# Chain:	[4629.8, 3603.06, 3157.51, 2550.85, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	4.663513300663960504e-17
1.885296482412060413e+03	1.010511723546471543e-17
1.960668341708542812e+03	4.564989933876854092e-18
2.036040201005025210e+03	3.269013068433845432e-20
2.111412060301507609e+03	8.996440234780143074e-18
2.186783919597990007e+03	8.898030715517315157e-19
2.262155778894472405e+03	6.705879742039334154e-19
2.337527638190954804e+03	5.476961025494621301e-21
2.412899497487437202e+03	1.904288967586946860e-21
2.488271356783919600e+03	1.680644214214526049e-19
2.563643216080401999e+03	2.590537016311259060e-20
2.639015075376884397e+03	5.907814868389002246e-20
2.714386934673366795e+03	2.129160771824211176e-20
2.789758793969849194e+03	1.896261088406459672e-22
2.865130653266331592e+03	7.923920859355711954e-23
2.940502512562813990e+03	2.441361798994381966e-23
3.015874371859296389e+03	1.104381416892408626e-23
3.091246231155778787e+03	2.530063665795585056e-23
3.166618090452261185e+03	1.525296771993758661e-23
3.241989949748743584e+03	1.819071358910013038e-23
3.317361809045225982e+03	2.569565583382641168e-23
3.392733668341708380e+03	2.238673800992527158e-23
3.468105527638190779e+03	6.557952645750079118e-23
3.543477386934673177e+03	1.628807133978594415e-22
3.618849246231156030e+03	8.630760024388680560e-22
3.694221105527638429e+03	6.095867808366212298e-20
3.769592964824120827e+03	4.199228070961785027e-21
3.844964824120603225e+03	1.375982416688567457e-21
3.920336683417085624e+03	1.281690157599268214e-21
3.995708542713568022e+03	7.384993668818446378e-22
4.071080402010050420e+03	2.346038992168888044e-21
4.146452261306532819e+03	6.668474243054140248e-19
4.221824120603015217e+03	4.956801065677225798e-21
4.297195979899497615e+03	1.193893649134071559e-21
4.372567839195980014e+03	6.649532804806258917e-22
4.447939698492462412e+03	6.114133741107835212e-22
4.523311557788944810e+03	1.101951945524918038e-20
4.598683417085427209e+03	1.108362297408844515e-21
4.674055276381909607e+03	5.017219973726634763e-21
4.749427135678392006e+03	2.283531232528875973e-21
4.824798994974874404e+03	3.221719830923096524e-22
4.900170854271356802e+03	4.580509766326690387e-22
4.975542713567839201e+03	3.257134444625831082e-21
5.050914572864321599e+03	5.849375378411155732e-20
5.126286432160803997e+03	8.281127980513439835e-22
5.201658291457286396e+03	1.772499775206090522e-22
5.277030150753768794e+03	8.472240607759586792e-23
5.352402010050251192e+03	4.884467392563170037e-23
5.427773869346733591e+03	4.170014284857684491e-23
5.503145728643215989e+03	2.531924106236197394e-23
5.578517587939698387e+03	4.557418205004129661e-23
5.653889447236180786e+03	2.414614876109814183e-22
5.729261306532663184e+03	4.982178849150570847e-21
5.804633165829145582e+03	1.483104950768907271e-22
5.880005025125627981e+03	1.521760204955616757e-23
5.955376884422110379e+03	4.102335749813009611e-24
6.030748743718592777e+03	1.870746775902001453e-24
6.106120603015075176e+03	8.971724862122218349e-25
6.181492462311557574e+03	3.533083069222602162e-25
6.256864321608039972e+03	1.910289673419282053e-25
6.332236180904522371e+03	1.876769476280673729e-25
6.407608040201004769e+03	1.278157756995894587e-25
6.482979899497487168e+03	9.010129423472445776e-26
6.558351758793969566e+03	9.413085789090549782e-26
6.633723618090451964e+03	6.396498448206881822e-26
6.709095477386934363e+03	7.779938458357396126e-26
6.784467336683416761e+03	7.655704174429196642e-26
6.859839195979899159e+03	3.681547591362916358e-26
6.935211055276381558e+03	4.338223793681618247e-26
7.010582914572863956e+03	1.513031840681430053e-26
7.085954773869346354e+03	2.078307375073498331e-26
7.161326633165828753e+03	3.431626781200019997e-26
7.236698492462312061e+03	1.654662616484627023e-26
7.312070351758794459e+03	2.799557425660982634e-26
7.387442211055276857e+03	1.841499322288049410e-26
7.462814070351759256e+03	2.935152010584967306e-26
7.538185929648241654e+03	6.383476560482713409e-27
7.613557788944724052e+03	1.762506354823862606e-26
7.688929648241206451e+03	5.539909447167184653e-27
7.764301507537688849e+03	6.389477794349605448e-27
7.839673366834171247e+03	5.618156488337040375e-27
7.915045226130653646e+03	7.398104679389917957e-27
7.990417085427136044e+03	4.557911025123666674e-27
8.065788944723618442e+03	3.976647890118687979e-27
8.141160804020100841e+03	2.590921992480906370e-27
8.216532663316582330e+03	6.128369634705072570e-27
8.291904522613065637e+03	2.081043871828298442e-27
8.367276381909547126e+03	9.563170272668582442e-28
8.442648241206030434e+03	6.469130053488040301e-27
8.518020100502511923e+03	1.336595072976984727e-27
8.593391959798995231e+03	4.439987514273068099e-27
8.668763819095476720e+03	4.580260834217444594e-27
8.744135678391960028e+03	2.861884740079659186e-28
