# Chain:	[2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.006274060397836778e-26
1.282321608040200999e+03	7.172079499574758051e-28
1.357693467336683398e+03	2.108233126859677002e-27
1.433065326633165796e+03	6.216702502973004197e-33
1.508437185929648194e+03	1.748669808221037761e-30
1.583809045226130593e+03	8.277489617533210527e-26
1.659180904522612991e+03	1.788699140326218476e-28
1.734552763819095389e+03	2.510068446287425475e-29
1.809924623115578015e+03	4.810329660999063255e-28
1.885296482412060413e+03	6.017229305973323595e-29
1.960668341708542812e+03	6.533503924307078751e-31
2.036040201005025210e+03	9.026278048703535632e-31
2.111412060301507609e+03	7.918733382752838898e-30
2.186783919597990007e+03	5.959572875243559505e-29
2.262155778894472405e+03	5.418678822405553516e-30
2.337527638190954804e+03	1.113822784256346445e-29
2.412899497487437202e+03	7.583929959423979547e-31
2.488271356783919600e+03	2.422043888536896078e-30
2.563643216080401999e+03	1.641424376684948594e-31
2.639015075376884397e+03	3.182472126900581423e-32
2.714386934673366795e+03	1.812418631807531931e-32
2.789758793969849194e+03	2.163256447396733315e-32
2.865130653266331592e+03	9.396922008199223854e-33
2.940502512562813990e+03	1.255736110098604602e-32
3.015874371859296389e+03	3.305789471307100436e-32
3.091246231155778787e+03	5.401629815095739569e-31
3.166618090452261185e+03	1.500821798903569594e-31
3.241989949748743584e+03	2.751689342621367701e-32
3.317361809045225982e+03	2.363309609494419440e-32
3.392733668341708380e+03	2.876456927053635869e-32
3.468105527638190779e+03	3.623000091064272614e-32
3.543477386934673177e+03	6.079470627519043845e-32
3.618849246231156030e+03	9.427665809281614285e-32
3.694221105527638429e+03	2.425914086657246618e-31
3.769592964824120827e+03	4.448182558320717306e-29
3.844964824120603225e+03	3.604699378626518375e-31
3.920336683417085624e+03	8.804523371001339989e-32
3.995708542713568022e+03	4.114451962115721283e-32
4.071080402010050420e+03	2.507097390466091799e-32
4.146452261306532819e+03	1.128468108293989690e-32
4.221824120603015217e+03	2.291395386663439077e-32
4.297195979899497615e+03	1.691978391856956786e-32
4.372567839195980014e+03	1.552889348540194610e-32
4.447939698492462412e+03	2.252817241793910492e-32
4.523311557788944810e+03	1.660360668904502780e-32
4.598683417085427209e+03	5.834978265816422800e-32
4.674055276381909607e+03	4.452598521889718058e-31
4.749427135678392006e+03	1.317278216723876143e-29
4.824798994974874404e+03	3.918219501350978434e-31
4.900170854271356802e+03	5.620030328169114712e-32
4.975542713567839201e+03	1.963535554719912472e-32
5.050914572864321599e+03	9.405948439700354720e-33
5.126286432160803997e+03	5.110724222929000004e-33
5.201658291457286396e+03	3.462299204035547098e-33
5.277030150753768794e+03	2.117385903684107420e-33
