# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2550.85, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	4.623660057894145862e-17
1.885296482412060413e+03	3.942833663233864280e-18
1.960668341708542812e+03	4.561745748967099666e-18
2.036040201005025210e+03	3.268869803396657625e-20
2.111412060301507609e+03	8.995974243300092999e-18
2.186783919597990007e+03	8.897690484705757033e-19
2.262155778894472405e+03	6.705878062459742963e-19
2.337527638190954804e+03	5.476883848455130478e-21
2.412899497487437202e+03	1.904110410243157356e-21
2.488271356783919600e+03	1.680637621628606200e-19
2.563643216080401999e+03	2.550438660643181091e-20
2.639015075376884397e+03	4.230167633011221886e-20
2.714386934673366795e+03	2.125464408662820593e-20
2.789758793969849194e+03	1.890496134423576786e-22
2.865130653266331592e+03	7.912441941067621108e-23
2.940502512562813990e+03	2.438850448842757885e-23
3.015874371859296389e+03	1.103234791059885826e-23
3.091246231155778787e+03	2.529689077695717937e-23
3.166618090452261185e+03	1.524694445186954943e-23
3.241989949748743584e+03	1.818987627706474302e-23
3.317361809045225982e+03	2.569516786281350409e-23
3.392733668341708380e+03	2.238626991634567388e-23
3.468105527638190779e+03	6.557944565818637243e-23
3.543477386934673177e+03	1.628791778540984408e-22
3.618849246231156030e+03	8.630759120156623448e-22
3.694221105527638429e+03	6.095867761076987425e-20
3.769592964824120827e+03	4.199226899453787198e-21
3.844964824120603225e+03	1.375981200970756725e-21
3.920336683417085624e+03	1.281689606790565101e-21
3.995708542713568022e+03	7.384984157778248541e-22
4.071080402010050420e+03	2.346037839957752817e-21
4.146452261306532819e+03	6.668474229552466151e-19
4.221824120603015217e+03	4.956799378678052510e-21
4.297195979899497615e+03	1.193889503115681203e-21
4.372567839195980014e+03	6.649466992169942081e-22
4.447939698492462412e+03	6.113950123063208770e-22
4.523311557788944810e+03	1.101879179731742064e-20
4.598683417085427209e+03	1.105078204519828689e-21
4.674055276381909607e+03	5.017065811740038178e-21
4.749427135678392006e+03	2.283450340441882645e-21
4.824798994974874404e+03	3.221083931680843412e-22
4.900170854271356802e+03	4.579444560396603575e-22
4.975542713567839201e+03	3.256912484474568032e-21
5.050914572864321599e+03	5.849161234073425684e-20
5.126286432160803997e+03	7.857692573084243441e-22
5.201658291457286396e+03	1.767193677003766015e-22
5.277030150753768794e+03	8.460083435500480093e-23
5.352402010050251192e+03	4.879185415412235851e-23
5.427773869346733591e+03	4.166571231601102398e-23
5.503145728643215989e+03	2.529453378620065761e-23
5.578517587939698387e+03	4.554485836485371128e-23
5.653889447236180786e+03	2.414187422548695998e-22
5.729261306532663184e+03	4.982177146732979451e-21
5.804633165829145582e+03	1.476853153344683416e-22
5.880005025125627981e+03	1.502386404592870302e-23
5.955376884422110379e+03	4.088788680037775556e-24
6.030748743718592777e+03	1.867444833204097328e-24
6.106120603015075176e+03	8.959191697188136145e-25
6.181492462311557574e+03	3.527528245322981622e-25
6.256864321608039972e+03	1.907915681273067447e-25
6.332236180904522371e+03	1.874868436728153589e-25
6.407608040201004769e+03	1.277115481389795527e-25
6.482979899497487168e+03	9.001337787335266009e-26
6.558351758793969566e+03	9.408066699757851047e-26
6.633723618090451964e+03	6.393452594807629410e-26
6.709095477386934363e+03	7.778093891248639815e-26
6.784467336683416761e+03	7.654204744575464865e-26
6.859839195979899159e+03	3.679223764253502338e-26
6.935211055276381558e+03	4.337290631953124189e-26
7.010582914572863956e+03	1.512229810000956573e-26
7.085954773869346354e+03	2.076805261196983785e-26
7.161326633165828753e+03	3.430402962707234569e-26
7.236698492462312061e+03	1.654110149436882171e-26
7.312070351758794459e+03	2.798760510762001206e-26
7.387442211055276857e+03	1.841074414600749187e-26
7.462814070351759256e+03	2.933984250367435675e-26
7.538185929648241654e+03	6.374396658337452460e-27
7.613557788944724052e+03	1.762043518411961604e-26
7.688929648241206451e+03	5.536965699174179043e-27
7.764301507537688849e+03	6.386459515776043027e-27
7.839673366834171247e+03	5.613630123063914572e-27
7.915045226130653646e+03	7.396705451118163523e-27
7.990417085427136044e+03	4.556908806402845065e-27
8.065788944723618442e+03	3.973894162037367438e-27
8.141160804020100841e+03	2.589891414204381588e-27
8.216532663316582330e+03	6.127953657464205694e-27
8.291904522613065637e+03	2.078122493356192649e-27
8.367276381909547126e+03	9.540619870556611088e-28
8.442648241206030434e+03	6.467645484023668976e-27
8.518020100502511923e+03	1.335865762141408720e-27
8.593391959798995231e+03	4.439737339325318658e-27
8.668763819095476720e+03	4.579013662986299521e-27
8.744135678391960028e+03	2.851010240263536954e-28
