# Chain:	[4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.155922008207480776e-25
1.282321608040200999e+03	8.238674596157745159e-27
1.357693467336683398e+03	2.421758808734183876e-26
1.433065326633165796e+03	7.141218803577220392e-32
1.508437185929648194e+03	2.008723066568475140e-29
1.583809045226130593e+03	1.002658211384475883e-25
1.659180904522612991e+03	1.752716911370570328e-28
1.734552763819095389e+03	2.305174987014226358e-29
1.809924623115578015e+03	4.312697283766899305e-28
1.885296482412060413e+03	5.394399853449131884e-29
1.960668341708542812e+03	5.981436455445536871e-31
2.036040201005025210e+03	8.377585490240605864e-31
2.111412060301507609e+03	7.140005358635213450e-30
2.186783919597990007e+03	5.348617405530032900e-29
2.262155778894472405e+03	4.961947421479767359e-30
2.337527638190954804e+03	1.014574643500466214e-29
2.412899497487437202e+03	1.260387650744426906e-30
2.488271356783919600e+03	2.601878841147340474e-29
2.563643216080401999e+03	1.276829308598514261e-30
2.639015075376884397e+03	2.029610819075026528e-31
2.714386934673366795e+03	1.096416586258121360e-31
2.789758793969849194e+03	2.201363865699982896e-31
2.865130653266331592e+03	6.107359328635036880e-32
2.940502512562813990e+03	6.296058848242055684e-32
3.015874371859296389e+03	3.085587150399665798e-31
3.091246231155778787e+03	6.078925073277605817e-30
3.166618090452261185e+03	1.601351106100202307e-30
3.241989949748743584e+03	1.402134233479519866e-31
3.317361809045225982e+03	5.484950530543315884e-32
3.392733668341708380e+03	4.123508578463336048e-32
3.468105527638190779e+03	4.076997939917738378e-32
3.543477386934673177e+03	5.900965369988764056e-32
3.618849246231156030e+03	8.726834808292946507e-32
3.694221105527638429e+03	2.194488513096503680e-31
3.769592964824120827e+03	3.987162187732880955e-29
3.844964824120603225e+03	3.239575622997524055e-31
3.920336683417085624e+03	7.955093277113860133e-32
3.995708542713568022e+03	3.733518202681118127e-32
4.071080402010050420e+03	2.285355475718484470e-32
4.146452261306532819e+03	1.039385232421228135e-32
4.221824120603015217e+03	2.072772746292366315e-32
4.297195979899497615e+03	1.533959935873448345e-32
4.372567839195980014e+03	1.404698762796762766e-32
4.447939698492462412e+03	2.029267929685509425e-32
4.523311557788944810e+03	1.497891314706026151e-32
4.598683417085427209e+03	5.236035109152805624e-32
4.674055276381909607e+03	3.991377567034748491e-31
4.749427135678392006e+03	1.180711948815896865e-29
4.824798994974874404e+03	3.512410929732596949e-31
4.900170854271356802e+03	5.040658116811022032e-32
4.975542713567839201e+03	1.762968655572042802e-32
5.050914572864321599e+03	8.447351845744180048e-33
5.126286432160803997e+03	4.594580387101892067e-33
5.201658291457286396e+03	3.118071780657992481e-33
5.277030150753768794e+03	1.906656192241693262e-33
