# Chain:	[1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	9.362008768540069873e-26
1.282321608040200999e+03	6.672642553971743803e-27
1.357693467336683398e+03	1.961423611772690290e-26
1.433065326633165796e+03	5.783794458661512081e-32
1.508437185929648194e+03	1.626898945539174860e-29
1.583809045226130593e+03	1.032169568498759024e-25
1.659180904522612991e+03	1.905884342840334652e-28
1.734552763819095389e+03	2.553457822467118916e-29
1.809924623115578015e+03	4.811179551649985934e-28
1.885296482412060413e+03	6.018024007764807573e-29
1.960668341708542812e+03	6.631744948754512769e-31
2.036040201005025210e+03	9.251389458356134233e-31
2.111412060301507609e+03	7.951863498311043960e-30
2.186783919597990007e+03	5.964990584135638845e-29
2.262155778894472405e+03	5.501047191556936411e-30
2.337527638190954804e+03	1.126546740834855732e-29
2.412899497487437202e+03	1.213624159090380952e-30
2.488271356783919600e+03	2.111972923960715465e-29
2.563643216080401999e+03	1.049876680670168275e-30
2.639015075376884397e+03	1.685894945391134887e-31
2.714386934673366795e+03	9.135085069579629415e-32
2.789758793969849194e+03	1.790260566851024194e-31
2.865130653266331592e+03	5.067737275969494208e-32
2.940502512562813990e+03	5.309628049615734631e-32
3.015874371859296389e+03	2.517488844900847193e-31
3.091246231155778787e+03	4.926685333550075769e-30
3.166618090452261185e+03	1.300135603470534233e-30
3.241989949748743584e+03	1.181122978049341453e-31
3.317361809045225982e+03	5.002907604116780387e-32
3.392733668341708380e+03	4.088012621405580194e-32
3.468105527638190779e+03	4.273453115189294511e-32
3.543477386934673177e+03	6.433692916339099413e-32
3.618849246231156030e+03	9.644525887003852764e-32
3.694221105527638429e+03	2.441660610938484839e-31
3.769592964824120827e+03	4.448300152202601252e-29
3.844964824120603225e+03	3.611440189277507421e-31
3.920336683417085624e+03	8.854222780655063367e-32
3.995708542713568022e+03	4.150232988024335544e-32
4.071080402010050420e+03	2.537035386923244334e-32
4.146452261306532819e+03	1.150352509702493476e-32
4.221824120603015217e+03	2.306245403536550583e-32
4.297195979899497615e+03	1.705620162814508918e-32
4.372567839195980014e+03	1.562930535578873611e-32
4.447939698492462412e+03	2.260668673278303922e-32
4.523311557788944810e+03	1.667942667176220278e-32
4.598683417085427209e+03	5.839686281576349112e-32
4.674055276381909607e+03	4.452917806888933771e-31
4.749427135678392006e+03	1.317281384465735321e-29
4.824798994974874404e+03	3.918546653581543431e-31
4.900170854271356802e+03	5.622610437980512367e-32
4.975542713567839201e+03	1.965891494166201586e-32
5.050914572864321599e+03	9.418944495731618383e-33
5.126286432160803997e+03	5.121478339942104267e-33
5.201658291457286396e+03	3.473848405057703281e-33
5.277030150753768794e+03	2.124279710764832106e-33
5.352402010050251192e+03	1.372948856027380534e-33
5.427773869346733591e+03	1.010991773223050534e-33
