# Chain:	[3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	9.933289732926893244e-26
1.282321608040200999e+03	7.079815177656006427e-27
1.357693467336683398e+03	2.081112024826732779e-26
1.433065326633165796e+03	6.136728509232217458e-32
1.508437185929648194e+03	1.726174263640854164e-29
1.583809045226130593e+03	1.046145790272324282e-25
1.659180904522612991e+03	1.913896286474554667e-28
1.734552763819095389e+03	2.556424350909426707e-29
1.809924623115578015e+03	4.811237658610971497e-28
1.885296482412060413e+03	6.018078341467551051e-29
1.960668341708542812e+03	6.638461680334560759e-31
2.036040201005025210e+03	9.266780308795116535e-31
2.111412060301507609e+03	7.954128601862966837e-30
2.186783919597990007e+03	5.965360992492144989e-29
2.262155778894472405e+03	5.506678710867610744e-30
2.337527638190954804e+03	1.127416676805645209e-29
2.412899497487437202e+03	1.244748280066684040e-30
2.488271356783919600e+03	2.239808860503220630e-29
2.563643216080401999e+03	1.110434265395704671e-30
2.639015075376884397e+03	1.779400919787087726e-31
2.714386934673366795e+03	9.635735232679836330e-32
2.789758793969849194e+03	1.897870381139370036e-31
2.865130653266331592e+03	5.349971412635622828e-32
2.940502512562813990e+03	5.586792341879654091e-32
3.015874371859296389e+03	2.667007712967325595e-31
3.091246231155778787e+03	5.226591542532052002e-30
3.166618090452261185e+03	1.378764671035237314e-30
3.241989949748743584e+03	1.243062989060050946e-31
3.317361809045225982e+03	5.183376723904889828e-32
3.392733668341708380e+03	4.170846594677048515e-32
3.468105527638190779e+03	4.317924540370897285e-32
3.543477386934673177e+03	6.457911068043609986e-32
3.618849246231156030e+03	9.659352594488647869e-32
3.694221105527638429e+03	2.442737199639698585e-31
3.769592964824120827e+03	4.448308192087613674e-29
3.844964824120603225e+03	3.611901058003472766e-31
3.920336683417085624e+03	8.857620725619588925e-32
3.995708542713568022e+03	4.152679334120975117e-32
4.071080402010050420e+03	2.539082245528171841e-32
4.146452261306532819e+03	1.151848744609221323e-32
4.221824120603015217e+03	2.307260698092535562e-32
4.297195979899497615e+03	1.706552849686553640e-32
4.372567839195980014e+03	1.563617050794519880e-32
4.447939698492462412e+03	2.261205475068558209e-32
4.523311557788944810e+03	1.668461047837638632e-32
4.598683417085427209e+03	5.840008168265864388e-32
4.674055276381909607e+03	4.452939636380730622e-31
4.749427135678392006e+03	1.317281601044011944e-29
4.824798994974874404e+03	3.918569020955365892e-31
4.900170854271356802e+03	5.622786839897610478e-32
4.975542713567839201e+03	1.966052569572006485e-32
5.050914572864321599e+03	9.419833035121881126e-33
5.126286432160803997e+03	5.122213598127405705e-33
5.201658291457286396e+03	3.474638023077935929e-33
5.277030150753768794e+03	2.124751039845389636e-33
