# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	3.480524739073496216e-15
1.206949748743718601e+03	2.811644277714145858e-18
1.282321608040200999e+03	4.004980915311937574e-18
1.357693467336683398e+03	3.013674241900662867e-18
1.433065326633165796e+03	9.376303577471432353e-18
1.508437185929648194e+03	8.339924708658537228e-17
1.583809045226130593e+03	3.738325710674862212e-18
1.659180904522612991e+03	4.714366652104677335e-20
1.734552763819095389e+03	6.884016012305044581e-15
1.809924623115578015e+03	1.083558417070054328e-15
1.885296482412060413e+03	1.604346787972425914e-14
1.960668341708542812e+03	1.300595294776151203e-17
2.036040201005025210e+03	3.649613569272089533e-20
2.111412060301507609e+03	1.020898202282412150e-17
2.186783919597990007e+03	9.786845267035014113e-19
2.262155778894472405e+03	6.747426711569547700e-19
2.337527638190954804e+03	1.151319845360699448e-20
2.412899497487437202e+03	5.741268031859407679e-21
2.488271356783919600e+03	1.976351978221607559e-19
2.563643216080401999e+03	1.095316741300486203e-18
2.639015075376884397e+03	4.371078162101444823e-17
2.714386934673366795e+03	1.182023057610107933e-19
2.789758793969849194e+03	4.887959435834359667e-21
2.865130653266331592e+03	1.893355204504720838e-20
2.940502512562813990e+03	2.661702869166618436e-22
3.015874371859296389e+03	6.916664291337577614e-23
3.091246231155778787e+03	4.378534865215746234e-23
3.166618090452261185e+03	3.453720936324744338e-23
3.241989949748743584e+03	2.285209194778731071e-23
3.317361809045225982e+03	2.848117162042322102e-23
3.392733668341708380e+03	2.436875051782723393e-23
3.468105527638190779e+03	6.648409282762771700e-23
3.543477386934673177e+03	1.674532391535896845e-22
3.618849246231156030e+03	8.637335784301921465e-22
3.694221105527638429e+03	6.096030904399638815e-20
3.769592964824120827e+03	4.202489946200681649e-21
3.844964824120603225e+03	1.379314990945612397e-21
3.920336683417085624e+03	1.283225305485712659e-21
3.995708542713568022e+03	7.410369717873546166e-22
4.071080402010050420e+03	2.349069810347103635e-21
4.146452261306532819e+03	6.668509895007311168e-19
4.221824120603015217e+03	4.961227473174866293e-21
4.297195979899497615e+03	1.204706903646464863e-21
4.372567839195980014e+03	6.820942274014420785e-22
4.447939698492462412e+03	6.592318212657572372e-22
4.523311557788944810e+03	1.291279004473640666e-20
4.598683417085427209e+03	9.653121721251088710e-21
4.674055276381909607e+03	5.418334160839213676e-21
4.749427135678392006e+03	2.494002630090855669e-21
4.824798994974874404e+03	4.876495571455206766e-22
4.900170854271356802e+03	7.352079345062246054e-22
4.975542713567839201e+03	3.834654606860125401e-21
5.050914572864321599e+03	6.406547888526416171e-20
5.126286432160803997e+03	1.109998278731600211e-19
5.201658291457286396e+03	1.557819526764304250e-21
5.277030150753768794e+03	4.010370711533056165e-22
5.352402010050251192e+03	1.862784473647002117e-22
5.427773869346733591e+03	1.312860814466354976e-22
5.503145728643215989e+03	8.961021072615851690e-23
5.578517587939698387e+03	1.218712078818157420e-22
5.653889447236180786e+03	3.526822619622676409e-22
5.729261306532663184e+03	4.986609467990323268e-21
5.804633165829145582e+03	1.774939281258449936e-21
5.880005025125627981e+03	5.192969390851589495e-22
5.955376884422110379e+03	3.935124683570156910e-23
6.030748743718592777e+03	1.046217117261563197e-23
6.106120603015075176e+03	4.158805055728194014e-24
6.181492462311557574e+03	1.801036675227686649e-24
6.256864321608039972e+03	8.105504187174432853e-25
6.332236180904522371e+03	6.836278932548331337e-25
6.407608040201004769e+03	4.013700491516019814e-25
6.482979899497487168e+03	3.190592853301177165e-25
6.558351758793969566e+03	2.255908112423459685e-25
6.633723618090451964e+03	1.439516483909393100e-25
6.709095477386934363e+03	1.263895897447199403e-25
6.784467336683416761e+03	1.161233457100284622e-25
6.859839195979899159e+03	9.748290344223448903e-26
6.935211055276381558e+03	6.798771175573121432e-26
7.010582914572863956e+03	3.623729602243045996e-26
7.085954773869346354e+03	6.008146814165546714e-26
7.161326633165828753e+03	6.661796160039860817e-26
7.236698492462312061e+03	3.097020286925150265e-26
7.312070351758794459e+03	4.957694850069148958e-26
7.387442211055276857e+03	2.971284657554114493e-26
7.462814070351759256e+03	6.000368980272456623e-26
7.538185929648241654e+03	3.009233702892414230e-26
7.613557788944724052e+03	2.982633113314128824e-26
7.688929648241206451e+03	1.330829321854905629e-26
7.764301507537688849e+03	1.430119067942284541e-26
7.839673366834171247e+03	1.750670472914166737e-26
7.915045226130653646e+03	1.121153185870887568e-26
7.990417085427136044e+03	7.256216289524003364e-27
8.065788944723618442e+03	1.128643653190701505e-26
8.141160804020100841e+03	5.564542425081727308e-27
8.216532663316582330e+03	7.290826878762512936e-27
8.291904522613065637e+03	9.893816866764976156e-27
8.367276381909547126e+03	6.927069333549487816e-27
8.442648241206030434e+03	1.053762016034120291e-26
8.518020100502511923e+03	3.292366986850205161e-27
8.593391959798995231e+03	5.217960248322459020e-27
8.668763819095476720e+03	7.922467334270315692e-27
8.744135678391960028e+03	3.201502298042269071e-27
