# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	8.746657933461484182e-27
1.282321608040200999e+03	6.234059738116540747e-28
1.357693467336683398e+03	1.832502171162312024e-27
1.433065326633165796e+03	5.403634298801368802e-33
1.508437185929648194e+03	1.519965310944628923e-30
1.583809045226130593e+03	6.123357817046575119e-26
1.659180904522612991e+03	1.317993744952398923e-28
1.734552763819095389e+03	1.847585916804586758e-29
1.809924623115578015e+03	3.539416635188314554e-28
1.885296482412060413e+03	4.427443077186868285e-29
1.960668341708542812e+03	4.808879643006403894e-31
2.036040201005025210e+03	6.645081878338141700e-31
2.111412060301507609e+03	5.827074474439069681e-30
2.186783919597990007e+03	4.385094206910356675e-29
2.262155778894472405e+03	3.988345007012579169e-30
2.337527638190954804e+03	8.197465462447413968e-30
2.412899497487437202e+03	5.653341456490434800e-31
2.488271356783919600e+03	2.082549238609455245e-30
2.563643216080401999e+03	1.350064101572433893e-31
2.639015075376884397e+03	2.561387272753847402e-32
2.714386934673366795e+03	1.451221668423309002e-32
2.789758793969849194e+03	1.844601887703060748e-32
2.865130653266331592e+03	7.577462522046091652e-33
2.940502512562813990e+03	9.890974230279350528e-33
3.015874371859296389e+03	2.783759566329556589e-32
3.091246231155778787e+03	4.679289023551636738e-31
3.166618090452261185e+03	1.289079761618689330e-31
3.241989949748743584e+03	2.170237239748767085e-32
3.317361809045225982e+03	1.781316939141638626e-32
3.392733668341708380e+03	2.135941411102301183e-32
3.468105527638190779e+03	2.676226424625684129e-32
3.543477386934673177e+03	4.478918513702553447e-32
3.618849246231156030e+03	6.940287276666678607e-32
3.694221105527638429e+03	1.785221640252968933e-31
3.769592964824120827e+03	3.272939860341888691e-29
3.844964824120603225e+03	2.652417946886165794e-31
3.920336683417085624e+03	6.479098056718674716e-32
3.995708542713568022e+03	3.027956523550157029e-32
4.071080402010050420e+03	1.845183704791994378e-32
4.146452261306532819e+03	8.306696482617388880e-33
4.221824120603015217e+03	1.686229427062268943e-32
4.297195979899497615e+03	1.245163672083275612e-32
4.372567839195980014e+03	1.142765187771927938e-32
4.447939698492462412e+03	1.657731478522190814e-32
4.523311557788944810e+03	1.221802232139366722e-32
4.598683417085427209e+03	4.293407063687954442e-32
4.674055276381909607e+03	3.276192332538828622e-31
4.749427135678392006e+03	9.692430703122002157e-30
4.824798994974874404e+03	2.883000550963660114e-31
4.900170854271356802e+03	4.135215860151949323e-32
4.975542713567839201e+03	1.444791973691301257e-32
5.050914572864321599e+03	6.921032185642648208e-33
5.126286432160803997e+03	3.760603744604371077e-33
5.201658291457286396e+03	2.547718270692795050e-33
