# Chain:	[2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.052791138838469172e-25
1.282321608040200999e+03	2.175834755661951944e-26
1.357693467336683398e+03	6.395867350231041009e-26
1.433065326633165796e+03	1.885996574965645194e-31
1.508437185929648194e+03	5.305039556699903569e-29
1.583809045226130593e+03	1.466721698491631903e-25
1.659180904522612991e+03	2.018743779120647520e-28
1.734552763819095389e+03	2.403674964750948014e-29
1.809924623115578015e+03	4.314626654907149585e-28
1.885296482412060413e+03	5.396203938127477112e-29
1.960668341708542812e+03	6.204457378374444768e-31
2.036040201005025210e+03	8.888620005861048804e-31
2.111412060301507609e+03	7.215215373902160364e-30
2.186783919597990007e+03	5.360916365603668547e-29
2.262155778894472405e+03	5.148935187656003109e-30
2.337527638190954804e+03	1.043459811946210129e-29
2.412899497487437202e+03	2.293826325903894080e-30
2.488271356783919600e+03	6.846516014959906461e-29
2.563643216080401999e+03	3.287570436910652342e-30
2.639015075376884397e+03	5.134363251210255262e-31
2.714386934673366795e+03	2.758764710616623241e-31
2.789758793969849194e+03	5.774417189743227048e-31
2.865130653266331592e+03	1.547860141136202588e-31
2.940502512562813990e+03	1.549896289866698791e-31
3.015874371859296389e+03	8.050179758287583243e-31
3.091246231155778787e+03	1.603694687631595406e-29
3.166618090452261185e+03	4.212133896559026599e-30
3.241989949748743584e+03	3.458777149339087157e-31
3.317361809045225982e+03	1.147720869593909141e-31
3.392733668341708380e+03	6.873910161243311333e-32
3.468105527638190779e+03	5.553617657374813950e-32
3.543477386934673177e+03	6.705099714260693461e-32
3.618849246231156030e+03	9.219137641575463833e-32
3.694221105527638429e+03	2.230235334731119907e-31
3.769592964824120827e+03	3.987429142360193914e-29
3.844964824120603225e+03	3.254878209886538787e-31
3.920336683417085624e+03	8.067917917047518995e-32
3.995708542713568022e+03	3.814746156749860530e-32
4.071080402010050420e+03	2.353318932309769214e-32
4.146452261306532819e+03	1.089065897167174173e-32
4.221824120603015217e+03	2.106484370200801749e-32
4.297195979899497615e+03	1.564928671861802735e-32
4.372567839195980014e+03	1.427493667606273765e-32
4.447939698492462412e+03	2.047091781847182533e-32
4.523311557788944810e+03	1.515103515634454144e-32
4.598683417085427209e+03	5.246722966143795061e-32
4.674055276381909607e+03	3.992102388824862869e-31
4.749427135678392006e+03	1.180719140034809498e-29
4.824798994974874404e+03	3.513153611242779729e-31
4.900170854271356802e+03	5.046515328445698724e-32
4.975542713567839201e+03	1.768316968994376538e-32
5.050914572864321599e+03	8.476854718162605819e-33
5.126286432160803997e+03	4.618993743080597378e-33
5.201658291457286396e+03	3.144290089002594278e-33
5.277030150753768794e+03	1.922306102513747168e-33
5.352402010050251192e+03	1.248917543789679512e-33
