# Chain:	[561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.975241080764593002e-26
1.282321608040200999e+03	3.546034421943310348e-27
1.357693467336683398e+03	1.042356995313401709e-26
1.433065326633165796e+03	3.073674945715600311e-32
1.508437185929648194e+03	8.645809535341132175e-30
1.583809045226130593e+03	8.415830900147722273e-26
1.659180904522612991e+03	1.660379739408253880e-28
1.734552763819095389e+03	2.270985923858753626e-29
1.809924623115578015e+03	4.312027604511332365e-28
1.885296482412060413e+03	5.393773660769468869e-29
1.960668341708542812e+03	5.904026525065770880e-31
2.036040201005025210e+03	8.200206857974581291e-31
2.111412060301507609e+03	7.113900175456809131e-30
2.186783919597990007e+03	5.344348471339735184e-29
2.262155778894472405e+03	4.897044497702591520e-30
2.337527638190954804e+03	1.004548683384133811e-29
2.412899497487437202e+03	9.016840150261103102e-31
2.488271356783919600e+03	1.128577306040048653e-29
2.563643216080401999e+03	5.789067607486200630e-31
2.639015075376884397e+03	9.519600477408274584e-32
2.714386934673366795e+03	5.194202628479226255e-32
2.789758793969849194e+03	9.611671817971306006e-32
2.865130653266331592e+03	2.854627756776688540e-32
2.940502512562813990e+03	3.101756930380446765e-32
3.015874371859296389e+03	1.362391124244671374e-31
3.091246231155778787e+03	2.622523923242320313e-30
3.166618090452261185e+03	6.951557976423646729e-31
3.241989949748743584e+03	6.882793052426699193e-32
3.317361809045225982e+03	3.405054701447738346e-32
3.392733668341708380e+03	3.168851982825135372e-32
3.468105527638190779e+03	3.564467420249045215e-32
3.543477386934673177e+03	5.621852617747521663e-32
3.618849246231156030e+03	8.555957889886910996e-32
3.694221105527638429e+03	2.182080892602009850e-31
3.769592964824120827e+03	3.987069528538203073e-29
3.844964824120603225e+03	3.234264138450909226e-31
3.920336683417085624e+03	7.915932164301271013e-32
3.995708542713568022e+03	3.705324209997495751e-32
4.071080402010050420e+03	2.261765552522009784e-32
4.146452261306532819e+03	1.022141214466777015e-32
4.221824120603015217e+03	2.061071537161540253e-32
4.297195979899497615e+03	1.523210775367229718e-32
4.372567839195980014e+03	1.396786715930737750e-32
4.447939698492462412e+03	2.023081321107199887e-32
4.523311557788944810e+03	1.491917008537555752e-32
4.598683417085427209e+03	5.232325384277147998e-32
4.674055276381909607e+03	3.991125983445310014e-31
4.749427135678392006e+03	1.180709452764189788e-29
4.824798994974874404e+03	3.512153147084929850e-31
4.900170854271356802e+03	5.038625095250059889e-32
4.975542713567839201e+03	1.761112271138533942e-32
5.050914572864321599e+03	8.437111482329303193e-33
5.126286432160803997e+03	4.586106580421204789e-33
5.201658291457286396e+03	3.108971480125750461e-33
5.277030150753768794e+03	1.901224152733025218e-33
5.352402010050251192e+03	1.227781086539532152e-33
5.427773869346733591e+03	9.046557368758284372e-34
