# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	5.746297127034580582e-16
1.809924623115578015e+03	4.371758055427141798e-17
1.885296482412060413e+03	8.886147592155788824e-20
1.960668341708542812e+03	3.833069857070635220e-19
2.036040201005025210e+03	2.467112262068790708e-20
2.111412060301507609e+03	8.160354871649227409e-19
2.186783919597990007e+03	8.832555405444159475e-19
2.262155778894472405e+03	6.684592980352771268e-19
2.337527638190954804e+03	4.935330221533302096e-21
2.412899497487437202e+03	1.458019961825284901e-21
2.488271356783919600e+03	1.372807111719893131e-19
2.563643216080401999e+03	2.311187240681712733e-21
2.639015075376884397e+03	2.817467842697272765e-21
2.714386934673366795e+03	1.791479932552576855e-21
2.789758793969849194e+03	2.631966564025175658e-23
2.865130653266331592e+03	1.709313126007543089e-23
2.940502512562813990e+03	1.029902070334283117e-23
3.015874371859296389e+03	5.379014920255922149e-24
3.091246231155778787e+03	1.870171237774024922e-23
3.166618090452261185e+03	1.460226525893849659e-23
3.241989949748743584e+03	1.730300856461026217e-23
3.317361809045225982e+03	2.453656331756767578e-23
3.392733668341708380e+03	2.096030472996288373e-23
3.468105527638190779e+03	6.408125769319689344e-23
3.543477386934673177e+03	1.621264781556693018e-22
3.618849246231156030e+03	8.622596718053045121e-22
3.694221105527638429e+03	6.095772586230820800e-20
3.769592964824120827e+03	4.196959143260978453e-21
3.844964824120603225e+03	1.374351534238423985e-21
3.920336683417085624e+03	1.279613637174239582e-21
3.995708542713568022e+03	7.374027587684608387e-22
4.071080402010050420e+03	2.345221156108993694e-21
4.146452261306532819e+03	6.668449621663011607e-19
4.221824120603015217e+03	4.953402970560642897e-21
4.297195979899497615e+03	1.185065455581162781e-21
4.372567839195980014e+03	6.156548952316170940e-22
4.447939698492462412e+03	3.417255901214106408e-22
4.523311557788944810e+03	1.201074595014863485e-21
4.598683417085427209e+03	8.565311547011034785e-22
4.674055276381909607e+03	4.903943151129203520e-21
4.749427135678392006e+03	2.167866478077983673e-21
4.824798994974874404e+03	1.492530647448278524e-22
4.900170854271356802e+03	6.609491677017101999e-23
4.975542713567839201e+03	2.807210656927106152e-22
5.050914572864321599e+03	4.886096087820943482e-21
5.126286432160803997e+03	6.661988686639704319e-23
5.201658291457286396e+03	1.569703702962089677e-23
5.277030150753768794e+03	8.053304848254514920e-24
5.352402010050251192e+03	4.413498775944768524e-24
5.427773869346733591e+03	4.237143169792660898e-24
5.503145728643215989e+03	2.465268081818200728e-24
5.578517587939698387e+03	4.148751288784837040e-24
5.653889447236180786e+03	2.030091383582827094e-23
5.729261306532663184e+03	4.159767402335769936e-22
5.804633165829145582e+03	1.241041428767871308e-23
5.880005025125627981e+03	1.430711093624232570e-24
5.955376884422110379e+03	4.518558937693243263e-25
6.030748743718592777e+03	2.221144496060000452e-25
6.106120603015075176e+03	1.737620439301447447e-25
6.181492462311557574e+03	7.572526383523528847e-26
6.256864321608039972e+03	5.615642739343197531e-26
6.332236180904522371e+03	3.647834460249905207e-26
6.407608040201004769e+03	4.695454459831277464e-26
6.482979899497487168e+03	1.764085097216428311e-26
6.558351758793969566e+03	5.632689446454598133e-26
6.633723618090451964e+03	3.347732852268365614e-26
6.709095477386934363e+03	5.182710868688641822e-26
6.784467336683416761e+03	2.460213992659808010e-26
6.859839195979899159e+03	1.419441278503826346e-26
6.935211055276381558e+03	9.708744161245419009e-27
7.010582914572863956e+03	9.995797356844046329e-27
7.085954773869346354e+03	2.992543382237507202e-27
7.161326633165828753e+03	1.661298356651644581e-26
7.236698492462312061e+03	1.324141713385068082e-26
7.312070351758794459e+03	1.916300766198442624e-26
7.387442211055276857e+03	1.652418335485875605e-26
7.462814070351759256e+03	1.543298196508448456e-26
7.538185929648241654e+03	1.969493821061902839e-27
7.613557788944724052e+03	8.020819997841650928e-27
7.688929648241206451e+03	4.418104710379505920e-27
7.764301507537688849e+03	2.878282052234107811e-27
7.839673366834171247e+03	9.938705127148979009e-28
7.915045226130653646e+03	6.997161791206380117e-27
7.990417085427136044e+03	2.203913613034062900e-27
8.065788944723618442e+03	3.030919035439132244e-27
8.141160804020100841e+03	1.208041179957865433e-27
8.216532663316582330e+03	5.651837467647628169e-27
8.291904522613065637e+03	5.725809970840460195e-28
8.367276381909547126e+03	2.341475789383805001e-28
8.442648241206030434e+03	1.185614877160420947e-27
8.518020100502511923e+03	6.311137836230649364e-28
8.593391959798995231e+03	4.104745669644376651e-27
8.668763819095476720e+03	3.058935946344679177e-27
8.744135678391960028e+03	2.655546827444986415e-28
