# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2550.85, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	4.382516707824428667e-18
1.809924623115578015e+03	4.350944029617294528e-17
1.885296482412060413e+03	4.251216690223177357e-20
1.960668341708542812e+03	5.824556083954848150e-21
2.036040201005025210e+03	2.435834316498558685e-20
2.111412060301507609e+03	7.678445365108192409e-20
2.186783919597990007e+03	8.828194693804317066e-19
2.262155778894472405e+03	6.684274041417055775e-19
2.337527638190954804e+03	4.907370408496206155e-21
2.412899497487437202e+03	1.436508116278872819e-21
2.488271356783919600e+03	1.372733445281843654e-19
2.563643216080401999e+03	2.381778236700650219e-22
2.639015075376884397e+03	7.140306163401240172e-23
2.714386934673366795e+03	3.430205311466535974e-23
2.789758793969849194e+03	1.170266109860067439e-23
2.865130653266331592e+03	1.151901245865822464e-23
2.940502512562813990e+03	9.047833593967509713e-24
3.015874371859296389e+03	4.874145881002184614e-24
3.091246231155778787e+03	1.811209081918062692e-23
3.166618090452261185e+03	1.454861973111259753e-23
3.241989949748743584e+03	1.722512877388637992e-23
3.317361809045225982e+03	2.443586191354819390e-23
3.392733668341708380e+03	2.083311909478479502e-23
3.468105527638190779e+03	6.394681245372187401e-23
3.543477386934673177e+03	1.620594463788392915e-22
3.618849246231156030e+03	8.621867556328095769e-22
3.694221105527638429e+03	6.095764082364187352e-20
3.769592964824120827e+03	4.196755206900835867e-21
3.844964824120603225e+03	1.374204552959534255e-21
3.920336683417085624e+03	1.279426316669404202e-21
3.995708542713568022e+03	7.373041278240445214e-22
4.071080402010050420e+03	2.345147549779190412e-21
4.146452261306532819e+03	6.668447399156726931e-19
4.221824120603015217e+03	4.953096240775458646e-21
4.297195979899497615e+03	1.184268199032394622e-21
4.372567839195980014e+03	6.112002823161288797e-22
4.447939698492462412e+03	3.173536465861698997e-22
4.523311557788944810e+03	3.137774343161256254e-22
4.598683417085427209e+03	8.342282939134061764e-22
4.674055276381909607e+03	4.893726630972573888e-21
4.749427135678392006e+03	2.157423939763041708e-21
4.824798994974874404e+03	1.336333894546403138e-22
4.900170854271356802e+03	3.068449645858718691e-23
4.975542713567839201e+03	1.174148682305666161e-23
5.050914572864321599e+03	4.129317948846266318e-23
5.126286432160803997e+03	3.697604541231593692e-24
5.201658291457286396e+03	1.169738962940834434e-24
5.277030150753768794e+03	1.140863283754962843e-24
5.352402010050251192e+03	4.051746373080619801e-25
5.427773869346733591e+03	8.560234189018544981e-25
5.503145728643215989e+03	4.031613251459302238e-25
5.578517587939698387e+03	4.087857554430891083e-25
5.653889447236180786e+03	3.182213782594654945e-25
5.729261306532663184e+03	3.280117734411115984e-24
5.804633165829145582e+03	2.148115255176404568e-25
5.880005025125627981e+03	2.116624225232579881e-25
5.955376884422110379e+03	1.238127514553825808e-25
6.030748743718592777e+03	7.357858246662483774e-26
6.106120603015075176e+03	1.085574375168477241e-25
6.181492462311557574e+03	5.072193457946094774e-26
6.256864321608039972e+03	4.400443785264828759e-26
6.332236180904522371e+03	2.284419816347616797e-26
6.407608040201004769e+03	3.966433040671572577e-26
6.482979899497487168e+03	1.110902579829506834e-26
6.558351758793969566e+03	5.292400427644125879e-26
6.633723618090451964e+03	3.072776837307378588e-26
6.709095477386934363e+03	4.948331169592065906e-26
6.784467336683416761e+03	1.991154818960611810e-26
6.859839195979899159e+03	1.215570107965123362e-26
6.935211055276381558e+03	6.669414408164669726e-27
7.010582914572863956e+03	9.539255219708406554e-27
7.085954773869346354e+03	1.388859891812632279e-27
7.161326633165828753e+03	1.501521695434775069e-26
7.236698492462312061e+03	1.294563776015833034e-26
7.312070351758794459e+03	1.836863641382152419e-26
7.387442211055276857e+03	1.635736086889137568e-26
7.462814070351759256e+03	1.417853252381012091e-26
7.538185929648241654e+03	1.575178462231632277e-27
7.613557788944724052e+03	7.155452618050411360e-27
7.688929648241206451e+03	4.317763829800660395e-27
7.764301507537688849e+03	2.563503656769398045e-27
7.839673366834171247e+03	5.781649767015973187e-28
7.915045226130653646e+03	6.962217568085356061e-27
7.990417085427136044e+03	1.991909904143770869e-27
8.065788944723618442e+03	2.946905953598237041e-27
8.141160804020100841e+03	1.084314307552868608e-27
8.216532663316582330e+03	5.610845580113172481e-27
8.291904522613065637e+03	4.379210794969467254e-28
8.367276381909547126e+03	1.716279126062249966e-28
8.442648241206030434e+03	7.088300864128151433e-28
8.518020100502511923e+03	5.685550254471334706e-28
8.593391959798995231e+03	4.075343292871178454e-27
8.668763819095476720e+03	2.922309391681961453e-27
8.744135678391960028e+03	2.649652673671979729e-28
