# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.424628140703517602e+04	1.220354506040966116e-41
1.432165326633165751e+04	2.373122365184835997e-41
1.439702512562814081e+04	2.201890458549808308e-41
1.447239698492462412e+04	2.411073634386537054e-41
1.454776884422110561e+04	1.982123655517200330e-41
1.462314070351758892e+04	2.407733965242703588e-41
1.469851256281407041e+04	1.978142603381589562e-41
1.477388442211055371e+04	1.712049347628309461e-41
1.484925628140703520e+04	1.440766674609083111e-41
1.492462814070351851e+04	1.790606705091292332e-41
1.500000000000000000e+04	1.809414432470686321e-41
