# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.360569077880161531e-26
1.282321608040200999e+03	2.395199234375591105e-27
1.357693467336683398e+03	7.040689344894958667e-27
1.433065326633165796e+03	2.076139992082438713e-32
1.508437185929648194e+03	5.839885888151516347e-30
1.583809045226130593e+03	6.888869208650874294e-26
1.659180904522612991e+03	1.387623519164471324e-28
1.734552763819095389e+03	1.909567347155170080e-29
1.809924623115578015e+03	3.633907291146214669e-28
1.885296482412060413e+03	4.545561976448389876e-29
1.960668341708542812e+03	4.965874161062566684e-31
2.036040201005025210e+03	6.888358372598751480e-31
2.111412060301507609e+03	5.991989768900171124e-30
2.186783919597990007e+03	4.503448028632436118e-29
2.262155778894472405e+03	4.118814034420900317e-30
2.337527638190954804e+03	8.453230641369522216e-30
2.412899497487437202e+03	7.145530825126287476e-31
2.488271356783919600e+03	7.648608533189700355e-30
2.563643216080401999e+03	3.996459867920828396e-31
2.639015075376884397e+03	6.660338194252282904e-32
2.714386934673366795e+03	3.648008864027744651e-32
2.789758793969849194e+03	6.532440410385724122e-32
2.865130653266331592e+03	1.994545494510817763e-32
2.940502512562813990e+03	2.210202077862631147e-32
3.015874371859296389e+03	9.303172944893094857e-32
3.091246231155778787e+03	1.773190301196369905e-30
3.166618090452261185e+03	4.712857170516259565e-31
3.241989949748743584e+03	4.898062955553564990e-32
3.317361809045225982e+03	2.606692349177717613e-32
3.392733668341708380e+03	2.549884276121147753e-32
3.468105527638190779e+03	2.939185857225644984e-32
3.543477386934673177e+03	4.702570695283892339e-32
3.618849246231156030e+03	7.188992037365221204e-32
3.694221105527638429e+03	1.837395622958481699e-31
3.769592964824120827e+03	3.360119507129834358e-29
3.844964824120603225e+03	2.725027639743381390e-31
3.920336683417085624e+03	6.666257396756366393e-32
3.995708542713568022e+03	3.119124046555535367e-32
4.071080402010050420e+03	1.903136763506161500e-32
4.146452261306532819e+03	8.592367835172652912e-33
4.221824120603015217e+03	1.735503432404347317e-32
4.297195979899497615e+03	1.282337806029078760e-32
4.372567839195980014e+03	1.176151699863010123e-32
4.447939698492462412e+03	1.704184066706082601e-32
4.523311557788944810e+03	1.256568401393460943e-32
4.598683417085427209e+03	4.409110470333769786e-32
4.674055276381909607e+03	3.363518022051014967e-31
4.749427135678392006e+03	9.950509788778896335e-30
4.824798994974874404e+03	2.959859471668132208e-31
4.900170854271356802e+03	4.246080143074449454e-32
4.975542713567839201e+03	1.483955215060627735e-32
5.050914572864321599e+03	7.109141155523956793e-33
5.126286432160803997e+03	3.863902696035096759e-33
5.201658291457286396e+03	2.618957375740089138e-33
5.277030150753768794e+03	1.601583463895552488e-33
