# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	2.795066567210348522e-15
1.206949748743718601e+03	2.257970115181336806e-18
1.282321608040200999e+03	3.283612661948086795e-18
1.357693467336683398e+03	3.012390572917786030e-18
1.433065326633165796e+03	7.529893675097647667e-18
1.508437185929648194e+03	6.697406474960641701e-17
1.583809045226130593e+03	3.737969643977946563e-18
1.659180904522612991e+03	4.709961541349401105e-20
1.734552763819095389e+03	6.884016007243171854e-15
1.809924623115578015e+03	1.083558406049165569e-15
1.885296482412060413e+03	1.604346787394943128e-14
1.960668341708542812e+03	1.300593970727847166e-17
2.036040201005025210e+03	3.648068369333215880e-20
2.111412060301507609e+03	1.020896233830050032e-17
2.186783919597990007e+03	9.786139484532469739e-19
2.262155778894472405e+03	6.740104834460070795e-19
2.337527638190954804e+03	1.036392901136490856e-20
2.412899497487437202e+03	5.077085215062465056e-21
2.488271356783919600e+03	1.921491527771667132e-19
2.563643216080401999e+03	1.090174332526144569e-18
2.639015075376884397e+03	4.371043298271672832e-17
2.714386934673366795e+03	1.180572108290824234e-19
2.789758793969849194e+03	4.258049773770733098e-21
2.865130653266331592e+03	1.527907848557617294e-20
2.940502512562813990e+03	2.314259354091877762e-22
3.015874371859296389e+03	6.359515926935352195e-23
3.091246231155778787e+03	4.206433465420815335e-23
3.166618090452261185e+03	3.382572427146815908e-23
3.241989949748743584e+03	2.236310981737157078e-23
3.317361809045225982e+03	2.818262280318111653e-23
3.392733668341708380e+03	2.421826329033625803e-23
3.468105527638190779e+03	6.634734518622764563e-23
3.543477386934673177e+03	1.673395487326164328e-22
3.618849246231156030e+03	8.636504062649918741e-22
3.694221105527638429e+03	6.096023015429904464e-20
3.769592964824120827e+03	4.202447842471421905e-21
3.844964824120603225e+03	1.379281617561040170e-21
3.920336683417085624e+03	1.283205212194635850e-21
3.995708542713568022e+03	7.410245698533241868e-22
4.071080402010050420e+03	2.349063324317362809e-21
4.146452261306532819e+03	6.668509792089636282e-19
4.221824120603015217e+03	4.961220170037966692e-21
4.297195979899497615e+03	1.204701798867953940e-21
4.372567839195980014e+03	6.820907888686929988e-22
4.447939698492462412e+03	6.592232125163419476e-22
4.523311557788944810e+03	1.291278791345660893e-20
4.598683417085427209e+03	9.653116029580836511e-21
4.674055276381909607e+03	5.418332744529163805e-21
4.749427135678392006e+03	2.494002238177488548e-21
4.824798994974874404e+03	4.876444622430241896e-22
4.900170854271356802e+03	7.352067691745199152e-22
4.975542713567839201e+03	3.834652197366935251e-21
5.050914572864321599e+03	6.406547851392176931e-20
5.126286432160803997e+03	1.109998278158246293e-19
5.201658291457286396e+03	1.557819484063832488e-21
5.277030150753768794e+03	4.010365234272049711e-22
5.352402010050251192e+03	1.862775739536246943e-22
5.427773869346733591e+03	1.312855464358765467e-22
5.503145728643215989e+03	8.960898137258746573e-23
5.578517587939698387e+03	1.218709960633606272e-22
5.653889447236180786e+03	3.526815540166593750e-22
5.729261306532663184e+03	4.986609236250792520e-21
5.804633165829145582e+03	1.774938825396146838e-21
5.880005025125627981e+03	5.192966792388107532e-22
5.955376884422110379e+03	3.935096871816252545e-23
6.030748743718592777e+03	1.046212168501078375e-23
6.106120603015075176e+03	4.158669965733397339e-24
6.181492462311557574e+03	1.800555290530066367e-24
6.256864321608039972e+03	8.101873803383967562e-25
6.332236180904522371e+03	6.833663103090444494e-25
6.407608040201004769e+03	4.009034098973001100e-25
6.482979899497487168e+03	3.190174447061566923e-25
6.558351758793969566e+03	2.254193549393655125e-25
6.633723618090451964e+03	1.438063012222708807e-25
6.709095477386934363e+03	1.262719612935159972e-25
6.784467336683416761e+03	1.160143697967025453e-25
6.859839195979899159e+03	9.744256151680564741e-26
6.935211055276381558e+03	6.792351359443048957e-26
7.010582914572863956e+03	3.619016480148871790e-26
7.085954773869346354e+03	6.003900977913904382e-26
7.161326633165828753e+03	6.652742082378922748e-26
7.236698492462312061e+03	3.096051501970649018e-26
7.312070351758794459e+03	4.941017180875454741e-26
7.387442211055276857e+03	2.966511156139744050e-26
7.462814070351759256e+03	5.995075985015483425e-26
7.538185929648241654e+03	3.007573837927239642e-26
7.613557788944724052e+03	2.979502853208864704e-26
7.688929648241206451e+03	1.328679038000123540e-26
7.764301507537688849e+03	1.428965109494006122e-26
7.839673366834171247e+03	1.748472425116441406e-26
7.915045226130653646e+03	1.117749171540967428e-26
7.990417085427136044e+03	7.238357481595072930e-27
8.065788944723618442e+03	1.125788123798151777e-26
8.141160804020100841e+03	5.506993394537599966e-27
8.216532663316582330e+03	7.275042554948249316e-27
8.291904522613065637e+03	9.852108980676542995e-27
8.367276381909547126e+03	6.906691908340520444e-27
8.442648241206030434e+03	1.049707731060949562e-26
8.518020100502511923e+03	3.280902418165816005e-27
8.593391959798995231e+03	5.192937378628854699e-27
8.668763819095476720e+03	7.903314479394545228e-27
8.744135678391960028e+03	3.184579133653300289e-27
