# Chain:	[2290.37, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	9.906319234690563938e-16
1.885296482412060413e+03	1.460659842570777846e-14
1.960668341708542812e+03	1.224943398316790312e-17
2.036040201005025210e+03	3.608362456066005315e-20
2.111412060301507609e+03	1.010022610257145818e-17
2.186783919597990007e+03	9.703929487626758956e-19
2.262155778894472405e+03	6.709858132838236594e-19
2.337527638190954804e+03	5.659768928975461076e-21
2.412899497487437202e+03	2.327234624541958735e-21
2.488271356783919600e+03	1.696259957167299170e-19
2.563643216080401999e+03	9.757081069721790832e-19
2.639015075376884397e+03	3.979721476336075044e-17
2.714386934673366795e+03	1.088467153638137131e-19
2.789758793969849194e+03	1.555160674857674023e-21
2.865130653266331592e+03	3.511383382208570583e-22
2.940502512562813990e+03	8.389952975258755543e-23
3.015874371859296389e+03	3.820373969906588302e-23
3.091246231155778787e+03	3.417343945752670350e-23
3.166618090452261185e+03	2.952017743524684777e-23
3.241989949748743584e+03	2.017403996127911793e-23
3.317361809045225982e+03	2.685150423664013476e-23
3.392733668341708380e+03	2.349550308414988360e-23
3.468105527638190779e+03	6.577091438024768868e-23
3.543477386934673177e+03	1.665179290452046119e-22
3.618849246231156030e+03	8.632901863047887656e-22
3.694221105527638429e+03	6.095979821525764267e-20
3.769592964824120827e+03	4.202003001463802413e-21
3.844964824120603225e+03	1.378862066201767010e-21
3.920336683417085624e+03	1.282994848539818392e-21
3.995708542713568022e+03	7.407522303370183431e-22
4.071080402010050420e+03	2.348768214530930073e-21
4.146452261306532819e+03	6.668506224234331640e-19
4.221824120603015217e+03	4.960797031109852353e-21
4.297195979899497615e+03	1.203714250374216899e-21
4.372567839195980014e+03	6.805422045272100754e-22
4.447939698492462412e+03	6.549066591615825417e-22
4.523311557788944810e+03	1.274311007020432235e-20
4.598683417085427209e+03	8.887335679116783241e-21
4.674055276381909607e+03	5.382380774817248636e-21
4.749427135678392006e+03	2.475138904046450050e-21
4.824798994974874404e+03	4.727963243063002788e-22
4.900170854271356802e+03	7.103644420617414839e-22
4.975542713567839201e+03	3.782887572453212964e-21
5.050914572864321599e+03	6.356615325435752753e-20
5.126286432160803997e+03	1.011265170935389211e-19
5.201658291457286396e+03	1.434096177415447188e-21
5.277030150753768794e+03	3.726872188779079704e-22
5.352402010050251192e+03	1.739579427900241867e-22
5.427773869346733591e+03	1.232551430872637047e-22
5.503145728643215989e+03	8.384293393238675569e-23
5.578517587939698387e+03	1.150326822315514592e-22
5.653889447236180786e+03	3.427116649423388042e-22
5.729261306532663184e+03	4.986211335921794648e-21
5.804633165829145582e+03	1.629162815470400356e-21
5.880005025125627981e+03	4.741214224268668031e-22
5.955376884422110379e+03	3.619104296456896183e-23
6.030748743718592777e+03	9.692000687699196786e-24
6.106120603015075176e+03	3.865881341460295293e-24
6.181492462311557574e+03	1.669069727671063741e-24
6.256864321608039972e+03	7.533523344901030550e-25
6.332236180904522371e+03	6.379728611842869408e-25
6.407608040201004769e+03	3.746977753947404362e-25
6.482979899497487168e+03	2.983472416058451982e-25
6.558351758793969566e+03	2.130171489884091632e-25
6.633723618090451964e+03	1.361115811773715217e-25
6.709095477386934363e+03	1.214913230417718336e-25
6.784467336683416761e+03	1.120737744132309273e-25
6.859839195979899159e+03	9.185956217648373808e-26
6.935211055276381558e+03	6.548587657341509859e-26
7.010582914572863956e+03	3.412787884605665193e-26
7.085954773869346354e+03	5.636338239785916435e-26
7.161326633165828753e+03	6.330464238344350397e-26
7.236698492462312061e+03	2.963281648866911940e-26
7.312070351758794459e+03	4.687195807449294073e-26
7.387442211055276857e+03	2.847970728820492899e-26
7.462814070351759256e+03	5.701205211691974625e-26
7.538185929648241654e+03	2.789088194866204527e-26
7.613557788944724052e+03	2.858818867878585972e-26
7.688929648241206451e+03	1.251271382692050758e-26
7.764301507537688849e+03	1.353882145659910230e-26
7.839673366834171247e+03	1.633967873677915417e-26
7.915045226130653646e+03	1.071243221175516198e-26
7.990417085427136044e+03	6.931848978582655546e-27
8.065788944723618442e+03	1.049935542884238998e-26
8.141160804020100841e+03	5.032034729476324916e-27
8.216532663316582330e+03	7.113687648979291688e-27
8.291904522613065637e+03	9.000861958708697244e-27
8.367276381909547126e+03	6.297791330949172624e-27
8.442648241206030434e+03	9.985603776040002426e-27
8.518020100502511923e+03	3.064100892289289012e-27
8.593391959798995231e+03	5.032572537012471566e-27
8.668763819095476720e+03	7.534413514234292622e-27
8.744135678391960028e+03	2.862012224058907885e-27
8.819507537688441516e+03	1.790482783794551133e-27
