# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	7.087696835296535333e-16
1.809924623115578015e+03	4.376654165104688248e-17
1.885296482412060413e+03	9.976428263998728601e-20
1.960668341708542812e+03	4.721026561682523422e-19
2.036040201005025210e+03	2.474469812856864008e-20
2.111412060301507609e+03	9.899304449395872442e-19
2.186783919597990007e+03	8.833581181171349492e-19
2.262155778894472405e+03	6.684668004762944327e-19
2.337527638190954804e+03	4.941907243799152426e-21
2.412899497487437202e+03	1.463080220524102685e-21
2.488271356783919600e+03	1.372824440369503823e-19
2.563643216080401999e+03	2.798823873834925299e-21
2.639015075376884397e+03	3.463428142380165019e-21
2.714386934673366795e+03	2.204823112737266974e-21
2.789758793969849194e+03	2.975804214881148554e-23
2.865130653266331592e+03	1.840433829213872920e-23
2.940502512562813990e+03	1.059333903323252909e-23
3.015874371859296389e+03	5.497775904390711819e-24
3.091246231155778787e+03	1.884040980443358309e-23
3.166618090452261185e+03	1.461488436445634050e-23
3.241989949748743584e+03	1.732132832651178435e-23
3.317361809045225982e+03	2.456025143649607685e-23
3.392733668341708380e+03	2.099022276816123788e-23
3.468105527638190779e+03	6.411288341731713379e-23
3.543477386934673177e+03	1.621422461255103915e-22
3.618849246231156030e+03	8.622768239689976843e-22
3.694221105527638429e+03	6.095774586606151166e-20
3.769592964824120827e+03	4.197007115469508672e-21
3.844964824120603225e+03	1.374386108830987853e-21
3.920336683417085624e+03	1.279657700814061518e-21
3.995708542713568022e+03	7.374259598505520372e-22
4.071080402010050420e+03	2.345238470619265432e-21
4.146452261306532819e+03	6.668450144465982808e-19
4.221824120603015217e+03	4.953475122996857849e-21
4.297195979899497615e+03	1.185252995249825340e-21
4.372567839195980014e+03	6.167027594749165588e-22
4.447939698492462412e+03	3.474586332959357763e-22
4.523311557788944810e+03	1.409794630967843531e-21
4.598683417085427209e+03	8.617774849179123881e-22
4.674055276381909607e+03	4.906346396117305546e-21
4.749427135678392006e+03	2.170322889603992364e-21
4.824798994974874404e+03	1.529273007646686887e-22
4.900170854271356802e+03	7.442455483046153744e-23
4.975542713567839201e+03	3.439934730202409240e-22
5.050914572864321599e+03	6.025745217787663983e-21
5.126286432160803997e+03	8.142117510540130694e-23
5.201658291457286396e+03	1.911431177035075949e-23
5.277030150753768794e+03	9.679327240492373160e-24
5.352402010050251192e+03	5.356381944497481225e-24
5.427773869346733591e+03	5.032488255098155744e-24
5.503145728643215989e+03	2.950340068358292406e-24
5.578517587939698387e+03	5.028508122411213798e-24
5.653889447236180786e+03	2.500146791502384685e-23
5.729261306532663184e+03	5.130558899266363543e-22
5.804633165829145582e+03	1.527920138599647786e-23
5.880005025125627981e+03	1.717469457936205740e-24
5.955376884422110379e+03	5.290218980017459746e-25
6.030748743718592777e+03	2.570547299346594506e-25
6.106120603015075176e+03	1.891002061577415547e-25
6.181492462311557574e+03	8.160682867322006520e-26
6.256864321608039972e+03	5.901495529839591161e-26
6.332236180904522371e+03	3.968552215359148930e-26
6.407608040201004769e+03	4.866943092453161500e-26
6.482979899497487168e+03	1.917734048832024951e-26
6.558351758793969566e+03	5.712736063739606144e-26
6.633723618090451964e+03	3.412411104234090380e-26
6.709095477386934363e+03	5.237844302434290420e-26
6.784467336683416761e+03	2.570551376723422709e-26
6.859839195979899159e+03	1.467398152400622204e-26
6.935211055276381558e+03	1.042368955207301504e-26
7.010582914572863956e+03	1.010319034252875326e-26
7.085954773869346354e+03	3.369779882707193685e-27
7.161326633165828753e+03	1.698882823221300206e-26
7.236698492462312061e+03	1.331099369088891407e-26
7.312070351758794459e+03	1.934986861772783132e-26
7.387442211055276857e+03	1.656342521971658569e-26
7.462814070351759256e+03	1.572806769744250496e-26
7.538185929648241654e+03	2.062249122799885501e-27
7.613557788944724052e+03	8.224381463630999909e-27
7.688929648241206451e+03	4.441708022921921685e-27
7.764301507537688849e+03	2.952327773249237344e-27
7.839673366834171247e+03	1.091657452948338435e-27
7.915045226130653646e+03	7.005381765110528138e-27
7.990417085427136044e+03	2.253783514237061161e-27
8.065788944723618442e+03	3.050681539185389771e-27
8.141160804020100841e+03	1.237145609004369286e-27
8.216532663316582330e+03	5.661480041318476468e-27
8.291904522613065637e+03	6.042572202087446645e-28
8.367276381909547126e+03	2.488541593069458747e-28
8.442648241206030434e+03	1.297769567916230018e-27
8.518020100502511923e+03	6.458295596155990791e-28
8.593391959798995231e+03	4.111662028006633475e-27
8.668763819095476720e+03	3.091074784001815049e-27
8.744135678391960028e+03	2.656933316709131152e-28
