# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	5.310132030332936298e-31
1.517437185929648251e+02	1.873527419077366322e-32
2.271155778894472519e+02	2.784417710030759654e-33
3.024874371859296502e+02	7.301879809344261900e-34
3.778592964824120486e+02	2.604622392399554561e-34
4.532311557788945038e+02	1.125550066242240214e-34
5.286030150753769021e+02	5.551910226944754667e-35
6.039748743718593005e+02	3.012275944789693579e-35
6.793467336683416988e+02	1.758016104634695566e-35
7.547185929648240972e+02	1.087100511160012738e-35
8.300904522613064955e+02	7.045963140051733697e-36
9.054623115577890076e+02	4.727806710869002665e-36
9.808341708542714059e+02	3.290103360965237005e-36
1.056206030150753804e+03	2.349982123715907896e-36
1.131577889447236203e+03	1.713056419476606475e-36
1.206949748743718601e+03	5.562710022559635961e-27
1.282321608040200999e+03	3.964744811921175364e-28
1.357693467336683398e+03	1.165436933243755911e-27
1.433065326633165796e+03	3.437195937959749842e-33
1.508437185929648194e+03	9.666698277929162231e-31
1.583809045226130593e+03	2.243474076209453023e-26
1.659180904522612991e+03	4.734460944227856222e-29
1.734552763819095389e+03	6.601497349024760389e-30
1.809924623115578015e+03	1.262241592282318825e-28
1.885296482412060413e+03	1.578925467976507587e-29
1.960668341708542812e+03	1.717803351187789835e-31
2.036040201005025210e+03	2.376334491304002708e-31
2.111412060301507609e+03	2.079003734230568839e-30
2.186783919597990007e+03	1.563958317973948541e-29
2.262155778894472405e+03	1.424721105950118823e-30
2.337527638190954804e+03	2.927077898775260682e-30
2.412899497487437202e+03	2.149204271327229800e-31
2.488271356783919600e+03	1.289456910901182878e-30
2.563643216080401999e+03	7.404753328518783941e-32
2.639015075376884397e+03	1.313385114203042000e-32
2.714386934673366795e+03	7.316734830923746063e-33
2.789758793969849194e+03	1.118091747204625114e-32
2.865130653266331592e+03	3.909459371887901269e-33
