# Chain:	[4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.157927862322381848e-25
1.282321608040200999e+03	8.252971044553653241e-27
1.357693467336683398e+03	2.425961250453699463e-26
1.433065326633165796e+03	7.153610853404853007e-32
1.508437185929648194e+03	2.012208773562687627e-29
1.583809045226130593e+03	1.003148937729355376e-25
1.659180904522612991e+03	1.752998222863669149e-28
1.734552763819095389e+03	2.305279146327312476e-29
1.809924623115578015e+03	4.312699323990433314e-28
1.885296482412060413e+03	5.394401761187846275e-29
1.960668341708542812e+03	5.981672290078903376e-31
2.036040201005025210e+03	8.378125886343562744e-31
2.111412060301507609e+03	7.140084889856513091e-30
2.186783919597990007e+03	5.348630411129245751e-29
2.262155778894472405e+03	4.962145152664362198e-30
2.337527638190954804e+03	1.014605188271874425e-29
2.412899497487437202e+03	1.261480465839360173e-30
2.488271356783919600e+03	2.606367354774277829e-29
2.563643216080401999e+03	1.278955577248837073e-30
2.639015075376884397e+03	2.032893955661089046e-31
2.714386934673366795e+03	1.098174444916790737e-31
2.789758793969849194e+03	2.205142209496641767e-31
2.865130653266331592e+03	6.117268997251510186e-32
2.940502512562813990e+03	6.305790506931890573e-32
3.015874371859296389e+03	3.090836984639957445e-31
3.091246231155778787e+03	6.089455235157173340e-30
3.166618090452261185e+03	1.604111891922897823e-30
3.241989949748743584e+03	1.404309041213507639e-31
3.317361809045225982e+03	5.491287075065294013e-32
3.392733668341708380e+03	4.126417004903179162e-32
3.468105527638190779e+03	4.078559399107819400e-32
3.543477386934673177e+03	5.901815706027947993e-32
3.618849246231156030e+03	8.727355396481119803e-32
3.694221105527638429e+03	2.194526313758717110e-31
3.769592964824120827e+03	3.987162470025438063e-29
3.844964824120603225e+03	3.239591804797514365e-31
3.920336683417085624e+03	7.955212584115391546e-32
3.995708542713568022e+03	3.733604097603062424e-32
4.071080402010050420e+03	2.285427344028672492e-32
4.146452261306532819e+03	1.039437767498214995e-32
4.221824120603015217e+03	2.072808394824173059e-32
4.297195979899497615e+03	1.533992683924176914e-32
4.372567839195980014e+03	1.404722867387254732e-32
4.447939698492462412e+03	2.029286777610558286e-32
4.523311557788944810e+03	1.497909515837301638e-32
4.598683417085427209e+03	5.236046411082695053e-32
4.674055276381909607e+03	3.991378333501315115e-31
4.749427135678392006e+03	1.180711956420288629e-29
4.824798994974874404e+03	3.512411715085017365e-31
4.900170854271356802e+03	5.040664310549888402e-32
4.975542713567839201e+03	1.762974311173851566e-32
5.050914572864321599e+03	8.447383043709862297e-33
5.126286432160803997e+03	4.594606203131979386e-33
5.201658291457286396e+03	3.118099505344334263e-33
