# Chain:	[2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	6.844505941461151614e-26
1.282321608040200999e+03	4.878327155532897126e-27
1.357693467336683398e+03	1.433984510847011859e-26
1.433065326633165796e+03	4.228495883226151715e-32
1.508437185929648194e+03	1.189415623740783101e-29
1.583809045226130593e+03	8.873141083319483305e-26
1.659180904522612991e+03	1.686595289435206366e-28
1.734552763819095389e+03	2.280692579114480248e-29
1.809924623115578015e+03	4.312217733899672238e-28
1.885296482412060413e+03	5.393951443835284815e-29
1.960668341708542812e+03	5.926004065197514522e-31
2.036040201005025210e+03	8.250566624351010663e-31
2.111412060301507609e+03	7.121311727284014848e-30
2.186783919597990007e+03	5.345560469232340624e-29
2.262155778894472405e+03	4.915471159566032470e-30
2.337527638190954804e+03	1.007395164962594894e-29
2.412899497487437202e+03	1.003523966447418918e-30
2.488271356783919600e+03	1.546863996844851003e-29
2.563643216080401999e+03	7.770547338700414640e-31
2.639015075376884397e+03	1.257917086570491063e-31
2.714386934673366795e+03	6.832359359974205181e-32
2.789758793969849194e+03	1.313272812922421786e-31
2.865130653266331592e+03	3.778114424541444500e-32
2.940502512562813990e+03	4.008654769563424060e-32
3.015874371859296389e+03	1.851625640202646993e-31
3.091246231155778787e+03	3.603834649316386717e-30
3.166618090452261185e+03	9.524347237585056790e-31
3.241989949748743584e+03	8.909506583442917808e-32
3.317361809045225982e+03	3.995560258416252907e-32
3.392733668341708380e+03	3.439889607322960864e-32
3.468105527638190779e+03	3.709980534774559554e-32
3.543477386934673177e+03	5.701095832197784088e-32
3.618849246231156030e+03	8.604471747391156421e-32
3.694221105527638429e+03	2.185603554048925342e-31
3.769592964824120827e+03	3.987095835514059811e-29
3.844964824120603225e+03	3.235772127984159980e-31
3.920336683417085624e+03	7.927050439750172566e-32
3.995708542713568022e+03	3.713328798073450987e-32
4.071080402010050420e+03	2.268462994067452950e-32
4.146452261306532819e+03	1.027036982939468487e-32
4.221824120603015217e+03	2.064393640566117354e-32
4.297195979899497615e+03	1.526262581579288137e-32
4.372567839195980014e+03	1.399033034028031463e-32
4.447939698492462412e+03	2.024837768085542058e-32
4.523311557788944810e+03	1.493613180500671201e-32
4.598683417085427209e+03	5.233378616426209137e-32
4.674055276381909607e+03	3.991197410824280212e-31
4.749427135678392006e+03	1.180710161421028660e-29
4.824798994974874404e+03	3.512226334445473561e-31
4.900170854271356802e+03	5.039202292681002352e-32
4.975542713567839201e+03	1.761639319324564266e-32
5.050914572864321599e+03	8.440018835388659327e-33
5.126286432160803997e+03	4.588512388377365095e-33
5.201658291457286396e+03	3.111555156653775488e-33
5.277030150753768794e+03	1.902766369160728183e-33
5.352402010050251192e+03	1.229327290374265255e-33
