# Chain:	[2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.218183669805603003e-25
1.282321608040200999e+03	3.006452199681368786e-26
1.357693467336683398e+03	8.837467741488663481e-26
1.433065326633165796e+03	2.605969289093357038e-31
1.508437185929648194e+03	7.330220184751505789e-29
1.583809045226130593e+03	1.751831574041845424e-25
1.659180904522612991e+03	2.182184535104372721e-28
1.734552763819095389e+03	2.464191073374962559e-29
1.809924623115578015e+03	4.315812015921255147e-28
1.885296482412060413e+03	5.397312326036489840e-29
1.960668341708542812e+03	6.341476276322500728e-31
2.036040201005025210e+03	9.202587795179417403e-31
2.111412060301507609e+03	7.261422668138040974e-30
2.186783919597990007e+03	5.368472562273764706e-29
2.262155778894472405e+03	5.263816147320060952e-30
2.337527638190954804e+03	1.061206191503348953e-29
2.412899497487437202e+03	2.928747150854418765e-30
2.488271356783919600e+03	9.454322942252309279e-29
2.563643216080401999e+03	4.522923290095574113e-30
2.639015075376884397e+03	7.041851351725040455e-31
2.714386934673366795e+03	3.780072958355458419e-31
2.789758793969849194e+03	7.969618529332816431e-31
2.865130653266331592e+03	2.123607584791528860e-31
2.940502512562813990e+03	2.115301434079508255e-31
3.015874371859296389e+03	1.110031065614379603e-30
3.091246231155778787e+03	2.215492520442991730e-29
3.166618090452261185e+03	5.816138471701296383e-30
3.241989949748743584e+03	4.722330999367695961e-31
3.317361809045225982e+03	1.515871354875731217e-31
3.392733668341708380e+03	8.563693293865501773e-32
3.468105527638190779e+03	6.460818666666816090e-32
3.543477386934673177e+03	7.199141260709884479e-32
3.618849246231156030e+03	9.521597118413779325e-32
3.694221105527638429e+03	2.252197355339751811e-31
3.769592964824120827e+03	3.987593153110200869e-29
3.844964824120603225e+03	3.264279765416623683e-31
3.920336683417085624e+03	8.137234766884178091e-32
3.995708542713568022e+03	3.864650733427727932e-32
4.071080402010050420e+03	2.395074108463563622e-32
4.146452261306532819e+03	1.119588548779490749e-32
4.221824120603015217e+03	2.127196012388049232e-32
4.297195979899497615e+03	1.583955147137044924e-32
4.372567839195980014e+03	1.441498330015575067e-32
4.447939698492462412e+03	2.058042344459462951e-32
4.523311557788944810e+03	1.525678293872752330e-32
4.598683417085427209e+03	5.253289338334796013e-32
4.674055276381909607e+03	3.992547702572046968e-31
4.749427135678392006e+03	1.180723558153421163e-29
4.824798994974874404e+03	3.513609897588989585e-31
4.900170854271356802e+03	5.050113863832839337e-32
4.975542713567839201e+03	1.771602849087531092e-32
5.050914572864321599e+03	8.494980600756873548e-33
5.126286432160803997e+03	4.633992744463450285e-33
5.201658291457286396e+03	3.160398011381630820e-33
5.277030150753768794e+03	1.931921045498923508e-33
5.352402010050251192e+03	1.258557346250200575e-33
