# Chain:	[4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	9.656438270806905077e-26
1.282321608040200999e+03	6.882493118582651853e-27
1.357693467336683398e+03	2.023109195713743209e-26
1.433065326633165796e+03	5.965691289328862889e-32
1.508437185929648194e+03	1.678063931453649453e-29
1.583809045226130593e+03	1.039372700192072984e-25
1.659180904522612991e+03	1.910013576480991978e-28
1.734552763819095389e+03	2.554986726014021871e-29
1.809924623115578015e+03	4.811209499092081457e-28
1.885296482412060413e+03	6.018052010527112850e-29
1.960668341708542812e+03	6.635206649842515775e-31
2.036040201005025210e+03	9.259321668103533270e-31
2.111412060301507609e+03	7.953030898159717082e-30
2.186783919597990007e+03	5.965181486957263187e-29
2.262155778894472405e+03	5.503949590780805692e-30
2.337527638190954804e+03	1.126995092575681726e-29
2.412899497487437202e+03	1.229665056685107642e-30
2.488271356783919600e+03	2.177857617332957436e-29
2.563643216080401999e+03	1.081087136891756034e-30
2.639015075376884397e+03	1.734086499489083471e-31
2.714386934673366795e+03	9.393112533333160852e-32
2.789758793969849194e+03	1.845721025075728633e-31
2.865130653266331592e+03	5.213196448533576622e-32
2.940502512562813990e+03	5.452474301643395793e-32
3.015874371859296389e+03	2.594548590715352185e-31
3.091246231155778787e+03	5.081252422849250363e-30
3.166618090452261185e+03	1.340659826523597873e-30
3.241989949748743584e+03	1.213045915709026857e-31
3.317361809045225982e+03	5.095918637962060423e-32
3.392733668341708380e+03	4.130703988773789376e-32
3.468105527638190779e+03	4.296373009947857098e-32
3.543477386934673177e+03	6.446174582623630971e-32
3.618849246231156030e+03	9.652167346070652440e-32
3.694221105527638429e+03	2.442215468347019042e-31
3.769592964824120827e+03	4.448304295836802256e-29
3.844964824120603225e+03	3.611677713994862467e-31
3.920336683417085624e+03	8.855974029702385308e-32
3.995708542713568022e+03	4.151493797518275231e-32
4.071080402010050420e+03	2.538090306652464537e-32
4.146452261306532819e+03	1.151123646369606103e-32
4.221824120603015217e+03	2.306768670876805535e-32
4.297195979899497615e+03	1.706100855413468037e-32
4.372567839195980014e+03	1.563284355057977568e-32
4.447939698492462412e+03	2.260945332739712964e-32
4.523311557788944810e+03	1.668209832668580239e-32
4.598683417085427209e+03	5.839852177070315435e-32
4.674055276381909607e+03	4.452929057476306980e-31
4.749427135678392006e+03	1.317281496086878319e-29
4.824798994974874404e+03	3.918558181385114920e-31
4.900170854271356802e+03	5.622701352840078491e-32
4.975542713567839201e+03	1.965974509975435695e-32
5.050914572864321599e+03	9.419402435391309963e-33
5.126286432160803997e+03	5.121857280804886624e-33
5.201658291457286396e+03	3.474255362150921602e-33
5.277030150753768794e+03	2.124522626589520038e-33
