# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	2.770724550679823279e-26
1.282321608040200999e+03	1.974795687473329774e-27
1.357693467336683398e+03	5.804912908951654077e-27
1.433065326633165796e+03	1.711737480587553986e-32
1.508437185929648194e+03	4.814873561140069045e-30
1.583809045226130593e+03	6.744565469545475871e-26
1.659180904522612991e+03	1.379351230396798883e-28
1.734552763819095389e+03	1.906504422472641676e-29
1.809924623115578015e+03	3.633847296021108350e-28
1.885296482412060413e+03	4.545505877192149778e-29
1.960668341708542812e+03	4.958939171783837008e-31
2.036040201005025210e+03	6.872467402189585205e-31
2.111412060301507609e+03	5.989651061649392143e-30
2.186783919597990007e+03	4.503065583993923569e-29
2.262155778894472405e+03	4.112999520981284829e-30
2.337527638190954804e+03	8.444248599198106998e-30
2.412899497487437202e+03	6.824175947820014453e-31
2.488271356783919600e+03	6.328709354857028626e-30
2.563643216080401999e+03	3.371206058367283401e-31
2.639015075376884397e+03	5.694894031112931929e-32
2.714386934673366795e+03	3.131090259775673926e-32
2.789758793969849194e+03	5.421374857918847777e-32
2.865130653266331592e+03	1.703140264371020144e-32
2.940502512562813990e+03	1.924031434836390254e-32
3.015874371859296389e+03	7.759398663233591670e-32
3.091246231155778787e+03	1.463538751312696715e-30
3.166618090452261185e+03	3.901016271324283225e-31
3.241989949748743584e+03	4.258535668860056241e-32
3.317361809045225982e+03	2.420358952352682010e-32
3.392733668341708380e+03	2.464358643645581995e-32
3.468105527638190779e+03	2.893269349595599207e-32
3.543477386934673177e+03	4.677565583732266390e-32
3.618849246231156030e+03	7.173683541526062883e-32
3.694221105527638429e+03	1.836284050907173585e-31
3.769592964824120827e+03	3.360111205991743368e-29
3.844964824120603225e+03	2.724551795259292659e-31
3.920336683417085624e+03	6.662749036831922002e-32
3.995708542713568022e+03	3.116598207350845518e-32
4.071080402010050420e+03	1.901023392990892840e-32
4.146452261306532819e+03	8.576919290128154935e-33
4.221824120603015217e+03	1.734455146228757957e-32
4.297195979899497615e+03	1.281374811843445739e-32
4.372567839195980014e+03	1.175442876590343444e-32
4.447939698492462412e+03	1.703629821740975525e-32
4.523311557788944810e+03	1.256033176144931103e-32
4.598683417085427209e+03	4.408778124055798956e-32
4.674055276381909607e+03	3.363495483217987753e-31
4.749427135678392006e+03	9.950507552619821558e-30
4.824798994974874404e+03	2.959836377474803188e-31
4.900170854271356802e+03	4.245898009042555700e-32
4.975542713567839201e+03	1.483788905569320495e-32
5.050914572864321599e+03	7.108223743376135555e-33
5.126286432160803997e+03	3.863143545908074496e-33
5.201658291457286396e+03	2.618142099375484407e-33
5.277030150753768794e+03	1.601096819151532630e-33
