# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	7.683031082640299436e-17
1.885296482412060413e+03	4.769962289927514815e-16
1.960668341708542812e+03	4.810788602748074490e-18
2.036040201005025210e+03	3.279867676422037289e-20
2.111412060301507609e+03	9.031746510065861191e-18
2.186783919597990007e+03	8.923808617491596548e-19
2.262155778894472405e+03	6.706006996939800583e-19
2.337527638190954804e+03	5.482808415240255790e-21
2.412899497487437202e+03	1.917817529811822523e-21
2.488271356783919600e+03	1.681143707581463584e-19
2.563643216080401999e+03	5.628626003626468992e-20
2.639015075376884397e+03	1.330163086079119753e-18
2.714386934673366795e+03	2.409219143960362686e-20
2.789758793969849194e+03	2.333048156503586012e-22
2.865130653266331592e+03	8.793631715481982747e-23
2.940502512562813990e+03	2.631636564924880549e-23
3.015874371859296389e+03	1.191256583126018181e-23
3.091246231155778787e+03	2.558444679481182660e-23
3.166618090452261185e+03	1.570932619350251395e-23
3.241989949748743584e+03	1.825415330953946964e-23
3.317361809045225982e+03	2.573262740873881679e-23
3.392733668341708380e+03	2.242220355272669731e-23
3.468105527638190779e+03	6.558564829225520854e-23
3.543477386934673177e+03	1.629970552904909047e-22
3.618849246231156030e+03	8.630828534366501352e-22
3.694221105527638429e+03	6.095871391278044355e-20
3.769592964824120827e+03	4.199316831348252309e-21
3.844964824120603225e+03	1.376074526672402060e-21
3.920336683417085624e+03	1.281731890129873502e-21
3.995708542713568022e+03	7.385714281571793579e-22
4.071080402010050420e+03	2.346126290510751494e-21
4.146452261306532819e+03	6.668475266020990895e-19
4.221824120603015217e+03	4.956928882729167045e-21
4.297195979899497615e+03	1.194207776050326950e-21
4.372567839195980014e+03	6.654519160039255368e-22
4.447939698492462412e+03	6.128045732010168342e-22
4.523311557788944810e+03	1.107465113115408507e-20
4.598683417085427209e+03	1.357184631222943616e-21
4.674055276381909607e+03	5.028900199160809437e-21
4.749427135678392006e+03	2.289660096283031149e-21
4.824798994974874404e+03	3.269899324888465422e-22
4.900170854271356802e+03	4.661216078381198827e-22
4.975542713567839201e+03	3.273951460683976966e-21
5.050914572864321599e+03	5.865600222131433879e-20
5.126286432160803997e+03	4.036310308190382321e-21
5.201658291457286396e+03	2.174521210886272776e-22
5.277030150753768794e+03	9.393340003031999286e-23
5.352402010050251192e+03	5.284661274485335999e-23
5.427773869346733591e+03	4.430880397876110379e-23
5.503145728643215989e+03	2.719121068210399776e-23
5.578517587939698387e+03	4.779591816743571885e-23
5.653889447236180786e+03	2.447001290340155656e-22
5.729261306532663184e+03	4.982307834393257341e-21
5.804633165829145582e+03	1.956778162276203187e-22
5.880005025125627981e+03	2.989634100127861946e-23
5.955376884422110379e+03	5.128742015327167905e-24
6.030748743718592777e+03	2.120921516988304786e-24
6.106120603015075176e+03	9.921311690011872983e-25
6.181492462311557574e+03	3.953949437300326780e-25
6.256864321608039972e+03	2.090157383085221117e-25
6.332236180904522371e+03	2.020803495450193008e-25
6.407608040201004769e+03	1.357126731854826235e-25
6.482979899497487168e+03	9.676235863096662952e-26
6.558351758793969566e+03	9.793361732429596545e-26
6.633723618090451964e+03	6.627270346831485904e-26
6.709095477386934363e+03	7.919693790617496261e-26
6.784467336683416761e+03	7.769309863489886935e-26
6.859839195979899159e+03	3.857614500639073598e-26
6.935211055276381558e+03	4.408925654730208770e-26
7.010582914572863956e+03	1.573798436648735371e-26
7.085954773869346354e+03	2.192116421601687263e-26
7.161326633165828753e+03	3.524350520701493935e-26
7.236698492462312061e+03	1.696520793101682987e-26
7.312070351758794459e+03	2.859936419714117661e-26
7.387442211055276857e+03	1.873692846034955249e-26
7.462814070351759256e+03	3.023628443037071822e-26
7.538185929648241654e+03	7.071423740705324699e-27
7.613557788944724052e+03	1.797573583454484284e-26
7.688929648241206451e+03	5.762945235293054977e-27
7.764301507537688849e+03	6.618160460813412272e-27
7.839673366834171247e+03	5.961100737789070810e-27
7.915045226130653646e+03	7.504118502957776768e-27
7.990417085427136044e+03	4.633845053037749819e-27
8.065788944723618442e+03	4.185286643966140618e-27
8.141160804020100841e+03	2.669004708350690889e-27
8.216532663316582330e+03	6.159886534921918337e-27
8.291904522613065637e+03	2.302384812523040484e-27
8.367276381909547126e+03	1.127172233607525940e-27
8.442648241206030434e+03	6.581609831410771743e-27
8.518020100502511923e+03	1.391851982667598529e-27
8.593391959798995231e+03	4.458942250471037827e-27
8.668763819095476720e+03	4.674753915529877056e-27
8.744135678391960028e+03	3.685801271904505285e-28
