# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	1.064430111090899971e-15
1.885296482412060413e+03	1.574769844075333393e-14
1.960668341708542812e+03	1.285017547874157605e-17
2.036040201005025210e+03	3.634891539671859480e-20
2.111412060301507609e+03	1.018651601095737693e-17
2.186783919597990007e+03	9.766931681478722011e-19
2.262155778894472405e+03	6.710169148758604385e-19
2.337527638190954804e+03	5.674060176674753306e-21
2.412899497487437202e+03	2.360298956180756548e-21
2.488271356783919600e+03	1.697480738360547413e-19
2.563643216080401999e+03	1.049960182067095958e-18
2.639015075376884397e+03	4.290379572980220398e-17
2.714386934673366795e+03	1.156914507766465210e-19
2.789758793969849194e+03	1.661913131142692909e-21
2.865130653266331592e+03	3.723944094121821193e-22
2.940502512562813990e+03	8.854991895037878543e-23
3.015874371859296389e+03	4.032700251131217382e-23
3.091246231155778787e+03	3.486708245753477762e-23
3.166618090452261185e+03	3.063553527337553900e-23
3.241989949748743584e+03	2.032908910255608990e-23
3.317361809045225982e+03	2.694186420200768493e-23
3.392733668341708380e+03	2.358218224853146611e-23
3.468105527638190779e+03	6.578587638221010867e-23
3.543477386934673177e+03	1.668022731504768333e-22
3.618849246231156030e+03	8.633069304095170950e-22
3.694221105527638429e+03	6.095988578301475966e-20
3.769592964824120827e+03	4.202219935296516886e-21
3.844964824120603225e+03	1.379087186580572716e-21
3.920336683417085624e+03	1.283096844465855476e-21
3.995708542713568022e+03	7.409283508933922218e-22
4.071080402010050420e+03	2.348981575069832980e-21
4.146452261306532819e+03	6.668508724405052554e-19
4.221824120603015217e+03	4.961109420950270814e-21
4.297195979899497615e+03	1.204481988760831973e-21
4.372567839195980014e+03	6.817608891172805773e-22
4.447939698492462412e+03	6.583068037837870436e-22
4.523311557788944810e+03	1.287785402788600158e-20
4.598683417085427209e+03	9.495467129274997800e-21
4.674055276381909607e+03	5.410927699534892027e-21
4.749427135678392006e+03	2.490118085157343372e-21
4.824798994974874404e+03	4.845715798004227638e-22
4.900170854271356802e+03	7.300893782579029141e-22
4.975542713567839201e+03	3.823989013011257956e-21
5.050914572864321599e+03	6.396269473795173388e-20
5.126286432160803997e+03	1.089674764412334440e-19
5.201658291457286396e+03	1.532351778079306678e-21
5.277030150753768794e+03	3.951992459295216893e-22
5.352402010050251192e+03	1.837388367325912328e-22
5.427773869346733591e+03	1.296308122313991403e-22
5.503145728643215989e+03	8.841810040581258469e-23
5.578517587939698387e+03	1.204626916130621764e-22
5.653889447236180786e+03	3.506270303958424028e-22
5.729261306532663184e+03	4.986526580865773246e-21
5.804633165829145582e+03	1.744930388501141176e-21
5.880005025125627981e+03	5.099968306684523241e-22
5.955376884422110379e+03	3.869961975159061181e-23
6.030748743718592777e+03	1.030343747376935667e-23
6.106120603015075176e+03	4.097964051176825553e-24
6.181492462311557574e+03	1.771931103022179506e-24
6.256864321608039972e+03	7.973127014873465506e-25
6.332236180904522371e+03	6.731753350165264039e-25
6.407608040201004769e+03	3.939980996310483362e-25
6.482979899497487168e+03	3.146271417610717569e-25
6.558351758793969566e+03	2.223112407742307238e-25
6.633723618090451964e+03	1.417517360306409994e-25
6.709095477386934363e+03	1.249069976547338766e-25
6.784467336683416761e+03	1.148503415877160081e-25
6.859839195979899159e+03	9.616270583813670471e-26
6.935211055276381558e+03	6.721385752389069504e-26
7.010582914572863956e+03	3.561303805826727396e-26
7.085954773869346354e+03	5.914491970785080457e-26
7.161326633165828753e+03	6.557084659842576510e-26
7.236698492462312061e+03	3.065584658636634114e-26
7.312070351758794459e+03	4.834764414534461088e-26
7.387442211055276857e+03	2.926652951520549301e-26
7.462814070351759256e+03	5.917445049761024417e-26
7.538185929648241654e+03	2.957225158268211047e-26
7.613557788944724052e+03	2.944524536952900974e-26
7.688929648241206451e+03	1.305782195765406787e-26
7.764301507537688849e+03	1.409773077736202355e-26
7.839673366834171247e+03	1.717784780522981681e-26
7.915045226130653646e+03	1.097153411500837014e-26
7.990417085427136044e+03	7.117434692710098756e-27
8.065788944723618442e+03	1.100927664849966109e-26
8.141160804020100841e+03	5.222871920440303813e-27
8.216532663316582330e+03	7.190716177486229651e-27
8.291904522613065637e+03	9.541827816478695115e-27
8.367276381909547126e+03	6.715368092674505894e-27
8.442648241206030434e+03	1.026050872292764002e-26
8.518020100502511923e+03	3.199150926208352102e-27
8.593391959798995231e+03	5.078898648638968717e-27
8.668763819095476720e+03	7.765358275854362649e-27
8.744135678391960028e+03	3.063380625209873462e-27
