# Chain:	[5778.4, 3820.7, 3411.54, 2550.85, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	3.494985637455760696e-15
1.809924623115578015e+03	4.478352435044482849e-17
1.885296482412060413e+03	3.262521794690719358e-19
1.960668341708542812e+03	2.316574773387748357e-18
2.036040201005025210e+03	3.082904484337805822e-20
2.111412060301507609e+03	4.602286239362623547e-18
2.186783919597990007e+03	8.871589913957525232e-19
2.262155778894472405e+03	6.703981669043367971e-19
2.337527638190954804e+03	5.310674321526064029e-21
2.412899497487437202e+03	1.776166766459923613e-21
2.488271356783919600e+03	1.680196240936263535e-19
2.563643216080401999e+03	1.296689634534431938e-20
2.639015075376884397e+03	1.688554496662750451e-20
2.714386934673366795e+03	1.079153670412782688e-20
2.789758793969849194e+03	1.018668718731368864e-22
2.865130653266331592e+03	4.593469282791121938e-23
2.940502512562813990e+03	1.693897075143534856e-23
3.015874371859296389e+03	8.025648943242722116e-24
3.091246231155778787e+03	2.179068587331622478e-23
3.166618090452261185e+03	1.492485850677012085e-23
3.241989949748743584e+03	1.772657569814412485e-23
3.317361809045225982e+03	2.509642579340584517e-23
3.392733668341708380e+03	2.163014045764614697e-23
3.468105527638190779e+03	6.478038170528937374e-23
3.543477386934673177e+03	1.624799694232744421e-22
3.618849246231156030e+03	8.626425156211158093e-22
3.694221105527638429e+03	6.095817196193387369e-20
3.769592964824120827e+03	4.198014252153307213e-21
3.844964824120603225e+03	1.375107018868160517e-21
3.920336683417085624e+03	1.280576045548319034e-21
3.995708542713568022e+03	7.379117275302687988e-22
4.071080402010050420e+03	2.345599766206373055e-21
4.146452261306532819e+03	6.668461013677353540e-19
4.221824120603015217e+03	4.954975541318051346e-21
4.297195979899497615e+03	1.189149087849370420e-21
4.372567839195980014e+03	6.384689659153897254e-22
4.447939698492462412e+03	4.665404053475046660e-22
4.523311557788944810e+03	5.745110477946189054e-21
4.598683417085427209e+03	9.707496983293213390e-22
4.674055276381909607e+03	4.956264529059136541e-21
4.749427135678392006e+03	2.221345537673413678e-21
4.824798994974874404e+03	2.292447809933106191e-22
4.900170854271356802e+03	2.474393905365233880e-22
4.975542713567839201e+03	1.658222322484952988e-21
5.050914572864321599e+03	2.969735205729061175e-20
5.126286432160803997e+03	3.888582680203535911e-22
5.201658291457286396e+03	9.009463843939572851e-23
5.277030150753768794e+03	4.345365786090116435e-23
5.352402010050251192e+03	2.494138515534433858e-23
5.427773869346733591e+03	2.155274582329161711e-23
5.503145728643215989e+03	1.302585193730141876e-23
5.578517587939698387e+03	2.330200800528070430e-23
5.653889447236180786e+03	1.226366285324130953e-22
5.729261306532663184e+03	2.529483096120427833e-21
5.804633165829145582e+03	7.486678609299619438e-23
5.880005025125627981e+03	7.673905559040973653e-24
5.955376884422110379e+03	2.131853720841895345e-24
6.030748743718592777e+03	9.828925443609505185e-25
6.106120603015075176e+03	5.077227975043232647e-25
6.181492462311557574e+03	2.038546145160472613e-25
6.256864321608039972e+03	1.184424865810506003e-25
6.332236180904522371e+03	1.063548134164005091e-25
6.407608040201004769e+03	8.432863877819153444e-26
6.482979899497487168e+03	5.114648637706314601e-26
6.558351758793969566e+03	7.382977174259276601e-26
6.633723618090451964e+03	4.757712851548110005e-26
6.709095477386934363e+03	6.384154165257165971e-26
6.784467336683416761e+03	4.865730933787997238e-26
6.859839195979899159e+03	2.466339116519020038e-26
6.935211055276381558e+03	2.530483686946664534e-26
7.010582914572863956e+03	1.240467861394210467e-26
7.085954773869346354e+03	1.122907316385100155e-26
7.161326633165828753e+03	2.480172360575022393e-26
7.236698492462312061e+03	1.478026267046000238e-26
7.312070351758794459e+03	2.326226458220550770e-26
7.387442211055276857e+03	1.741699931167683382e-26
7.462814070351759256e+03	2.187820523395409838e-26
7.538185929648241654e+03	4.026022008610244987e-27
7.613557788944724052e+03	1.247496960347310365e-26
7.688929648241206451e+03	4.939034757318188604e-27
7.764301507537688849e+03	4.514066736053677040e-27
7.839673366834171247e+03	3.140600605777904043e-27
7.915045226130653646e+03	7.188270145333514227e-27
7.990417085427136044e+03	3.296408313902781065e-27
8.065788944723618442e+03	3.473103822633293635e-27
8.141160804020100841e+03	1.854012720489613207e-27
8.216532663316582330e+03	5.884109646459051178e-27
8.291904522613065637e+03	1.276242557903542043e-27
8.367276381909547126e+03	5.812793313663329241e-28
8.442648241206030434e+03	3.633265693752038947e-27
8.518020100502511923e+03	9.636780140437754597e-28
8.593391959798995231e+03	4.264860728839740461e-27
8.668763819095476720e+03	3.766353563622102492e-27
8.744135678391960028e+03	2.810084718569689925e-28
8.819507537688441516e+03	5.720480864799279542e-28
