# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	2.995478790703267047e-29
1.282321608040200999e+03	2.134986170439505196e-30
1.357693467336683398e+03	6.275792913582063078e-30
1.433065326633165796e+03	1.850589340284219024e-35
1.508437185929648194e+03	5.205444052088902568e-33
1.583809045226130593e+03	7.328351285398764546e-30
1.659180904522612991e+03	4.201016439323351508e-33
1.734552763819095389e+03	1.555482080605868663e-34
1.809924623115578015e+03	3.046804988644464306e-35
1.885296482412060413e+03	2.848956368864075665e-36
1.960668341708542812e+03	3.521879468270869032e-36
2.036040201005025210e+03	8.070103667874755329e-36
2.111412060301507609e+03	1.187693984485225245e-35
2.186783919597990007e+03	1.942214855698834257e-35
2.262155778894472405e+03	2.952854673298282065e-35
2.337527638190954804e+03	4.561459093191850373e-35
2.412899497487437202e+03	1.631975333956174162e-34
2.488271356783919600e+03	6.703003608982066809e-33
2.563643216080401999e+03	3.175302031221409122e-34
2.639015075376884397e+03	4.902931842088528727e-35
2.714386934673366795e+03	2.625130257470541145e-35
2.789758793969849194e+03	5.642458553091121340e-35
2.865130653266331592e+03	1.479878419024972160e-35
2.940502512562813990e+03	1.453294982282459160e-35
3.015874371859296389e+03	7.839935618786503658e-35
3.091246231155778787e+03	1.572540911055868440e-33
3.166618090452261185e+03	4.122869811978549017e-34
3.241989949748743584e+03	3.247788756232296755e-35
3.317361809045225982e+03	9.462794218645226307e-36
3.392733668341708380e+03	4.343351617722568878e-36
3.468105527638190779e+03	2.331833532503933173e-36
3.543477386934673177e+03	1.269864817896730648e-36
3.618849246231156030e+03	7.774298563287591775e-37
3.694221105527638429e+03	5.645030767406031729e-37
3.769592964824120827e+03	4.215667339864341256e-37
3.844964824120603225e+03	2.416538586069340106e-37
3.920336683417085624e+03	1.781692846029814413e-37
3.995708542713568022e+03	1.282727467572815891e-37
4.071080402010050420e+03	1.073258505157676386e-37
4.146452261306532819e+03	7.845421444810866452e-38
4.221824120603015217e+03	5.323638451762463712e-38
4.297195979899497615e+03	4.890489825048993845e-38
4.372567839195980014e+03	3.599702941566515312e-38
4.447939698492462412e+03	2.814689229570801594e-38
4.523311557788944810e+03	2.718099102876865711e-38
4.598683417085427209e+03	1.687794293111267995e-38
4.674055276381909607e+03	1.144616813182504045e-38
4.749427135678392006e+03	1.135615704016575353e-38
4.824798994974874404e+03	1.172820347000324927e-38
4.900170854271356802e+03	9.249532791175241274e-39
4.975542713567839201e+03	8.445896010393341011e-39
5.050914572864321599e+03	4.659005050328428646e-39
5.126286432160803997e+03	3.855283891924313615e-39
5.201658291457286396e+03	4.140316551424643642e-39
