# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	1.727778941276113255e-16
1.809924623115578015e+03	4.357090461825093830e-17
1.885296482412060413e+03	5.619923005705964858e-20
1.960668341708542812e+03	1.172960313530910152e-19
2.036040201005025210e+03	2.445070769542433195e-20
2.111412060301507609e+03	2.950870734108886115e-19
2.186783919597990007e+03	8.829482422507880973e-19
2.262155778894472405e+03	6.684368224856852011e-19
2.337527638190954804e+03	4.915627008970580954e-21
2.412899497487437202e+03	1.442860616344146100e-21
2.488271356783919600e+03	1.372755199159329844e-19
2.563643216080401999e+03	8.503425228106842998e-22
2.639015075376884397e+03	8.823226390971743757e-22
2.714386934673366795e+03	5.532009346514955326e-22
2.789758793969849194e+03	1.601909792428375960e-23
2.865130653266331592e+03	1.316506323442489198e-23
2.940502512562813990e+03	9.417312176213167316e-24
3.015874371859296389e+03	5.023234930470039378e-24
3.091246231155778787e+03	1.828620749276660187e-23
3.166618090452261185e+03	1.456446138534353646e-23
3.241989949748743584e+03	1.724812686461688276e-23
3.317361809045225982e+03	2.446559928193096433e-23
3.392733668341708380e+03	2.087067732074116205e-23
3.468105527638190779e+03	6.398651445840102597e-23
3.543477386934673177e+03	1.620792410248062775e-22
3.618849246231156030e+03	8.622082879550611098e-22
3.694221105527638429e+03	6.095766593576589879e-20
3.769592964824120827e+03	4.196815429801669919e-21
3.844964824120603225e+03	1.374247956886999446e-21
3.920336683417085624e+03	1.279481632867943439e-21
3.995708542713568022e+03	7.373332537806942785e-22
4.071080402010050420e+03	2.345169285906565941e-21
4.146452261306532819e+03	6.668448055468213513e-19
4.221824120603015217e+03	4.953186818823548811e-21
4.297195979899497615e+03	1.184503630821227399e-21
4.372567839195980014e+03	6.125157402937046914e-22
4.447939698492462412e+03	3.245507405112087522e-22
4.523311557788944810e+03	5.757984338205464667e-22
4.598683417085427209e+03	8.408143826943039368e-22
4.674055276381909607e+03	4.896743594106760614e-21
4.749427135678392006e+03	2.160507646606518210e-21
4.824798994974874404e+03	1.382459173796102066e-22
4.900170854271356802e+03	4.114127929738979027e-23
4.975542713567839201e+03	9.117180760330567231e-23
5.050914572864321599e+03	1.471975206514819187e-21
5.126286432160803997e+03	2.227870683277491659e-23
5.201658291457286396e+03	5.459685249405451429e-24
5.277030150753768794e+03	3.182124011243111192e-24
5.352402010050251192e+03	1.588842458713252841e-24
5.427773869346733591e+03	1.854476266282646870e-24
5.503145728643215989e+03	1.012106442295403314e-24
5.578517587939698387e+03	1.513206631067877604e-24
5.653889447236180786e+03	6.219158834656170278e-24
5.729261306532663184e+03	1.251504294056156758e-22
5.804633165829145582e+03	3.816202544039429574e-24
5.880005025125627981e+03	5.716504461464555924e-25
5.955376884422110379e+03	2.206846855005471502e-25
6.030748743718592777e+03	1.174415836053484201e-25
6.106120603015075176e+03	1.278125156366178537e-25
6.181492462311557574e+03	5.810547823621845377e-26
6.256864321608039972e+03	4.759294978131938421e-26
6.332236180904522371e+03	2.687039461217116494e-26
6.407608040201004769e+03	4.181714830548969162e-26
6.482979899497487168e+03	1.303788958424201920e-26
6.558351758793969566e+03	5.392888598663273374e-26
6.633723618090451964e+03	3.153972014133027370e-26
6.709095477386934363e+03	5.017544062116672833e-26
6.784467336683416761e+03	2.129669128442449795e-26
6.859839195979899159e+03	1.275773758152193068e-26
6.935211055276381558e+03	7.566935841794198358e-27
7.010582914572863956e+03	9.674073217992050746e-27
7.085954773869346354e+03	1.862431508697962872e-27
7.161326633165828753e+03	1.548704130276057592e-26
7.236698492462312061e+03	1.303298212522609596e-26
7.312070351758794459e+03	1.860321616640104454e-26
7.387442211055276857e+03	1.640662395283786631e-26
7.462814070351759256e+03	1.454897448056295331e-26
7.538185929648241654e+03	1.691620742244439992e-27
7.613557788944724052e+03	7.410997700165700854e-27
7.688929648241206451e+03	4.347394734738661972e-27
7.764301507537688849e+03	2.656458478958967282e-27
7.839673366834171247e+03	7.009238278174396276e-28
7.915045226130653646e+03	6.972536681765225498e-27
7.990417085427136044e+03	2.054515112593140832e-27
8.065788944723618442e+03	2.971715220042934241e-27
8.141160804020100841e+03	1.120851152489443839e-27
8.216532663316582330e+03	5.622950583734386484e-27
8.291904522613065637e+03	4.776864791422798489e-28
8.367276381909547126e+03	1.900901214203882310e-28
8.442648241206030434e+03	8.496257893110576625e-28
8.518020100502511923e+03	5.870287781773964442e-28
8.593391959798995231e+03	4.084025885908951828e-27
8.668763819095476720e+03	2.962655544016518044e-27
8.744135678391960028e+03	2.651393231549590363e-28
