# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	7.126553151063415889e-16
1.809924623115578015e+03	4.376795990678742309e-17
1.885296482412060413e+03	1.000801041643153910e-19
1.960668341708542812e+03	4.746747997201861455e-19
2.036040201005025210e+03	2.474682938977983292e-20
2.111412060301507609e+03	9.949676589392202287e-19
2.186783919597990007e+03	8.833610894809510684e-19
2.262155778894472405e+03	6.684670177994498192e-19
2.337527638190954804e+03	4.942097760356144186e-21
2.412899497487437202e+03	1.463226801001683167e-21
2.488271356783919600e+03	1.372824942328373329e-19
2.563643216080401999e+03	2.812949240704022331e-21
2.639015075376884397e+03	3.482139669766635709e-21
2.714386934673366795e+03	2.216796421684942997e-21
2.789758793969849194e+03	2.985764157657275559e-23
2.865130653266331592e+03	1.844232001686984609e-23
2.940502512562813990e+03	1.060186455019196955e-23
3.015874371859296389e+03	5.501216052969770379e-24
3.091246231155778787e+03	1.884442745180181902e-23
3.166618090452261185e+03	1.461524990199573025e-23
3.241989949748743584e+03	1.732185899492391796e-23
3.317361809045225982e+03	2.456093761006786010e-23
3.392733668341708380e+03	2.099108940376000964e-23
3.468105527638190779e+03	6.411379951944180376e-23
3.543477386934673177e+03	1.621427028761801320e-22
3.618849246231156030e+03	8.622773208156008210e-22
3.694221105527638429e+03	6.095774644551009568e-20
3.769592964824120827e+03	4.197008505080130671e-21
3.844964824120603225e+03	1.374387110352963745e-21
3.920336683417085624e+03	1.279658977205201435e-21
3.995708542713568022e+03	7.374266319161312364e-22
4.071080402010050420e+03	2.345238972168560673e-21
4.146452261306532819e+03	6.668450159610012925e-19
4.221824120603015217e+03	4.953477213035962359e-21
4.297195979899497615e+03	1.185258427710067788e-21
4.372567839195980014e+03	6.167331129509667115e-22
4.447939698492462412e+03	3.476247023166180312e-22
4.523311557788944810e+03	1.415840622758293412e-21
4.598683417085427209e+03	8.619294553278253737e-22
4.674055276381909607e+03	4.906416010897708481e-21
4.749427135678392006e+03	2.170394044459118741e-21
4.824798994974874404e+03	1.530337323332083734e-22
4.900170854271356802e+03	7.466583939665086434e-23
4.975542713567839201e+03	3.458262843913084848e-22
5.050914572864321599e+03	6.058757425994280331e-21
5.126286432160803997e+03	8.184992391608693832e-23
5.201658291457286396e+03	1.921329994335404107e-23
5.277030150753768794e+03	9.726428219512769699e-24
5.352402010050251192e+03	5.383694434505423269e-24
5.427773869346733591e+03	5.055527010502620265e-24
5.503145728643215989e+03	2.964391145127267772e-24
5.578517587939698387e+03	5.053992032326290435e-24
5.653889447236180786e+03	2.513762883145730722e-23
5.729261306532663184e+03	5.158679809623063637e-22
5.804633165829145582e+03	1.536230152138015180e-23
5.880005025125627981e+03	1.725775985426760671e-24
5.955376884422110379e+03	5.312571650951080071e-25
6.030748743718592777e+03	2.580668447853424239e-25
6.106120603015075176e+03	1.895445065934195594e-25
6.181492462311557574e+03	8.177719991986676773e-26
6.256864321608039972e+03	5.909775825579898623e-26
6.332236180904522371e+03	3.977842444280338221e-26
6.407608040201004769e+03	4.871910602449283421e-26
6.482979899497487168e+03	1.922184796915876383e-26
6.558351758793969566e+03	5.715054773530684617e-26
6.633723618090451964e+03	3.414284638696749866e-26
6.709095477386934363e+03	5.239441352215752731e-26
6.784467336683416761e+03	2.573747518939393875e-26
6.859839195979899159e+03	1.468787318824208785e-26
6.935211055276381558e+03	1.044439937010187618e-26
7.010582914572863956e+03	1.010630119437791617e-26
7.085954773869346354e+03	3.380707289721494556e-27
7.161326633165828753e+03	1.699971532195937185e-26
7.236698492462312061e+03	1.331300911451961791e-26
7.312070351758794459e+03	1.935528141769800278e-26
7.387442211055276857e+03	1.656456193853559728e-26
7.462814070351759256e+03	1.573661544374376201e-26
7.538185929648241654e+03	2.064935964962728202e-27
7.613557788944724052e+03	8.230278027156370545e-27
7.688929648241206451e+03	4.442391739907726295e-27
7.764301507537688849e+03	2.954472655120934064e-27
7.839673366834171247e+03	1.094490046547535566e-27
7.915045226130653646e+03	7.005619873035890107e-27
7.990417085427136044e+03	2.255228095308960885e-27
8.065788944723618442e+03	3.051253999490233448e-27
8.141160804020100841e+03	1.237988676792650674e-27
8.216532663316582330e+03	5.661759357681117588e-27
8.291904522613065637e+03	6.051747851377174528e-28
8.367276381909547126e+03	2.492801647154250480e-28
8.442648241206030434e+03	1.301018352042172037e-27
8.518020100502511923e+03	6.462558313936520544e-28
8.593391959798995231e+03	4.111862374109905682e-27
8.668763819095476720e+03	3.092005749482644270e-27
8.744135678391960028e+03	2.656973479133741026e-28
