# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	5.689752553690561248e-15
1.809924623115578015e+03	4.558461439633879901e-17
1.885296482412060413e+03	5.046413600565362471e-19
1.960668341708542812e+03	3.769428823025327363e-18
2.036040201005025210e+03	3.203287014278142989e-20
2.111412060301507609e+03	7.447514979708741303e-18
2.186783919597990007e+03	8.888373417156795453e-19
2.262155778894472405e+03	6.705209200944139058e-19
2.337527638190954804e+03	5.418286025834031049e-21
2.412899497487437202e+03	1.858961539049702366e-21
2.488271356783919600e+03	1.680479768259507562e-19
2.563643216080401999e+03	2.094549320202258148e-20
2.639015075376884397e+03	2.745459672810491118e-20
2.714386934673366795e+03	1.755456141132775804e-20
2.789758793969849194e+03	1.581247863490815925e-22
2.865130653266331592e+03	6.738835646435026416e-23
2.940502512562813990e+03	2.175453861912449096e-23
3.015874371859296389e+03	9.968788466183637818e-24
3.091246231155778787e+03	2.406002081948115523e-23
3.166618090452261185e+03	1.513132936800897224e-23
3.241989949748743584e+03	1.802631936952794121e-23
3.317361809045225982e+03	2.548400527036315583e-23
3.392733668341708380e+03	2.211965242064987372e-23
3.468105527638190779e+03	6.529783442705121163e-23
3.543477386934673177e+03	1.627379612681377912e-22
3.618849246231156030e+03	8.629231553229419219e-22
3.694221105527638429e+03	6.095849925867968071e-20
3.769592964824120827e+03	4.198799162240376897e-21
3.844964824120603225e+03	1.375672720287611491e-21
3.920336683417085624e+03	1.281297004545808481e-21
3.995708542713568022e+03	7.382913382240908640e-22
4.071080402010050420e+03	2.345883062185050992e-21
4.146452261306532819e+03	6.668469567657629531e-19
4.221824120603015217e+03	4.956156082650770098e-21
4.297195979899497615e+03	1.192217568166810809e-21
4.372567839195980014e+03	6.556138762633945368e-22
4.447939698492462412e+03	5.603431206104804958e-22
4.523311557788944810e+03	9.160139024944210178e-21
4.598683417085427209e+03	1.056588929697683149e-21
4.674055276381909607e+03	4.995585863028470418e-21
4.749427135678392006e+03	2.261536770135558943e-21
4.824798994974874404e+03	2.893617737816385486e-22
4.900170854271356802e+03	3.837269856980226222e-22
4.975542713567839201e+03	2.693470693702557851e-21
5.050914572864321599e+03	4.834402531330025378e-20
5.126286432160803997e+03	6.310334939767760039e-22
5.201658291457286396e+03	1.460072907118241150e-22
5.277030150753768794e+03	7.005825699388157085e-23
5.352402010050251192e+03	4.036861964382845349e-23
5.427773869346733591e+03	3.456599660504559381e-23
5.503145728643215989e+03	2.096248664426664636e-23
5.578517587939698387e+03	3.769638412510604186e-23
5.653889447236180786e+03	1.995459980324123854e-22
5.729261306532663184e+03	4.117869500934854194e-21
5.804633165829145582e+03	1.218052114879679181e-22
5.880005025125627981e+03	1.236577903321217197e-23
5.955376884422110379e+03	3.394425884114499315e-24
6.030748743718592777e+03	1.554577261727355438e-24
6.106120603015075176e+03	7.586822304431425009e-25
6.181492462311557574e+03	3.000874065957814792e-25
6.256864321608039972e+03	1.652130534471919152e-25
6.332236180904522371e+03	1.588299044744494423e-25
6.407608040201004769e+03	1.123872088725987218e-25
6.482979899497487168e+03	7.628616947398373163e-26
6.558351758793969566e+03	8.692681256432350139e-26
6.633723618090451964e+03	5.815963324840675204e-26
6.709095477386934363e+03	7.286234549038963901e-26
6.784467336683416761e+03	6.671045477060755792e-26
6.859839195979899159e+03	3.250998301894190588e-26
6.935211055276381558e+03	3.700260660236822677e-26
7.010582914572863956e+03	1.416181759768224530e-26
7.085954773869346354e+03	1.740132879897282096e-26
7.161326633165828753e+03	3.095120636494165919e-26
7.236698492462312061e+03	1.591865806888225044e-26
7.312070351758794459e+03	2.631963995716385217e-26
7.387442211055276857e+03	1.805906555182025850e-26
7.462814070351759256e+03	2.670632916184324235e-26
7.538185929648241654e+03	5.543662621665643064e-27
7.613557788944724052e+03	1.580559482862396003e-26
7.688929648241206451e+03	5.325226651968044763e-27
7.764301507537688849e+03	5.725585553090890744e-27
7.839673366834171247e+03	4.740567714331002737e-27
7.915045226130653646e+03	7.322763441149955255e-27
7.990417085427136044e+03	4.112368005873012458e-27
8.065788944723618442e+03	3.796453299579666630e-27
8.141160804020100841e+03	2.330212600314660717e-27
8.216532663316582330e+03	6.041879187855150484e-27
8.291904522613065637e+03	1.794521532598112659e-27
8.367276381909547126e+03	8.219049692360267917e-28
8.442648241206030434e+03	5.468314585259065823e-27
8.518020100502511923e+03	1.204454108568086101e-27
8.593391959798995231e+03	4.378024571211327234e-27
8.668763819095476720e+03	4.292201729397518335e-27
8.744135678391960028e+03	2.832770132528824502e-28
