# Chain:	[4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.146109527323262662e-25
1.282321608040200999e+03	8.168737492778723907e-27
1.357693467336683398e+03	2.401200793705348002e-26
1.433065326633165796e+03	7.080597868511898973e-32
1.508437185929648194e+03	1.991671261557030420e-29
1.583809045226130593e+03	1.000257616623999203e-25
1.659180904522612991e+03	1.751340757627366173e-28
1.734552763819095389e+03	2.304665447830405218e-29
1.809924623115578015e+03	4.312687303153515378e-28
1.885296482412060413e+03	5.394390520941087995e-29
1.960668341708542812e+03	5.980282770930520647e-31
2.036040201005025210e+03	8.374941914922348322e-31
2.111412060301507609e+03	7.139616298143273738e-30
2.186783919597990007e+03	5.348553783159533887e-29
2.262155778894472405e+03	4.960980136045280817e-30
2.337527638190954804e+03	1.014425220876293343e-29
2.412899497487437202e+03	1.255041685078550417e-30
2.488271356783919600e+03	2.579921384802092366e-29
2.563643216080401999e+03	1.266427769258733229e-30
2.639015075376884397e+03	2.013549972599854623e-31
2.714386934673366795e+03	1.087817279679834616e-31
2.789758793969849194e+03	2.182880504420966031e-31
2.865130653266331592e+03	6.058882007604696965e-32
2.940502512562813990e+03	6.248452337800268155e-32
3.015874371859296389e+03	3.059905373372366481e-31
3.091246231155778787e+03	6.027412347908703919e-30
3.166618090452261185e+03	1.587845558558447988e-30
3.241989949748743584e+03	1.391495244752436773e-31
3.317361809045225982e+03	5.453952652117360271e-32
3.392733668341708380e+03	4.109280784611276762e-32
3.468105527638190779e+03	4.069359404123765274e-32
3.543477386934673177e+03	5.896805592830659978e-32
3.618849246231156030e+03	8.724288131739026987e-32
3.694221105527638429e+03	2.194303595224048851e-31
3.769592964824120827e+03	3.987160806779848855e-29
3.844964824120603225e+03	3.239496462902131698e-31
3.920336683417085624e+03	7.954509636627154560e-32
3.995708542713568022e+03	3.733098011465133497e-32
4.071080402010050420e+03	2.285003901586216520e-32
4.146452261306532819e+03	1.039128234948253865e-32
4.221824120603015217e+03	2.072598356472934115e-32
4.297195979899497615e+03	1.533799734979782299e-32
4.372567839195980014e+03	1.404580845032121507e-32
4.447939698492462412e+03	2.029175727115603518e-32
4.523311557788944810e+03	1.497802276200491766e-32
4.598683417085427209e+03	5.235979820998909081e-32
4.674055276381909607e+03	3.991373817540465824e-31
4.749427135678392006e+03	1.180711911615809121e-29
4.824798994974874404e+03	3.512407087850200311e-31
4.900170854271356802e+03	5.040627817526651970e-32
4.975542713567839201e+03	1.762940988811921312e-32
5.050914572864321599e+03	8.447199227744887654e-33
5.126286432160803997e+03	4.594454097109086394e-33
5.201658291457286396e+03	3.117936153668605729e-33
5.277030150753768794e+03	1.906575235446675172e-33
