# Chain:	[3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.912935661384351278e-25
1.282321608040200999e+03	2.788890894104383011e-26
1.357693467336683398e+03	8.197946175159903679e-26
1.433065326633165796e+03	2.417388848370311347e-31
1.508437185929648194e+03	6.799770283126483822e-29
1.583809045226130593e+03	1.677153541207097286e-25
1.659180904522612991e+03	2.139374954698452770e-28
1.734552763819095389e+03	2.448340258182630014e-29
1.809924623115578015e+03	4.315501537623856538e-28
1.885296482412060413e+03	5.397022009089372684e-29
1.960668341708542812e+03	6.305587299344066545e-31
2.036040201005025210e+03	9.120351089647831800e-31
2.111412060301507609e+03	7.249319720705959364e-30
2.186783919597990007e+03	5.366493388799164487e-29
2.262155778894472405e+03	5.233725698641902325e-30
2.337527638190954804e+03	1.056557931906207972e-29
2.412899497487437202e+03	2.762444113747695086e-30
2.488271356783919600e+03	8.771267362479075241e-29
2.563643216080401999e+03	4.199350770011485736e-30
2.639015075376884397e+03	6.542228324892894113e-31
2.714386934673366795e+03	3.512564543531689402e-31
2.789758793969849194e+03	7.394635577934199733e-31
2.865130653266331592e+03	1.972803666060757419e-31
2.940502512562813990e+03	1.967206444935495373e-31
3.015874371859296389e+03	1.030139839503458697e-30
3.091246231155778787e+03	2.055246024039640879e-29
3.166618090452261185e+03	5.396006036448403113e-30
3.241989949748743584e+03	4.391371871000744198e-31
3.317361809045225982e+03	1.419442727228414442e-31
3.392733668341708380e+03	8.121093120798755689e-32
3.468105527638190779e+03	6.223198041885289252e-32
3.543477386934673177e+03	7.069738339270340313e-32
3.618849246231156030e+03	9.442374753004924236e-32
3.694221105527638429e+03	2.246444904664503407e-31
3.769592964824120827e+03	3.987550194232853550e-29
3.844964824120603225e+03	3.261817242253515420e-31
3.920336683417085624e+03	8.119078798143657182e-32
3.995708542713568022e+03	3.851579367139338174e-32
4.071080402010050420e+03	2.384137291877269935e-32
4.146452261306532819e+03	1.111593835951991038e-32
4.221824120603015217e+03	2.121771069837967593e-32
4.297195979899497615e+03	1.578971595646265630e-32
4.372567839195980014e+03	1.437830127933051241e-32
4.447939698492462412e+03	2.055174094200713984e-32
4.523311557788944810e+03	1.522908471764781432e-32
4.598683417085427209e+03	5.251569426819494935e-32
4.674055276381909607e+03	3.992431062786877214e-31
4.749427135678392006e+03	1.180722400927961532e-29
4.824798994974874404e+03	3.513490383781624638e-31
4.900170854271356802e+03	5.049171309516613890e-32
4.975542713567839201e+03	1.770742187698604844e-32
5.050914572864321599e+03	8.490232938989910378e-33
5.126286432160803997e+03	4.630064097952712918e-33
5.201658291457286396e+03	3.156178908293742944e-33
5.277030150753768794e+03	1.929402630356110261e-33
