# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.691829403254433263e-26
1.282321608040200999e+03	1.205828059908619011e-27
1.357693467336683398e+03	3.544532183932168758e-27
1.433065326633165796e+03	1.045202345935158261e-32
1.508437185929648194e+03	2.940005227762704807e-30
1.583809045226130593e+03	4.139011172602635684e-27
1.659180904522612991e+03	2.372710218366741122e-30
1.734552763819095389e+03	8.785274422145224225e-32
1.809924623115578015e+03	1.720818148260298837e-32
1.885296482412060413e+03	1.609074371814069063e-33
1.960668341708542812e+03	1.989137515388600000e-33
2.036040201005025210e+03	4.557948704225847181e-33
2.111412060301507609e+03	6.708028149812955639e-33
2.186783919597990007e+03	1.096951916503940399e-32
2.262155778894472405e+03	1.667755543897681466e-32
2.337527638190954804e+03	2.576286181546443102e-32
2.412899497487437202e+03	9.217303971378833028e-32
2.488271356783919600e+03	3.785818357650264901e-30
2.563643216080401999e+03	1.793392547898051443e-31
2.639015075376884397e+03	2.769148050168749574e-32
2.714386934673366795e+03	1.482658655686504663e-32
2.789758793969849194e+03	3.186828535188137828e-32
2.865130653266331592e+03	8.358269236686277019e-33
2.940502512562813990e+03	8.208127496206858274e-33
3.015874371859296389e+03	4.427951097717741975e-32
3.091246231155778787e+03	8.881621727390758942e-31
3.166618090452261185e+03	2.328573447204337775e-31
3.241989949748743584e+03	1.834332638376958025e-32
3.317361809045225982e+03	5.344532415230827844e-33
3.392733668341708380e+03	2.453100318500525187e-33
3.468105527638190779e+03	1.317006331685159113e-33
3.543477386934673177e+03	7.172124348680945489e-34
3.618849246231156030e+03	4.390879661665266993e-34
3.694221105527638429e+03	3.188281307220088773e-34
3.769592964824120827e+03	2.380984963758472942e-34
3.844964824120603225e+03	1.364847264717622153e-34
3.920336683417085624e+03	1.006289997390908937e-34
3.995708542713568022e+03	7.244771863306323677e-35
4.071080402010050420e+03	6.061703063810901212e-35
4.146452261306532819e+03	4.431049461090556468e-35
4.221824120603015217e+03	3.006760753219384714e-35
4.297195979899497615e+03	2.762120869629662096e-35
4.372567839195980014e+03	2.033091770979924617e-35
4.447939698492462412e+03	1.589720486217648429e-35
4.523311557788944810e+03	1.535166931402957876e-35
4.598683417085427209e+03	9.532566281533511538e-36
4.674055276381909607e+03	6.464730733569651700e-36
4.749427135678392006e+03	6.413892980366114920e-36
4.824798994974874404e+03	6.624022690290427147e-36
4.900170854271356802e+03	5.224083572563835627e-36
4.975542713567839201e+03	4.770194084351384948e-36
5.050914572864321599e+03	2.631379583964929762e-36
5.126286432160803997e+03	2.177442439750814505e-36
5.201658291457286396e+03	2.338427266526119840e-36
5.277030150753768794e+03	1.395825253782643283e-36
