# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 1738.19, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	3.520775150441528262e-30
1.517437185929648251e+02	1.242204288533456371e-31
2.271155778894472519e+02	1.846151588308239064e-32
3.024874371859296502e+02	4.841363046605478992e-33
3.778592964824120486e+02	1.726941956068266359e-33
4.532311557788945038e+02	7.462731022819850271e-34
5.286030150753769021e+02	3.681081271209694061e-34
6.039748743718593005e+02	1.997228361198277215e-34
6.793467336683416988e+02	1.165616858473060065e-34
7.547185929648240972e+02	7.207799060100739179e-35
8.300904522613064955e+02	4.671682698794541275e-35
9.054623115577890076e+02	3.134676179167362912e-35
9.808341708542714059e+02	2.181436184543283628e-35
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.653224088706857750e-15
1.206949748743718601e+03	3.758884197223187519e-18
1.282321608040200999e+03	5.239116151032618777e-18
1.357693467336683398e+03	3.015870379630520578e-18
1.433065326633165796e+03	1.253518880278703562e-17
1.508437185929648194e+03	1.114998685903473090e-16
1.583809045226130593e+03	3.738934921926101149e-18
1.659180904522612991e+03	4.721903036891997566e-20
1.734552763819095389e+03	6.884016020965038114e-15
1.809924623115578015e+03	3.117669728829633026e-15
1.885296482412060413e+03	4.749579079530460530e-14
1.960668341708542812e+03	2.956430988482535916e-17
2.036040201005025210e+03	4.383482527220926148e-20
2.111412060301507609e+03	1.258743829734622508e-17
2.186783919597990007e+03	1.152459232150256992e-18
2.262155778894472405e+03	6.768525747726458368e-19
2.337527638190954804e+03	1.387330993211215870e-20
2.412899497487437202e+03	7.788926442107980131e-21
2.488271356783919600e+03	2.103857226252461609e-19
2.563643216080401999e+03	3.150736371780021430e-18
2.639015075376884397e+03	1.293385679855966017e-16
2.714386934673366795e+03	3.071130789074077706e-19
2.789758793969849194e+03	8.908060066531409653e-21
2.865130653266331592e+03	2.577160326243583181e-20
2.940502512562813990e+03	4.537912350189610862e-22
3.015874371859296389e+03	1.372223132625362716e-22
3.091246231155778787e+03	6.584869774610111144e-23
3.166618090452261185e+03	6.649722365425555147e-23
3.241989949748743584e+03	2.796229946830614459e-23
3.317361809045225982e+03	3.148254281066386907e-23
3.392733668341708380e+03	2.701535964976496077e-23
3.468105527638190779e+03	6.713044426617209957e-23
3.543477386934673177e+03	1.754851658815779157e-22
3.618849246231156030e+03	8.643373919872625851e-22
3.694221105527638429e+03	6.096285765476928687e-20
3.769592964824120827e+03	4.208541381733014183e-21
3.844964824120603225e+03	1.385577116299077630e-21
3.920336683417085624e+03	1.286071011727349452e-21
3.995708542713568022e+03	7.459126285222267028e-22
4.071080402010050420e+03	2.354961797610999462e-21
4.146452261306532819e+03	6.668578983688505376e-19
4.221824120603015217e+03	4.969850418901216055e-21
4.297195979899497615e+03	1.225876933442269049e-21
4.372567839195980014e+03	7.156909091410267020e-22
4.447939698492462412e+03	7.529652814224557457e-22
4.523311557788944810e+03	1.662676302822608381e-20
4.598683417085427209e+03	2.641515624823011388e-20
4.674055276381909607e+03	6.205180052998004817e-21
4.749427135678392006e+03	2.906876880607190865e-21
4.824798994974874404e+03	8.122215313944991639e-22
4.900170854271356802e+03	1.278891511207804688e-21
4.975542713567839201e+03	4.967544333575607248e-21
5.050914572864321599e+03	7.499541609323217686e-20
5.126286432160803997e+03	3.271214492511490011e-19
5.201658291457286396e+03	4.266054494768086879e-21
5.277030150753768794e+03	1.021540623898973253e-21
5.352402010050251192e+03	4.558722915727680354e-22
5.427773869346733591e+03	3.070205889202356451e-22
5.503145728643215989e+03	2.157183619354767247e-22
5.578517587939698387e+03	2.715397905771228665e-22
5.653889447236180786e+03	5.708559618533059443e-22
5.729261306532663184e+03	4.995299011456361567e-21
