# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.113101547407111467e-15
1.206949748743718601e+03	3.322603879581314888e-18
1.282321608040200999e+03	4.670697433222535130e-18
1.357693467336683398e+03	3.014858879069606574e-18
1.433065326633165796e+03	1.108026762788818165e-17
1.508437185929648194e+03	9.855726816726222898e-17
1.583809045226130593e+03	3.738654307727074179e-18
1.659180904522612991e+03	4.718431919711531422e-20
1.734552763819095389e+03	6.884016016976406704e-15
1.809924623115578015e+03	1.083558427240709395e-15
1.885296482412060413e+03	1.604346788505356991e-14
1.960668341708542812e+03	1.300596516677478815e-17
2.036040201005025210e+03	3.651039560945532069e-20
2.111412060301507609e+03	1.020900018873655252e-17
2.186783919597990007e+03	9.787496600203344230e-19
2.262155778894472405e+03	6.754183724386733810e-19
2.337527638190954804e+03	1.257380466640155072e-20
2.412899497487437202e+03	6.354210824936682938e-21
2.488271356783919600e+03	2.026980083733925359e-19
2.563643216080401999e+03	1.100062426249836199e-18
2.639015075376884397e+03	4.371110336274966470e-17
2.714386934673366795e+03	1.183362069860777261e-19
2.789758793969849194e+03	5.469273161343884939e-21
2.865130653266331592e+03	2.230609221639891970e-20
2.940502512562813990e+03	2.982341996197219766e-22
3.015874371859296389e+03	7.430830069190784849e-23
3.091246231155778787e+03	4.537359077488410031e-23
3.166618090452261185e+03	3.519380518048214445e-23
3.241989949748743584e+03	2.330335034412358688e-23
3.317361809045225982e+03	2.875668815183966306e-23
3.392733668341708380e+03	2.450762803649838174e-23
3.468105527638190779e+03	6.661029073450930807e-23
3.543477386934673177e+03	1.675581586462581926e-22
3.618849246231156030e+03	8.638103340732992970e-22
3.694221105527638429e+03	6.096038184755319773e-20
3.769592964824120827e+03	4.202528801733765348e-21
3.844964824120603225e+03	1.379345789658010547e-21
3.920336683417085624e+03	1.283243848630225422e-21
3.995708542713568022e+03	7.410484169435555222e-22
4.071080402010050420e+03	2.349075795996061324e-21
4.146452261306532819e+03	6.668509989985148229e-19
4.221824120603015217e+03	4.961234212893233201e-21
4.297195979899497615e+03	1.204711614604230278e-21
4.372567839195980014e+03	6.820974006600901438e-22
4.447939698492462412e+03	6.592397658719380333e-22
4.523311557788944810e+03	1.291279201159335994e-20
4.598683417085427209e+03	9.653126973823380401e-21
4.674055276381909607e+03	5.418335467884526828e-21
4.749427135678392006e+03	2.494002991769098246e-21
4.824798994974874404e+03	4.876542589891813907e-22
4.900170854271356802e+03	7.352090099355368890e-22
4.975542713567839201e+03	3.834656830467013288e-21
5.050914572864321599e+03	6.406547922795841841e-20
5.126286432160803997e+03	1.109998279260721297e-19
5.201658291457286396e+03	1.557819566170542620e-21
5.277030150753768794e+03	4.010375766237235531e-22
5.352402010050251192e+03	1.862792533943212755e-22
5.427773869346733591e+03	1.312865751826681468e-22
5.503145728643215989e+03	8.961134523821222463e-23
5.578517587939698387e+03	1.218714033590129941e-22
5.653889447236180786e+03	3.526829152916635413e-22
5.729261306532663184e+03	4.986609681851735984e-21
5.804633165829145582e+03	1.774939701952129856e-21
5.880005025125627981e+03	5.192971788850188199e-22
5.955376884422110379e+03	3.935150349717620347e-23
6.030748743718592777e+03	1.046221684237698670e-23
6.106120603015075176e+03	4.158929723871712913e-24
6.181492462311557574e+03	1.801480922313943613e-24
6.256864321608039972e+03	8.108854496041502008e-25
6.332236180904522371e+03	6.838692957382432148e-25
6.407608040201004769e+03	4.018006883681819103e-25
6.482979899497487168e+03	3.190978980558103809e-25
6.558351758793969566e+03	2.257490401253911167e-25
6.633723618090451964e+03	1.440857823933200680e-25
6.709095477386934363e+03	1.264981434585513473e-25
6.784467336683416761e+03	1.162239144073854204e-25
6.859839195979899159e+03	9.752013309019454304e-26
6.935211055276381558e+03	6.804695719132958553e-26
7.010582914572863956e+03	3.628079118893369693e-26
7.085954773869346354e+03	6.012065094893706948e-26
7.161326633165828753e+03	6.670151738518988119e-26
7.236698492462312061e+03	3.097914332571749523e-26
7.312070351758794459e+03	4.973085879284418088e-26
7.387442211055276857e+03	2.975689895412861103e-26
7.462814070351759256e+03	6.005253634338334627e-26
7.538185929648241654e+03	3.010765513475518207e-26
7.613557788944724052e+03	2.985521881772837724e-26
7.688929648241206451e+03	1.332813716751201194e-26
7.764301507537688849e+03	1.431184001416164400e-26
7.839673366834171247e+03	1.752698946886065748e-26
7.915045226130653646e+03	1.124294589108505865e-26
7.990417085427136044e+03	7.272697335609747658e-27
8.065788944723618442e+03	1.131278885716024082e-26
8.141160804020100841e+03	5.617651693536936667e-27
8.216532663316582330e+03	7.305393481933923182e-27
8.291904522613065637e+03	9.932307094976056952e-27
8.367276381909547126e+03	6.945874691965026332e-27
8.442648241206030434e+03	1.057503523180256308e-26
8.518020100502511923e+03	3.302947093069641548e-27
8.593391959798995231e+03	5.241052666935112532e-27
8.668763819095476720e+03	7.940142594855305453e-27
8.744135678391960028e+03	3.217119883119679494e-27
