# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	6.670931625544571947e-17
1.885296482412060413e+03	3.205009622475154094e-16
1.960668341708542812e+03	4.728400381422022469e-18
2.036040201005025210e+03	3.276229366054265482e-20
2.111412060301507609e+03	9.019912348246367093e-18
2.186783919597990007e+03	8.915168231020296128e-19
2.262155778894472405e+03	6.705964342905291567e-19
2.337527638190954804e+03	5.480848453281326694e-21
2.412899497487437202e+03	1.913282947977328257e-21
2.488271356783919600e+03	1.680976284502017573e-19
2.563643216080401999e+03	4.610301742373839323e-20
2.639015075376884397e+03	9.041134755289708310e-19
2.714386934673366795e+03	2.315347556885757098e-20
2.789758793969849194e+03	2.186643337453906044e-22
2.865130653266331592e+03	8.502116993969222135e-23
2.940502512562813990e+03	2.567859166942071058e-23
3.015874371859296389e+03	1.162137261787699119e-23
3.091246231155778787e+03	2.548931766951083487e-23
3.166618090452261185e+03	1.555636131742425792e-23
3.241989949748743584e+03	1.823288921664416492e-23
3.317361809045225982e+03	2.572023506214620079e-23
3.392733668341708380e+03	2.241031600669892195e-23
3.468105527638190779e+03	6.558359634022885440e-23
3.543477386934673177e+03	1.629580591411479236e-22
3.618849246231156030e+03	8.630805570795372626e-22
3.694221105527638429e+03	6.095870190336905994e-20
3.769592964824120827e+03	4.199287080127878224e-21
3.844964824120603225e+03	1.376043652714583961e-21
3.920336683417085624e+03	1.281717901978579697e-21
3.995708542713568022e+03	7.385472742415842262e-22
4.071080402010050420e+03	2.346097029346954660e-21
4.146452261306532819e+03	6.668474923137037318e-19
4.221824120603015217e+03	4.956886040269470451e-21
4.297195979899497615e+03	1.194102485171333234e-21
4.372567839195980014e+03	6.652847804614780671e-22
4.447939698492462412e+03	6.123382630331013889e-22
4.523311557788944810e+03	1.105617177674021173e-20
4.598683417085427209e+03	1.273782920370387487e-21
4.674055276381909607e+03	5.024985153556094334e-21
4.749427135678392006e+03	2.287605788235825492e-21
4.824798994974874404e+03	3.253750243079256627e-22
4.900170854271356802e+03	4.634164469312316508e-22
4.975542713567839201e+03	3.268314635849224621e-21
5.050914572864321599e+03	5.860161885050334889e-20
5.126286432160803997e+03	2.960968087108198958e-21
5.201658291457286396e+03	2.039769337848306721e-22
5.277030150753768794e+03	9.084600573361796558e-23
5.352402010050251192e+03	5.150521971499893149e-23
5.427773869346733591e+03	4.343441783360711668e-23
5.503145728643215989e+03	2.656375306382147957e-23
5.578517587939698387e+03	4.705122378886739685e-23
5.653889447236180786e+03	2.436145824458993939e-22
5.729261306532663184e+03	4.982264600372621126e-21
5.804633165829145582e+03	1.798009632059585750e-22
5.880005025125627981e+03	2.497623627046150651e-23
5.955376884422110379e+03	4.784705219025673600e-24
6.030748743718592777e+03	2.037066498434055231e-24
6.106120603015075176e+03	9.603023677697757205e-25
6.181492462311557574e+03	3.812881010684697905e-25
6.256864321608039972e+03	2.029868282491550858e-25
6.332236180904522371e+03	1.972525338760758989e-25
6.407608040201004769e+03	1.330657453528596603e-25
6.482979899497487168e+03	9.452966449041289066e-26
6.558351758793969566e+03	9.665898639449199383e-26
6.633723618090451964e+03	6.549918885381229110e-26
6.709095477386934363e+03	7.872849788985520685e-26
6.784467336683416761e+03	7.731230850705914047e-26
6.859839195979899159e+03	3.798599374331624524e-26
6.935211055276381558e+03	4.385227395488264260e-26
7.010582914572863956e+03	1.553430337094835889e-26
7.085954773869346354e+03	2.153969246284053780e-26
7.161326633165828753e+03	3.493270840704410404e-26
7.236698492462312061e+03	1.682490527049925984e-26
7.312070351758794459e+03	2.839698238814527923e-26
7.387442211055276857e+03	1.862902034303117707e-26
7.462814070351759256e+03	2.993972400014225182e-26
7.538185929648241654e+03	6.840833620729902542e-27
7.613557788944724052e+03	1.785819546677236325e-26
7.688929648241206451e+03	5.688186808161897391e-27
7.764301507537688849e+03	6.541509280298180097e-27
7.839673366834171247e+03	5.846150698164755792e-27
7.915045226130653646e+03	7.468584175616462034e-27
7.990417085427136044e+03	4.608393045804782259e-27
8.065788944723618442e+03	4.115353898161965896e-27
8.141160804020100841e+03	2.642832491445035160e-27
8.216532663316582330e+03	6.149322517783415067e-27
8.291904522613065637e+03	2.228194474169218767e-27
8.367276381909547126e+03	1.069903996072528920e-27
8.442648241206030434e+03	6.543908208042509148e-27
8.518020100502511923e+03	1.373330651668165433e-27
8.593391959798995231e+03	4.452588892219641301e-27
8.668763819095476720e+03	4.643081177297807072e-27
8.744135678391960028e+03	3.409636157219761000e-28
