# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	1.062521246802685347e-15
1.885296482412060413e+03	1.571818274208654385e-14
1.960668341708542812e+03	1.283463669622803560e-17
2.036040201005025210e+03	3.634205338263312867e-20
2.111412060301507609e+03	1.018428403575772507e-17
2.186783919597990007e+03	9.765302066419076198e-19
2.262155778894472405e+03	6.710161104019261075e-19
2.337527638190954804e+03	5.673690519190656418e-21
2.412899497487437202e+03	2.359443714014073393e-21
2.488271356783919600e+03	1.697449161628128792e-19
2.563643216080401999e+03	1.048039577523244430e-18
2.639015075376884397e+03	4.282344089106721730e-17
2.714386934673366795e+03	1.155144048164017175e-19
2.789758793969849194e+03	1.659151871577270204e-21
2.865130653266331592e+03	3.718445997689862238e-22
2.940502512562813990e+03	8.842963196025038399e-23
3.015874371859296389e+03	4.027208218484617129e-23
3.091246231155778787e+03	3.484914068424530093e-23
3.166618090452261185e+03	3.060668542198495868e-23
3.241989949748743584e+03	2.032507860069636210e-23
3.317361809045225982e+03	2.693952695069389356e-23
3.392733668341708380e+03	2.357994020483429370e-23
3.468105527638190779e+03	6.578548937499290956e-23
3.543477386934673177e+03	1.667949183044350885e-22
3.618849246231156030e+03	8.633064973064209177e-22
3.694221105527638429e+03	6.095988351798671515e-20
3.769592964824120827e+03	4.202214324084920643e-21
3.844964824120603225e+03	1.379081363615734446e-21
3.920336683417085624e+03	1.283094206238725051e-21
3.995708542713568022e+03	7.409237953582047280e-22
4.071080402010050420e+03	2.348976056285072004e-21
4.146452261306532819e+03	6.668508659735624139e-19
4.221824120603015217e+03	4.961101340673104625e-21
4.297195979899497615e+03	1.204462130435903929e-21
4.372567839195980014e+03	6.817293666156101566e-22
4.447939698492462412e+03	6.582188556260714682e-22
4.523311557788944810e+03	1.287436874000617902e-20
4.598683417085427209e+03	9.479737198159405153e-21
4.674055276381909607e+03	5.410189304638108032e-21
4.749427135678392006e+03	2.489730633584198929e-21
4.824798994974874404e+03	4.842670009832231747e-22
4.900170854271356802e+03	7.295791729601101853e-22
4.975542713567839201e+03	3.822925882945280425e-21
5.050914572864321599e+03	6.395243779396407045e-20
5.126286432160803997e+03	1.087646621477327238e-19
5.201658291457286396e+03	1.529810298223657721e-21
5.277030150753768794e+03	3.946169497257944676e-22
5.352402010050251192e+03	1.834858440812072780e-22
5.427773869346733591e+03	1.294658991415943363e-22
5.503145728643215989e+03	8.829975912704689348e-23
5.578517587939698387e+03	1.203222389633826342e-22
5.653889447236180786e+03	3.504222915136386036e-22
5.729261306532663184e+03	4.986518426738484045e-21
5.804633165829145582e+03	1.741935943881118249e-21
5.880005025125627981e+03	5.090688771803748257e-22
5.955376884422110379e+03	3.863473289193591200e-23
6.030748743718592777e+03	1.028762204681861963e-23
6.106120603015075176e+03	4.091960998652554259e-24
6.181492462311557574e+03	1.769270490175553582e-24
6.256864321608039972e+03	7.961756224158679535e-25
6.332236180904522371e+03	6.722647876532293424e-25
6.407608040201004769e+03	3.934988773483218927e-25
6.482979899497487168e+03	3.142060457826548952e-25
6.558351758793969566e+03	2.220708397498552538e-25
6.633723618090451964e+03	1.416058477571433509e-25
6.709095477386934363e+03	1.248186477982000810e-25
6.784467336683416761e+03	1.147785228873657625e-25
6.859839195979899159e+03	9.605140070277379580e-26
6.935211055276381558e+03	6.716916156002800819e-26
7.010582914572863956e+03	3.557462292269472177e-26
7.085954773869346354e+03	5.907297244995082634e-26
7.161326633165828753e+03	6.551222894892537139e-26
7.236698492462312061e+03	3.062938488476914921e-26
7.312070351758794459e+03	4.830947404209358130e-26
7.387442211055276857e+03	2.924617756756700707e-26
7.462814070351759256e+03	5.911851789033613559e-26
7.538185929648241654e+03	2.952876126736277344e-26
7.613557788944724052e+03	2.942307673690189923e-26
7.688929648241206451e+03	1.304372218803229013e-26
7.764301507537688849e+03	1.408327402609027670e-26
7.839673366834171247e+03	1.715616771993490280e-26
7.915045226130653646e+03	1.096483218388964323e-26
7.990417085427136044e+03	7.112634331705084200e-27
8.065788944723618442e+03	1.099608702369485679e-26
8.141160804020100841e+03	5.217935724709306037e-27
8.216532663316582330e+03	7.188723757184607819e-27
8.291904522613065637e+03	9.527835190910002619e-27
8.367276381909547126e+03	6.704567050078036660e-27
8.442648241206030434e+03	1.025339803020363543e-26
8.518020100502511923e+03	3.195657721359050616e-27
8.593391959798995231e+03	5.077700377205139110e-27
8.668763819095476720e+03	7.759384657501216249e-27
8.744135678391960028e+03	3.058172029143780146e-27
