# Chain:	[6373.4, 5683.4, 5103.3, 4585.2, 4172.3, 3411.54, 2550.85, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	3.654315888187512925e-15
1.809924623115578015e+03	4.484167990077997013e-17
1.885296482412060413e+03	3.392024352163167316e-19
1.960668341708542812e+03	2.422045472026907203e-18
2.036040201005025210e+03	3.091643716981252846e-20
2.111412060301507609e+03	4.808837105987786543e-18
2.186783919597990007e+03	8.872808321139223848e-19
2.262155778894472405e+03	6.704070782362911601e-19
2.337527638190954804e+03	5.318486449411823113e-21
2.412899497487437202e+03	1.782177296224349948e-21
2.488271356783919600e+03	1.680216823750396278e-19
2.563643216080401999e+03	1.354610675181561745e-20
2.639015075376884397e+03	1.765281080005002197e-20
2.714386934673366795e+03	1.128250201544743653e-20
2.789758793969849194e+03	1.059509445611264967e-22
2.865130653266331592e+03	4.749213274602907352e-23
2.940502512562813990e+03	1.728855941622666587e-23
3.015874371859296389e+03	8.166712171919452743e-24
3.091246231155778787e+03	2.195542942913174513e-23
3.166618090452261185e+03	1.493984736679286202e-23
3.241989949748743584e+03	1.774833574654086821e-23
3.317361809045225982e+03	2.512456232798967659e-23
3.392733668341708380e+03	2.166567683429947077e-23
3.468105527638190779e+03	6.481794645591974045e-23
3.543477386934673177e+03	1.624986984760156579e-22
3.618849246231156030e+03	8.626628888068633821e-22
3.694221105527638429e+03	6.095819572221210146e-20
3.769592964824120827e+03	4.198071233111079829e-21
3.844964824120603225e+03	1.375148086258202596e-21
3.920336683417085624e+03	1.280628383943338444e-21
3.995708542713568022e+03	7.379392855668784207e-22
4.071080402010050420e+03	2.345620332225926275e-21
4.146452261306532819e+03	6.668461634658020256e-19
4.221824120603015217e+03	4.955061243332761570e-21
4.297195979899497615e+03	1.189371845780851282e-21
4.372567839195980014e+03	6.397136096378344662e-22
4.447939698492462412e+03	4.733500624603468779e-22
4.523311557788944810e+03	5.993026259173080057e-21
4.598683417085427209e+03	9.769812421690675914e-22
4.674055276381909607e+03	4.959119081838339342e-21
4.749427135678392006e+03	2.224263241188098417e-21
4.824798994974874404e+03	2.336090054871969282e-22
4.900170854271356802e+03	2.573332596977925069e-22
4.975542713567839201e+03	1.733376718760759022e-21
5.050914572864321599e+03	3.105101704249545832e-20
5.126286432160803997e+03	4.064391050501238466e-22
5.201658291457286396e+03	9.415364663737160372e-23
5.277030150753768794e+03	4.538503263200785369e-23
5.352402010050251192e+03	2.606133330153042004e-23
5.427773869346733591e+03	2.249744956133092824e-23
5.503145728643215989e+03	1.360201607959515660e-23
5.578517587939698387e+03	2.434697525867516748e-23
5.653889447236180786e+03	1.282199043852667648e-22
5.729261306532663184e+03	2.644792836879666473e-21
5.804633165829145582e+03	7.827430560306994359e-23
5.880005025125627981e+03	8.014514564722458381e-24
5.955376884422110379e+03	2.223510806545675509e-24
6.030748743718592777e+03	1.024394295040591060e-24
6.106120603015075176e+03	5.259413286284559510e-25
6.181492462311557574e+03	2.108406843247650773e-25
6.256864321608039972e+03	1.218378203135421427e-25
6.332236180904522371e+03	1.101642700623908850e-25
6.407608040201004769e+03	8.636556533073214123e-26
6.482979899497487168e+03	5.297151480332571120e-26
6.558351758793969566e+03	7.478055826235234891e-26
6.633723618090451964e+03	4.834537097439313200e-26
6.709095477386934363e+03	6.449641161924092109e-26
6.784467336683416761e+03	4.996788686072137718e-26
6.859839195979899159e+03	2.523301859952055977e-26
6.935211055276381558e+03	2.615404257361628547e-26
7.010582914572863956e+03	1.253223903631722540e-26
7.085954773869346354e+03	1.167715128579186492e-26
7.161326633165828753e+03	2.524814851886739234e-26
7.236698492462312061e+03	1.486290507905510569e-26
7.312070351758794459e+03	2.348421634458622038e-26
7.387442211055276857e+03	1.746361044576661918e-26
7.462814070351759256e+03	2.222870541249435671e-26
7.538185929648241654e+03	4.136195921662312099e-27
7.613557788944724052e+03	1.271675808146199446e-26
7.688929648241206451e+03	4.967070559639599601e-27
7.764301507537688849e+03	4.602017577419523457e-27
7.839673366834171247e+03	3.256751053774291391e-27
7.915045226130653646e+03	7.198033756396566704e-27
7.990417085427136044e+03	3.355643333962064759e-27
8.065788944723618442e+03	3.496577546815463285e-27
8.141160804020100841e+03	1.888582699510947272e-27
8.216532663316582330e+03	5.895563008728425266e-27
8.291904522613065637e+03	1.313867290797158751e-27
8.367276381909547126e+03	5.987476752395119056e-28
8.442648241206030434e+03	3.766482026578134507e-27
8.518020100502511923e+03	9.811572803963880903e-28
8.593391959798995231e+03	4.273075917088415452e-27
8.668763819095476720e+03	3.804527785896038536e-27
8.744135678391960028e+03	2.811731578045894776e-28
