# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.713195852834270960e-26
1.282321608040200999e+03	3.359265301962475169e-27
1.357693467336683398e+03	9.874562031733574039e-27
1.433065326633165796e+03	2.911784931009018274e-32
1.508437185929648194e+03	8.190435997948157675e-30
1.583809045226130593e+03	7.219785394592973655e-26
1.659180904522612991e+03	1.406593465923857598e-28
1.734552763819095389e+03	1.916591221658033754e-29
1.809924623115578015e+03	3.634044871489580153e-28
1.885296482412060413e+03	4.545690622816281274e-29
1.960668341708542812e+03	4.981777423278039361e-31
2.036040201005025210e+03	6.924799419458108800e-31
2.111412060301507609e+03	5.997352873752899702e-30
2.186783919597990007e+03	4.504325047633433500e-29
2.262155778894472405e+03	4.132147830360460943e-30
2.337527638190954804e+03	8.473828188985144465e-30
2.412899497487437202e+03	7.882459271965846689e-31
2.488271356783919600e+03	1.067539082330717993e-29
2.563643216080401999e+03	5.430286927329880760e-31
2.639015075376884397e+03	8.874287064785604009e-32
2.714386934673366795e+03	4.833402492925107145e-32
2.789758793969849194e+03	9.080327091862789112e-32
2.865130653266331592e+03	2.662793648850103759e-32
2.940502512562813990e+03	2.866446318697398591e-32
3.015874371859296389e+03	1.284334384004316462e-31
3.091246231155778787e+03	2.483280770742145577e-30
3.166618090452261185e+03	6.574564258758712989e-31
3.241989949748743584e+03	6.364621839131347111e-32
3.317361809045225982e+03	3.033990611670687614e-32
3.392733668341708380e+03	2.746010975779485736e-32
3.468105527638190779e+03	3.044481227053990277e-32
3.543477386934673177e+03	4.759912218067837003e-32
3.618849246231156030e+03	7.224097358176794367e-32
3.694221105527638429e+03	1.839944671139070191e-31
3.769592964824120827e+03	3.360138543233631373e-29
3.844964824120603225e+03	2.726118842526846571e-31
3.920336683417085624e+03	6.674302739810582468e-32
3.995708542713568022e+03	3.124916280915507783e-32
4.071080402010050420e+03	1.907983127950566924e-32
4.146452261306532819e+03	8.627794315707201417e-33
4.221824120603015217e+03	1.737907353918456805e-32
4.297195979899497615e+03	1.284546136630694951e-32
4.372567839195980014e+03	1.177777167750065748e-32
4.447939698492462412e+03	1.705455056848596294e-32
4.523311557788944810e+03	1.257795775673305871e-32
4.598683417085427209e+03	4.409872604173128467e-32
4.674055276381909607e+03	3.363569707923516372e-31
4.749427135678392006e+03	9.950514916721085630e-30
4.824798994974874404e+03	2.959912431088458329e-31
4.900170854271356802e+03	4.246497811386706974e-32
4.975542713567839201e+03	1.484336594662366354e-32
5.050914572864321599e+03	7.111244957759272282e-33
5.126286432160803997e+03	3.865643573063988474e-33
5.201658291457286396e+03	2.620826961010271664e-33
