# Chain:	[2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.250847197042463381e-25
1.282321608040200999e+03	8.915240779894488212e-27
1.357693467336683398e+03	2.620635472211130107e-26
1.433065326633165796e+03	7.727661088288716022e-32
1.508437185929648194e+03	2.173680922770977635e-29
1.583809045226130593e+03	1.025881381308915397e-25
1.659180904522612991e+03	1.766029717324640264e-28
1.734552763819095389e+03	2.310104230068432083e-29
1.809924623115578015e+03	4.312793835456662653e-28
1.885296482412060413e+03	5.394490135417457439e-29
1.960668341708542812e+03	5.992597111118254908e-31
2.036040201005025210e+03	8.403159235478544186e-31
2.111412060301507609e+03	7.143769100047949922e-30
2.186783919597990007e+03	5.349232883471347586e-29
2.262155778894472405e+03	4.971304866718072232e-30
2.337527638190954804e+03	1.016020146526987930e-29
2.412899497487437202e+03	1.312104113311485661e-30
2.488271356783919600e+03	2.814293592778684157e-29
2.563643216080401999e+03	1.377453003834570707e-30
2.639015075376884397e+03	2.184982218264949181e-31
2.714386934673366795e+03	1.179605619737578507e-31
2.789758793969849194e+03	2.380170487635700185e-31
2.865130653266331592e+03	6.576325220881530626e-32
2.940502512562813990e+03	6.756600585523750836e-32
3.015874371859296389e+03	3.334030695176924194e-31
3.091246231155778787e+03	6.577255234706217817e-30
3.166618090452261185e+03	1.732002739040734811e-30
3.241989949748743584e+03	1.505054995909322727e-31
3.317361809045225982e+03	5.784821633252939039e-32
3.392733668341708380e+03	4.261147166914915448e-32
3.468105527638190779e+03	4.150892550385907465e-32
3.543477386934673177e+03	5.941206735745671528e-32
3.618849246231156030e+03	8.751471162303195870e-32
3.694221105527638429e+03	2.196277394437403754e-31
3.769592964824120827e+03	3.987175546966788176e-29
3.844964824120603225e+03	3.240341411699889852e-31
3.920336683417085624e+03	7.960739370499005819e-32
3.995708542713568022e+03	3.737583100334912074e-32
4.071080402010050420e+03	2.288756576957692843e-32
4.146452261306532819e+03	1.041871406299173725e-32
4.221824120603015217e+03	2.074459780054351595e-32
4.297195979899497615e+03	1.535509707053865830e-32
4.372567839195980014e+03	1.405839490224172777e-32
4.447939698492462412e+03	2.030159890287794298e-32
4.523311557788944810e+03	1.498752666391818464e-32
4.598683417085427209e+03	5.236569962520771722e-32
4.674055276381909607e+03	3.991413839355377960e-31
4.749427135678392006e+03	1.180712308686697865e-29
4.824798994974874404e+03	3.512448095808768742e-31
4.900170854271356802e+03	5.040951229768309406e-32
4.975542713567839201e+03	1.763236301691306256e-32
5.050914572864321599e+03	8.448828260584965786e-33
5.126286432160803997e+03	4.595802106823591380e-33
5.201658291457286396e+03	3.119383825769779681e-33
5.277030150753768794e+03	1.907439362078681852e-33
5.352402010050251192e+03	1.234012365334973934e-33
