# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	1.050443318335718809e-15
1.885296482412060413e+03	1.553142850326977116e-14
1.960668341708542812e+03	1.273631838998646426e-17
2.036040201005025210e+03	3.629863546352005388e-20
2.111412060301507609e+03	1.017016169245240264e-17
2.186783919597990007e+03	9.754991027420324218e-19
2.262155778894472405e+03	6.710110202660307461e-19
2.337527638190954804e+03	5.671351590919135069e-21
2.412899497487437202e+03	2.354032353041527417e-21
2.488271356783919600e+03	1.697249366641273209e-19
2.563643216080401999e+03	1.035887365112342507e-18
2.639015075376884397e+03	4.231501292151076659e-17
2.714386934673366795e+03	1.143941845595693076e-19
2.789758793969849194e+03	1.641680595218962863e-21
2.865130653266331592e+03	3.683657974350711095e-22
2.940502512562813990e+03	8.766854188630049593e-23
3.015874371859296389e+03	3.992458562443889749e-23
3.091246231155778787e+03	3.473561797039982189e-23
3.166618090452261185e+03	3.042414418868234682e-23
3.241989949748743584e+03	2.029970301224961419e-23
3.317361809045225982e+03	2.692473849540581454e-23
3.392733668341708380e+03	2.356575415527516809e-23
3.468105527638190779e+03	6.578304067001453611e-23
3.543477386934673177e+03	1.667483820970544950e-22
3.618849246231156030e+03	8.633037569396766113e-22
3.694221105527638429e+03	6.095986918650865690e-20
3.769592964824120827e+03	4.202178820349693390e-21
3.844964824120603225e+03	1.379044520057385691e-21
3.920336683417085624e+03	1.283077513423653362e-21
3.995708542713568022e+03	7.408949711885334065e-22
4.071080402010050420e+03	2.348941137360778966e-21
4.146452261306532819e+03	6.668508250553717194e-19
4.221824120603015217e+03	4.961050214456215196e-21
4.297195979899497615e+03	1.204336481153534108e-21
4.372567839195980014e+03	6.815299147621569068e-22
4.447939698492462412e+03	6.576623825628742922e-22
4.523311557788944810e+03	1.285231633012079535e-20
4.598683417085427209e+03	9.380209440226368930e-21
4.674055276381909607e+03	5.405517269649141488e-21
4.749427135678392006e+03	2.487279117039129273e-21
4.824798994974874404e+03	4.823398439876200849e-22
4.900170854271356802e+03	7.263509586086482314e-22
4.975542713567839201e+03	3.816199155976142910e-21
5.050914572864321599e+03	6.388753918564624304e-20
5.126286432160803997e+03	1.074813983012122284e-19
5.201658291457286396e+03	1.513729630736565126e-21
5.277030150753768794e+03	3.909325956632113932e-22
5.352402010050251192e+03	1.818850874611849943e-22
5.427773869346733591e+03	1.284224470144702737e-22
5.503145728643215989e+03	8.755098012350744878e-23
5.578517587939698387e+03	1.194335550132983070e-22
5.653889447236180786e+03	3.491268502457961838e-22
5.729261306532663184e+03	4.986466833250816413e-21
5.804633165829145582e+03	1.722989239213729393e-21
5.880005025125627981e+03	5.031974509512455450e-22
5.955376884422110379e+03	3.822417523511654081e-23
6.030748743718592777e+03	1.018755333236632158e-23
6.106120603015075176e+03	4.053977974181281858e-24
6.181492462311557574e+03	1.752436034296086258e-24
6.256864321608039972e+03	7.889809990100059683e-25
6.332236180904522371e+03	6.665034949371436551e-25
6.407608040201004769e+03	3.903401556638561402e-25
6.482979899497487168e+03	3.115416514951997180e-25
6.558351758793969566e+03	2.205497539431172408e-25
6.633723618090451964e+03	1.406827710657553356e-25
6.709095477386934363e+03	1.242596330720772121e-25
6.784467336683416761e+03	1.143241054985675472e-25
6.859839195979899159e+03	9.534714138417310517e-26
6.935211055276381558e+03	6.688635745623254033e-26
7.010582914572863956e+03	3.533155940982022788e-26
7.085954773869346354e+03	5.861774164089049657e-26
7.161326633165828753e+03	6.514133837176988862e-26
7.236698492462312061e+03	3.046195415594344796e-26
7.312070351758794459e+03	4.806796091856302333e-26
7.387442211055276857e+03	2.911740499360315300e-26
7.462814070351759256e+03	5.876461634070873682e-26
7.538185929648241654e+03	2.925358564556723915e-26
7.613557788944724052e+03	2.928280947917500634e-26
7.688929648241206451e+03	1.295450892654274673e-26
7.764301507537688849e+03	1.399180203994494956e-26
7.839673366834171247e+03	1.701899164043759616e-26
7.915045226130653646e+03	1.092242715533822617e-26
7.990417085427136044e+03	7.082261079299374020e-27
8.065788944723618442e+03	1.091263250789607164e-26
8.141160804020100841e+03	5.186703007273064461e-27
8.216532663316582330e+03	7.176117146003453394e-27
8.291904522613065637e+03	9.439299860385390923e-27
8.367276381909547126e+03	6.636225774768812864e-27
8.442648241206030434e+03	1.020840665045948888e-26
8.518020100502511923e+03	3.173555218551067459e-27
8.593391959798995231e+03	5.070118572280001249e-27
8.668763819095476720e+03	7.721587871420764654e-27
8.744135678391960028e+03	3.025215757140578335e-27
