# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.884198177118000044e-26
1.282321608040200999e+03	2.768408648771082843e-27
1.357693467336683398e+03	8.137738604779940573e-27
1.433065326633165796e+03	2.399634998062656961e-32
1.508437185929648194e+03	6.749831232644623499e-30
1.583809045226130593e+03	7.016973536893201763e-26
1.659180904522612991e+03	1.394967168069058404e-28
1.734552763819095389e+03	1.912286430606123341e-29
1.809924623115578015e+03	3.633960551271330500e-28
1.885296482412060413e+03	4.545611778051453489e-29
1.960668341708542812e+03	4.972030634542927216e-31
2.036040201005025210e+03	6.902465436643004269e-31
2.111412060301507609e+03	5.994065934931445610e-30
2.186783919597990007e+03	4.503787540372119434e-29
2.262155778894472405e+03	4.123975815694593201e-30
2.337527638190954804e+03	8.461204367384847150e-30
2.412899497487437202e+03	7.430810686479342383e-31
2.488271356783919600e+03	8.820336990374077233e-30
2.563643216080401999e+03	4.551523234610929361e-31
2.639015075376884397e+03	7.517402444570204743e-32
2.714386934673366795e+03	4.106898640302399097e-32
2.789758793969849194e+03	7.518778720912798115e-32
2.865130653266331592e+03	2.253237829753035457e-32
2.940502512562813990e+03	2.464247456137792424e-32
3.015874371859296389e+03	1.067364448316227831e-31
3.091246231155778787e+03	2.048080640372336111e-30
3.166618090452261185e+03	5.433561524231398829e-31
3.241989949748743584e+03	5.465797471390822990e-32
3.317361809045225982e+03	2.772108122721516002e-32
3.392733668341708380e+03	2.625808876299249318e-32
3.468105527638190779e+03	2.979947818084361797e-32
3.543477386934673177e+03	4.724768755000181386e-32
3.618849246231156030e+03	7.202582014922513968e-32
3.694221105527638429e+03	1.838382410908735654e-31
3.769592964824120827e+03	3.360126876389462208e-29
3.844964824120603225e+03	2.725450066344105162e-31
3.920336683417085624e+03	6.669371911280656453e-32
3.995708542713568022e+03	3.121366337272121968e-32
4.071080402010050420e+03	1.905012888905711213e-32
4.146452261306532819e+03	8.606082140134641741e-33
4.221824120603015217e+03	1.736434038895642311e-32
4.297195979899497615e+03	1.283192695334211105e-32
4.372567839195980014e+03	1.176780951258368484e-32
4.447939698492462412e+03	1.704676092618764618e-32
4.523311557788944810e+03	1.257043542726224277e-32
4.598683417085427209e+03	4.409405507710814045e-32
4.674055276381909607e+03	3.363538030694465360e-31
4.749427135678392006e+03	9.950511773908718215e-30
4.824798994974874404e+03	2.959879973327625277e-31
4.900170854271356802e+03	4.246241830900077046e-32
4.975542713567839201e+03	1.484102854794679942e-32
5.050914572864321599e+03	7.109955579790762116e-33
5.126286432160803997e+03	3.864576624636393970e-33
5.201658291457286396e+03	2.619681129896890680e-33
