# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	6.306500136126346189e-27
1.282321608040200999e+03	4.494870942265465611e-28
1.357693467336683398e+03	1.321267537818687420e-27
1.433065326633165796e+03	3.896119032001686251e-33
1.508437185929648194e+03	1.095922752816069542e-30
1.583809045226130593e+03	1.576368681491466916e-27
1.659180904522612991e+03	9.584818780906480158e-31
1.734552763819095389e+03	4.319690288327902487e-32
1.809924623115578015e+03	2.070687666436470812e-31
1.885296482412060413e+03	2.569972138548181126e-32
1.960668341708542812e+03	1.013520816577433299e-33
2.036040201005025210e+03	2.074422905484117434e-33
2.111412060301507609e+03	5.802061651981505011e-33
2.186783919597990007e+03	2.894611026913987072e-32
2.262155778894472405e+03	8.472976069307321270e-33
2.337527638190954804e+03	1.424323778024144016e-32
2.412899497487437202e+03	3.465211076976372311e-32
2.488271356783919600e+03	1.411280935539815207e-30
2.563643216080401999e+03	6.687486610312444806e-32
2.639015075376884397e+03	1.032874147761780119e-32
2.714386934673366795e+03	5.530672430405431255e-33
2.789758793969849194e+03	1.188040848477319917e-32
2.865130653266331592e+03	3.117492725619962860e-33
2.940502512562813990e+03	3.062881162990995805e-33
3.015874371859296389e+03	1.650853061942900516e-32
3.091246231155778787e+03	3.310782292247530940e-31
3.166618090452261185e+03	8.680524245958738393e-32
3.241989949748743584e+03	6.844625575524694006e-33
3.317361809045225982e+03	2.000771847389175218e-33
3.392733668341708380e+03	9.258132576322069432e-34
3.468105527638190779e+03	5.057163995810649014e-34
3.543477386934673177e+03	2.925316751887345662e-34
3.618849246231156030e+03	2.028930857786409365e-34
3.694221105527638429e+03	2.199627389978638887e-34
3.769592964824120827e+03	1.864387940712364039e-32
3.844964824120603225e+03	2.012091995882666782e-34
3.920336683417085624e+03	7.421297752795082897e-35
3.995708542713568022e+03	4.415085236692388369e-35
4.071080402010050420e+03	3.303882289875786752e-35
4.146452261306532819e+03	2.121358357164250788e-35
4.221824120603015217e+03	2.075895191431918923e-35
4.297195979899497615e+03	1.734722107341669872e-35
4.372567839195980014e+03	1.405128796150302738e-35
4.447939698492462412e+03	1.531935236880835504e-35
4.523311557788944810e+03	1.264475460625444476e-35
4.598683417085427209e+03	2.789109015089881982e-35
4.674055276381909607e+03	1.881442546842925112e-34
4.749427135678392006e+03	5.497294174046079646e-33
4.824798994974874404e+03	1.659124638964390365e-34
4.900170854271356802e+03	2.538948417478287926e-35
4.975542713567839201e+03	9.967672356816990584e-36
5.050914572864321599e+03	4.903830785995258431e-36
5.126286432160803997e+03	2.943019541603942866e-36
5.201658291457286396e+03	2.315363321254794350e-36
