# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2550.85, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	7.876655559512109935e-16
1.809924623115578015e+03	4.379535237086039728e-17
1.885296482412060413e+03	1.062030219229427728e-19
1.960668341708542812e+03	5.244295961555303398e-19
2.036040201005025210e+03	2.934408514966756308e-20
2.111412060301507609e+03	1.092599243338641317e-18
2.186783919597990007e+03	8.850886888541354496e-19
2.262155778894472405e+03	6.702467466445787954e-19
2.337527638190954804e+03	5.177931602505273218e-21
2.412899497487437202e+03	1.674036581783888298e-21
2.488271356783919600e+03	1.679846500282622935e-19
2.563643216080401999e+03	3.125024148104007878e-21
2.639015075376884397e+03	3.848258016176829168e-21
2.714386934673366795e+03	2.449114342064575444e-21
2.789758793969849194e+03	3.247080959533448908e-23
2.865130653266331592e+03	1.947086473065843427e-23
2.940502512562813990e+03	1.099880302993133866e-23
3.015874371859296389e+03	5.628719860382285077e-24
3.091246231155778787e+03	1.899138357567074278e-23
3.166618090452261185e+03	1.467016963537212656e-23
3.241989949748743584e+03	1.735683162425701822e-23
3.317361809045225982e+03	2.461833324818666332e-23
3.392733668341708380e+03	2.102631070343687962e-23
3.468105527638190779e+03	6.414208606920503724e-23
3.543477386934673177e+03	1.621617276558701596e-22
3.618849246231156030e+03	8.622963369472890300e-22
3.694221105527638429e+03	6.095776823020000879e-20
3.769592964824120827e+03	4.197046038706500419e-21
3.844964824120603225e+03	1.374409206812726772e-21
3.920336683417085624e+03	1.279686717958493330e-21
3.995708542713568022e+03	7.374434647516856536e-22
4.071080402010050420e+03	2.345250310924169412e-21
4.146452261306532819e+03	6.668450462050024115e-19
4.221824120603015217e+03	4.953519303193867860e-21
4.297195979899497615e+03	1.185364012394816603e-21
4.372567839195980014e+03	6.173201324163053979e-22
4.447939698492462412e+03	3.508315467654849631e-22
4.523311557788944810e+03	1.532555925656803916e-21
4.598683417085427209e+03	8.648640695887705584e-22
4.674055276381909607e+03	4.907760318293396330e-21
4.749427135678392006e+03	2.171768277354650213e-21
4.824798994974874404e+03	1.550884135851860002e-22
4.900170854271356802e+03	7.932397904960458814e-23
4.975542713567839201e+03	3.812080372730583162e-22
5.050914572864321599e+03	6.696042630842146725e-21
5.126286432160803997e+03	9.012684117731189564e-23
5.201658291457286396e+03	2.112446890220731587e-23
5.277030150753768794e+03	1.063597459790504806e-23
5.352402010050251192e+03	5.911363596424336583e-24
5.427773869346733591e+03	5.500455757092966659e-24
5.503145728643215989e+03	3.235741487397859551e-24
5.578517587939698387e+03	5.546052581646291825e-24
5.653889447236180786e+03	2.776628992697824259e-23
5.729261306532663184e+03	5.701541217616484633e-22
5.804633165829145582e+03	1.696663244751671200e-23
5.880005025125627981e+03	1.886319103940936901e-24
5.955376884422110379e+03	5.744277606216724091e-25
6.030748743718592777e+03	2.776998862400999986e-25
6.106120603015075176e+03	1.981557508113462384e-25
6.181492462311557574e+03	8.514817303948717781e-26
6.256864321608039972e+03	6.074939217388605252e-26
6.332236180904522371e+03	4.162499324763451590e-26
6.407608040201004769e+03	4.971743258905795260e-26
6.482979899497487168e+03	2.013582716423206227e-26
6.558351758793969566e+03	5.767412379534482636e-26
6.633723618090451964e+03	3.452324686447781144e-26
6.709095477386934363e+03	5.271407148670316420e-26
6.784467336683416761e+03	2.638813678802514660e-26
6.859839195979899159e+03	1.498435165539318657e-26
6.935211055276381558e+03	1.087523768404112983e-26
7.010582914572863956e+03	1.023718755988738809e-26
7.085954773869346354e+03	3.615384664385203171e-27
7.161326633165828753e+03	1.721612622788092379e-26
7.236698492462312061e+03	1.337601299818583659e-26
7.312070351758794459e+03	1.949088745414026160e-26
7.387442211055276857e+03	1.662498863722284391e-26
7.462814070351759256e+03	1.592254918260850518e-26
7.538185929648241654e+03	2.153960388836770331e-27
7.613557788944724052e+03	8.366529436402596302e-27
7.688929648241206451e+03	4.462653842349087074e-27
7.764301507537688849e+03	3.019616825120818433e-27
7.839673366834171247e+03	1.166986437142800899e-27
7.915045226130653646e+03	7.022368063477714149e-27
7.990417085427136044e+03	2.289894117142880652e-27
8.065788944723618442e+03	3.074241179951078713e-27
8.141160804020100841e+03	1.266603876332204649e-27
8.216532663316582330e+03	5.689495519322405291e-27
8.291904522613065637e+03	6.369277105577711743e-28
8.367276381909547126e+03	2.844593744448707042e-28
8.442648241206030434e+03	1.369670102907919757e-27
8.518020100502511923e+03	6.666724636912169684e-28
8.593391959798995231e+03	4.125269257560226426e-27
8.668763819095476720e+03	3.117701860110724146e-27
8.744135678391960028e+03	2.782101484307086543e-28
