# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	2.843726127434693544e-29
1.282321608040200999e+03	2.026826553882947016e-30
1.357693467336683398e+03	5.957857666731416589e-30
1.433065326633165796e+03	1.756837429278823457e-35
1.508437185929648194e+03	4.941733288770633128e-33
1.583809045226130593e+03	6.957092831365164031e-30
1.659180904522612991e+03	3.988190551495013555e-33
1.734552763819095389e+03	1.476680471617322373e-34
1.809924623115578015e+03	2.892452110926968850e-35
1.885296482412060413e+03	2.704626615018752921e-36
1.960668341708542812e+03	3.343459046574097628e-36
2.036040201005025210e+03	7.661267615269637268e-36
2.111412060301507609e+03	1.127524730123259987e-35
2.186783919597990007e+03	1.843821143846549996e-35
2.262155778894472405e+03	2.803261372117583544e-35
2.337527638190954804e+03	4.330372975029083847e-35
2.412899497487437202e+03	1.549298533143865524e-34
2.488271356783919600e+03	6.363425624748343604e-33
2.563643216080401999e+03	3.014439420070411422e-34
2.639015075376884397e+03	4.654546519792006508e-35
2.714386934673366795e+03	2.492139662032359582e-35
2.789758793969849194e+03	5.356608386008787039e-35
2.865130653266331592e+03	1.404906934633990686e-35
2.940502512562813990e+03	1.379670229952151433e-35
3.015874371859296389e+03	7.442760010767699147e-35
3.091246231155778787e+03	1.492875091991434099e-33
3.166618090452261185e+03	3.914002876843128213e-34
3.241989949748743584e+03	3.083253926267345820e-35
3.317361809045225982e+03	8.983403668760967156e-36
3.392733668341708380e+03	4.123314948610809920e-36
3.468105527638190779e+03	2.213701516361912968e-36
3.543477386934673177e+03	1.205532742268297121e-36
3.618849246231156030e+03	7.380448165920245565e-37
3.694221105527638429e+03	5.359050290480076009e-37
3.769592964824120827e+03	4.002099229062074261e-37
3.844964824120603225e+03	2.294115363623088565e-37
3.920336683417085624e+03	1.691431270701447306e-37
3.995708542713568022e+03	1.217743762778756305e-37
4.071080402010050420e+03	1.018886617418458673e-37
4.146452261306532819e+03	7.447967921718181287e-38
4.221824120603015217e+03	5.053939892773745597e-38
4.297195979899497615e+03	4.642734822428926119e-38
4.372567839195980014e+03	3.417339938345188412e-38
4.447939698492462412e+03	2.672095468537876140e-38
4.523311557788944810e+03	2.580398652728578875e-38
4.598683417085427209e+03	1.602289672005604418e-38
4.674055276381909607e+03	1.086629872877160673e-38
4.749427135678392006e+03	1.078084765033137658e-38
4.824798994974874404e+03	1.113404599592850601e-38
4.900170854271356802e+03	8.780946186787597784e-39
4.975542713567839201e+03	8.018022103475876996e-39
5.050914572864321599e+03	4.422977198365876695e-39
5.126286432160803997e+03	3.659973012050385574e-39
5.201658291457286396e+03	3.930565754522444422e-39
