# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2550.85, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	4.677885906685821732e-17
1.885296482412060413e+03	1.232747275343896121e-17
1.960668341708542812e+03	4.566159911232003662e-18
2.036040201005025210e+03	3.269064735294384166e-20
2.111412060301507609e+03	8.996608289158830164e-18
2.186783919597990007e+03	8.898153415781363576e-19
2.262155778894472405e+03	6.705880347760075993e-19
2.337527638190954804e+03	5.476988858491522750e-21
2.412899497487437202e+03	1.904353362205206804e-21
2.488271356783919600e+03	1.680646591753554313e-19
2.563643216080401999e+03	2.604998019433902839e-20
2.639015075376884397e+03	6.512838727978496951e-20
2.714386934673366795e+03	2.130493821978730430e-20
2.789758793969849194e+03	1.898340151653802294e-22
2.865130653266331592e+03	7.928060597019337921e-23
2.940502512562813990e+03	2.442267488062664500e-23
3.015874371859296389e+03	1.104794934092013310e-23
3.091246231155778787e+03	2.530198756613939980e-23
3.166618090452261185e+03	1.525513994113940616e-23
3.241989949748743584e+03	1.819101555589544151e-23
3.317361809045225982e+03	2.569583181486662794e-23
3.392733668341708380e+03	2.238690682240157996e-23
3.468105527638190779e+03	6.557955559682879610e-23
3.543477386934673177e+03	1.628812671737625572e-22
3.618849246231156030e+03	8.630760350489399455e-22
3.694221105527638429e+03	6.095867825420518159e-20
3.769592964824120827e+03	4.199228493452446359e-21
3.844964824120603225e+03	1.375982855122981153e-21
3.920336683417085624e+03	1.281690356241986647e-21
3.995708542713568022e+03	7.384997098863885880e-22
4.071080402010050420e+03	2.346039407700361766e-21
4.146452261306532819e+03	6.668474247923361075e-19
4.221824120603015217e+03	4.956801674073751875e-21
4.297195979899497615e+03	1.193895144347126845e-21
4.372567839195980014e+03	6.649556539364034215e-22
4.447939698492462412e+03	6.114199960808680644e-22
4.523311557788944810e+03	1.101978187657414655e-20
4.598683417085427209e+03	1.109546667110091756e-21
4.674055276381909607e+03	5.017275570444565280e-21
4.749427135678392006e+03	2.283560405314221276e-21
4.824798994974874404e+03	3.221949160549578789e-22
4.900170854271356802e+03	4.580893920390481920e-22
4.975542713567839201e+03	3.257214491959120334e-21
5.050914572864321599e+03	5.849452607062681524e-20
5.126286432160803997e+03	8.433835009194575030e-22
5.201658291457286396e+03	1.774413357481334572e-22
5.277030150753768794e+03	8.476624949787392872e-23
5.352402010050251192e+03	4.886372275863265346e-23
5.427773869346733591e+03	4.171255981756854616e-23
5.503145728643215989e+03	2.532815145262032802e-23
5.578517587939698387e+03	4.558475729423772039e-23
5.653889447236180786e+03	2.414769032238640770e-22
5.729261306532663184e+03	4.982179463107569637e-21
5.804633165829145582e+03	1.485359588410964390e-22
5.880005025125627981e+03	1.528747139528751714e-23
5.955376884422110379e+03	4.107221342128663635e-24
6.030748743718592777e+03	1.871937582928115730e-24
6.106120603015075176e+03	8.976244801511969635e-25
6.181492462311557574e+03	3.535086351512357060e-25
6.256864321608039972e+03	1.911145825928968961e-25
6.332236180904522371e+03	1.877455063967431305e-25
6.407608040201004769e+03	1.278533641506452033e-25
6.482979899497487168e+03	9.013300024249327707e-26
6.558351758793969566e+03	9.414895864972807299e-26
6.633723618090451964e+03	6.397596899621756390e-26
6.709095477386934363e+03	7.780603679917613183e-26
6.784467336683416761e+03	7.656244926273898556e-26
6.859839195979899159e+03	3.682385652438634645e-26
6.935211055276381558e+03	4.338560327548028491e-26
7.010582914572863956e+03	1.513321083668618598e-26
7.085954773869346354e+03	2.078849094879633276e-26
7.161326633165828753e+03	3.432068137029975119e-26
7.236698492462312061e+03	1.654861857265688849e-26
7.312070351758794459e+03	2.799844823701391790e-26
7.387442211055276857e+03	1.841652560277251437e-26
7.462814070351759256e+03	2.935573149653412122e-26
7.538185929648241654e+03	6.386751121024866931e-27
7.613557788944724052e+03	1.762673271364111192e-26
7.688929648241206451e+03	5.540971075461160404e-27
7.764301507537688849e+03	6.390566301226011687e-27
7.839673366834171247e+03	5.619788869048376900e-27
7.915045226130653646e+03	7.398609294705683346e-27
7.990417085427136044e+03	4.558272463586912426e-27
8.065788944723618442e+03	3.977640989953317148e-27
8.141160804020100841e+03	2.591293658486323719e-27
8.216532663316582330e+03	6.128519652033187167e-27
8.291904522613065637e+03	2.082097432816116736e-27
8.367276381909547126e+03	9.571302811520237936e-28
8.442648241206030434e+03	6.469665446107073798e-27
8.518020100502511923e+03	1.336858090402386031e-27
8.593391959798995231e+03	4.440077736942809762e-27
8.668763819095476720e+03	4.580710611939437708e-27
8.744135678391960028e+03	2.865806501288518814e-28
