# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.034115111463184078e-29
1.282321608040200999e+03	7.370512748975471769e-31
1.357693467336683398e+03	2.166562590424852991e-30
1.433065326633165796e+03	6.388702893974752945e-36
1.508437185929648194e+03	1.797051066710266749e-33
1.583809045226130593e+03	2.529932386722823464e-30
1.659180904522612991e+03	1.450297226904948322e-33
1.734552763819095389e+03	5.369917924830558016e-35
1.809924623115578015e+03	1.051834214355740941e-35
1.885296482412060413e+03	9.835318621134142020e-37
1.960668341708542812e+03	1.215841951608600336e-36
2.036040201005025210e+03	2.786004087201182076e-36
2.111412060301507609e+03	4.100220308559543881e-36
2.186783919597990007e+03	6.705017368909196630e-36
2.262155778894472405e+03	1.019400187071772484e-35
2.337527638190954804e+03	1.574731155910934954e-35
2.412899497487437202e+03	5.633992000267297455e-35
2.488271356783919600e+03	2.314046537653242634e-33
2.563643216080401999e+03	1.096194646457464970e-34
2.639015075376884397e+03	1.692616193482516105e-35
2.714386934673366795e+03	9.062614221255034490e-36
2.789758793969849194e+03	1.947919535823625356e-35
2.865130653266331592e+03	5.108914945389002525e-36
2.940502512562813990e+03	5.017142191946791787e-36
3.015874371859296389e+03	2.706544249769890450e-35
3.091246231155778787e+03	5.428809326121672453e-34
3.166618090452261185e+03	1.423319032801905196e-34
3.241989949748743584e+03	1.121218898989941369e-35
3.317361809045225982e+03	3.266796122388852558e-36
3.392733668341708380e+03	1.499434933815863679e-36
3.468105527638190779e+03	8.050079676286940097e-37
3.543477386934673177e+03	4.383894827691799007e-37
3.618849246231156030e+03	2.683884676557743980e-37
3.694221105527638429e+03	1.948807529322770044e-37
3.769592964824120827e+03	1.455355088670821713e-37
3.844964824120603225e+03	8.342502964948319805e-38
3.920336683417085624e+03	6.150854754116652502e-38
3.995708542713568022e+03	4.428299950655043349e-38
4.071080402010050420e+03	3.705160063675060080e-38
4.146452261306532819e+03	2.708438095791520822e-38
4.221824120603015217e+03	1.837854765662197252e-38
4.297195979899497615e+03	1.688320894220975905e-38
4.372567839195980014e+03	1.242708584752974930e-38
4.447939698492462412e+03	9.717019781296692606e-39
4.523311557788944810e+03	9.383566211395459308e-39
4.598683417085427209e+03	5.826693178281235517e-39
4.674055276381909607e+03	3.951507007896267749e-39
4.749427135678392006e+03	3.920432900353576776e-39
4.824798994974874404e+03	4.048872746582817592e-39
4.900170854271356802e+03	3.193172878744672354e-39
4.975542713567839201e+03	2.915737117318674361e-39
5.050914572864321599e+03	1.608406489767460753e-39
5.126286432160803997e+03	1.330941599050188099e-39
5.201658291457286396e+03	1.429342088936691203e-39
