# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	7.697178891528344108e-27
1.282321608040200999e+03	5.486058033798911200e-28
1.357693467336683398e+03	1.612627032845255810e-27
1.433065326633165796e+03	4.755272262695217584e-33
1.508437185929648194e+03	1.337590311209102591e-30
1.583809045226130593e+03	6.097682619112211772e-26
1.659180904522612991e+03	1.316521900544229653e-28
1.734552763819095389e+03	1.847040946882327971e-29
1.809924623115578015e+03	3.539405960574324719e-28
1.885296482412060413e+03	4.427433095744135951e-29
1.960668341708542812e+03	4.807645737194205767e-31
2.036040201005025210e+03	6.642254482366603691e-31
2.111412060301507609e+03	5.826658360678285796e-30
2.186783919597990007e+03	4.385026160566903095e-29
2.262155778894472405e+03	3.987310461515838822e-30
2.337527638190954804e+03	8.195867335385459128e-30
2.412899497487437202e+03	5.596164489814708267e-31
2.488271356783919600e+03	1.847706587495997700e-30
2.563643216080401999e+03	1.238816011820737828e-31
2.639015075376884397e+03	2.389610920062980383e-32
2.714386934673366795e+03	1.359249086407027617e-32
2.789758793969849194e+03	1.646915894571550127e-32
2.865130653266331592e+03	7.058980671933834239e-33
2.940502512562813990e+03	9.381806003021112604e-33
3.015874371859296389e+03	2.509084007031409695e-32
3.091246231155778787e+03	4.128342465740050287e-31
3.166618090452261185e+03	1.144633221929637953e-31
3.241989949748743584e+03	2.056449546012779761e-32
3.317361809045225982e+03	1.748163627419265870e-32
3.392733668341708380e+03	2.120724289523296472e-32
3.468105527638190779e+03	2.668056744275300895e-32
3.543477386934673177e+03	4.474469487000688860e-32
3.618849246231156030e+03	6.937563517301989301e-32
3.694221105527638429e+03	1.785023864141188529e-31
3.769592964824120827e+03	3.272938383364473507e-29
3.844964824120603225e+03	2.652333282404214329e-31
3.920336683417085624e+03	6.478473832869427366e-32
3.995708542713568022e+03	3.027507114394629351e-32
4.071080402010050420e+03	1.844807683999847722e-32
4.146452261306532819e+03	8.303947805041364753e-33
4.221824120603015217e+03	1.686042911070257994e-32
4.297195979899497615e+03	1.244992331642071506e-32
4.372567839195980014e+03	1.142639070611423200e-32
4.447939698492462412e+03	1.657632864659019501e-32
4.523311557788944810e+03	1.221707002353356370e-32
4.598683417085427209e+03	4.293347931079730868e-32
4.674055276381909607e+03	3.276188322323966828e-31
4.749427135678392006e+03	9.692430305254093944e-30
4.824798994974874404e+03	2.882996441936489780e-31
4.900170854271356802e+03	4.135183454010927343e-32
4.975542713567839201e+03	1.444762383126745626e-32
5.050914572864321599e+03	6.920868955371355678e-33
5.126286432160803997e+03	3.760468673053945366e-33
5.201658291457286396e+03	2.547573212898990129e-33
