# Chain:	[4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	5.070147268445475063e-26
1.282321608040200999e+03	3.613677497506616330e-27
1.357693467336683398e+03	1.062240680751312502e-26
1.433065326633165796e+03	3.132307435384479647e-32
1.508437185929648194e+03	8.810734371965964973e-30
1.583809045226130593e+03	8.439049421495362331e-26
1.659180904522612991e+03	1.661710753521517717e-28
1.734552763819095389e+03	2.271478749495624851e-29
1.809924623115578015e+03	4.312037257747634718e-28
1.885296482412060413e+03	5.393782687159130201e-29
1.960668341708542812e+03	5.905142367230443135e-31
2.036040201005025210e+03	8.202763720589280098e-31
2.111412060301507609e+03	7.114276474259355276e-30
2.186783919597990007e+03	5.344410006813856489e-29
2.262155778894472405e+03	4.897980054918646583e-30
2.337527638190954804e+03	1.004693204752183761e-29
2.412899497487437202e+03	9.068546260755263607e-31
2.488271356783919600e+03	1.149814529301787564e-29
2.563643216080401999e+03	5.889671160899388897e-31
2.639015075376884397e+03	9.674940775939510127e-32
2.714386934673366795e+03	5.277375010028211148e-32
2.789758793969849194e+03	9.790442648224969698e-32
2.865130653266331592e+03	2.901514958721422652e-32
2.940502512562813990e+03	3.147801885454825235e-32
3.015874371859296389e+03	1.387230505633444198e-31
3.091246231155778787e+03	2.672346964321337823e-30
3.166618090452261185e+03	7.082183456855646195e-31
3.241989949748743584e+03	6.985693213230199981e-32
3.317361809045225982e+03	3.435035809205455325e-32
3.392733668341708380e+03	3.182613086561704920e-32
3.468105527638190779e+03	3.571855402149075680e-32
3.543477386934673177e+03	5.625875948812680824e-32
3.618849246231156030e+03	8.558421032142580560e-32
3.694221105527638429e+03	2.182259744928101919e-31
3.769592964824120827e+03	3.987070864194181599e-29
3.844964824120603225e+03	3.234340701992369799e-31
3.920336683417085624e+03	7.916496660622059196e-32
3.995708542713568022e+03	3.705730618395908184e-32
4.071080402010050420e+03	2.262105594566162403e-32
4.146452261306532819e+03	1.022389782088884131e-32
4.221824120603015217e+03	2.061240206768421704e-32
4.297195979899497615e+03	1.523365721463535957e-32
4.372567839195980014e+03	1.396900765839563039e-32
4.447939698492462412e+03	2.023170499313073146e-32
4.523311557788944810e+03	1.492003126464477174e-32
4.598683417085427209e+03	5.232378858907797287e-32
4.674055276381909607e+03	3.991129609951309254e-31
4.749427135678392006e+03	1.180709488744066345e-29
4.824798994974874404e+03	3.512156862948595004e-31
4.900170854271356802e+03	5.038654400678552613e-32
4.975542713567839201e+03	1.761139030392993501e-32
5.050914572864321599e+03	8.437259094260018502e-33
5.126286432160803997e+03	4.586228727938238040e-33
5.201658291457286396e+03	3.109102658373751009e-33
