# Chain:	[2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	5.119505715395947205e-17
1.131577889447236203e+03	3.663288408569271911e-14
1.206949748743718601e+03	2.959552007624440686e-17
1.282321608040200999e+03	4.036160697722923481e-17
1.357693467336683398e+03	1.593609560819442804e-17
1.433065326633165796e+03	1.506748964104778969e-16
1.508437185929648194e+03	8.780049403330498427e-16
1.583809045226130593e+03	4.670662733083788663e-18
1.659180904522612991e+03	9.950513531368155683e-20
1.734552763819095389e+03	4.977716049143782400e-14
1.809924623115578015e+03	4.711419993743658887e-15
1.885296482412060413e+03	7.190044910336952117e-14
1.960668341708542812e+03	7.080080194405543193e-17
2.036040201005025210e+03	1.801790329967575450e-19
2.111412060301507609e+03	7.003532186802851997e-17
2.186783919597990007e+03	1.362281121161599697e-18
2.262155778894472405e+03	7.555374356127149626e-19
2.337527638190954804e+03	7.532910553504463422e-20
2.412899497487437202e+03	4.595955055350046495e-20
2.488271356783919600e+03	1.186273897399627829e-18
2.563643216080401999e+03	5.135263510223995593e-18
2.639015075376884397e+03	1.959922804839431547e-16
2.714386934673366795e+03	5.924202209899487026e-19
2.789758793969849194e+03	4.169460365345517101e-20
2.865130653266331592e+03	1.971482485667174068e-19
2.940502512562813990e+03	2.274189358034238268e-21
3.015874371859296389e+03	4.827128500830175653e-22
3.091246231155778787e+03	2.075328961240545198e-22
3.166618090452261185e+03	1.288845291182958326e-22
3.241989949748743584e+03	6.082051596968751380e-23
3.317361809045225982e+03	5.604543013614035964e-23
3.392733668341708380e+03	4.595085431960285837e-23
3.468105527638190779e+03	8.427277884927582916e-23
3.543477386934673177e+03	1.921917420940036145e-22
3.618849246231156030e+03	8.743726482667384910e-22
3.694221105527638429e+03	6.097512995381828732e-20
3.769592964824120827e+03	4.230778423539367195e-21
