# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.266347236180904474e+04	1.203996871608155315e-40
1.273884422110552805e+04	1.046259366372850943e-40
1.281421608040200954e+04	9.770846458981734893e-41
1.288958793969849285e+04	8.176051598134859754e-41
1.296495979899497434e+04	1.058025406265107769e-40
1.304033165829145764e+04	9.424684143099444849e-41
1.311570351758793913e+04	7.065493051939226304e-41
1.319107537688442244e+04	1.031984194928201762e-40
1.326644723618090393e+04	8.090130040354682882e-41
1.334181909547738724e+04	9.066702959330244275e-41
1.341719095477386873e+04	7.735693789416810594e-41
1.349256281407035203e+04	7.676822828666125528e-41
1.356793467336683352e+04	7.138746997517545230e-41
1.364330653266331683e+04	7.562663038777250673e-41
1.371867839195979832e+04	7.294439478533712529e-41
1.379405025125628163e+04	7.440965233797690724e-41
1.386942211055276312e+04	7.325987618102576302e-41
1.394479396984924642e+04	6.809371288718008696e-41
1.402016582914572791e+04	5.789495558769767276e-41
1.409553768844221122e+04	6.406245024191096543e-41
1.417090954773869271e+04	6.018529104008575666e-41
1.424628140703517602e+04	4.300972759712198319e-41
1.432165326633165751e+04	6.119971354265113182e-41
1.439702512562814081e+04	5.962613861594801748e-41
1.447239698492462412e+04	6.047428618306764289e-41
1.454776884422110561e+04	5.490589005406730762e-41
1.462314070351758892e+04	6.026980739902732337e-41
1.469851256281407041e+04	5.244926152824987589e-41
1.477388442211055371e+04	4.870807112628880116e-41
1.484925628140703520e+04	4.410373588566422267e-41
1.492462814070351851e+04	4.895628997956903122e-41
1.500000000000000000e+04	4.789861355192134185e-41
