# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.736203883059750146e-27
1.282321608040200999e+03	3.375663957994661654e-28
1.357693467336683398e+03	9.922765889324783755e-28
1.433065326633165796e+03	2.925999157999493462e-33
1.508437185929648194e+03	8.230418592536776139e-31
1.583809045226130593e+03	1.192200294109370638e-27
1.659180904522612991e+03	7.382553021517861209e-31
1.734552763819095389e+03	3.504272168704303486e-32
1.809924623115578015e+03	2.054715640620958920e-31
1.885296482412060413e+03	2.555037278968931260e-32
1.960668341708542812e+03	8.288961031612678656e-34
2.036040201005025210e+03	1.651370217184243411e-33
2.111412060301507609e+03	5.179446189166287018e-33
2.186783919597990007e+03	2.792795827286480495e-32
2.262155778894472405e+03	6.925024321586262611e-33
2.337527638190954804e+03	1.185202000738114260e-32
2.412899497487437202e+03	2.609693501635158555e-32
2.488271356783919600e+03	1.059894656853954922e-30
2.563643216080401999e+03	5.022923036216465975e-32
2.639015075376884397e+03	7.758516135155947396e-33
2.714386934673366795e+03	4.154521071927630591e-33
2.789758793969849194e+03	8.922506879359939051e-33
2.865130653266331592e+03	2.341707718027420918e-33
2.940502512562813990e+03	2.301031781062022764e-33
3.015874371859296389e+03	1.239866291992395918e-32
3.091246231155778787e+03	2.486421556298130983e-31
3.166618090452261185e+03	6.519224677514346383e-32
3.241989949748743584e+03	5.142062856505729248e-33
3.317361809045225982e+03	1.504711239275497753e-33
3.392733668341708380e+03	6.981251567440268617e-34
3.468105527638190779e+03	3.834765269359877892e-34
3.543477386934673177e+03	2.259625520277531904e-34
3.618849246231156030e+03	1.621384927498403733e-34
3.694221105527638429e+03	1.903702388272243225e-34
3.769592964824120827e+03	1.862177994626780064e-32
3.844964824120603225e+03	1.885411696931037986e-34
3.920336683417085624e+03	6.487294945324252900e-35
3.995708542713568022e+03	3.742651119553372918e-35
4.071080402010050420e+03	2.741256437056685214e-35
4.146452261306532819e+03	1.710084008076889618e-35
4.221824120603015217e+03	1.796818285949266412e-35
4.297195979899497615e+03	1.478351811155003202e-35
4.372567839195980014e+03	1.216424404089906621e-35
4.447939698492462412e+03	1.384383000341572520e-35
4.523311557788944810e+03	1.121986692220272911e-35
4.598683417085427209e+03	2.700631104224835709e-35
4.674055276381909607e+03	1.875442212276992483e-34
4.749427135678392006e+03	5.496698859170047790e-33
4.824798994974874404e+03	1.652976455234528257e-34
4.900170854271356802e+03	2.490460320250969470e-35
4.975542713567839201e+03	9.524919802531768868e-36
5.050914572864321599e+03	4.659595433828686764e-36
5.126286432160803997e+03	2.740917030686967158e-36
5.201658291457286396e+03	2.098318767730002700e-36
5.277030150753768794e+03	1.273657031516185053e-36
