# Chain:	[4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	9.760402824350282592e-26
1.282321608040200999e+03	6.956592419408919838e-27
1.357693467336683398e+03	2.044890688889933232e-26
1.433065326633165796e+03	6.029919984638573402e-32
1.508437185929648194e+03	1.696130548000895895e-29
1.583809045226130593e+03	1.041916162599351852e-25
1.659180904522612991e+03	1.911471629864304812e-28
1.734552763819095389e+03	2.555526589626332605e-29
1.809924623115578015e+03	4.811220073686078232e-28
1.885296482412060413e+03	6.018061898444792817e-29
1.960668341708542812e+03	6.636428994089080914e-31
2.036040201005025210e+03	9.262122571676889810e-31
2.111412060301507609e+03	7.953443112979019094e-30
2.186783919597990007e+03	5.965248895713748332e-29
2.262155778894472405e+03	5.504974442696769060e-30
2.337527638190954804e+03	1.127153407853894301e-29
2.412899497487437202e+03	1.235329179145768526e-30
2.488271356783919600e+03	2.201121837389206224e-29
2.563643216080401999e+03	1.092107707595373202e-30
2.639015075376884397e+03	1.751103182150911629e-31
2.714386934673366795e+03	9.484223342082055854e-32
2.789758793969849194e+03	1.865304394725339916e-31
2.865130653266331592e+03	5.264558821590569127e-32
2.940502512562813990e+03	5.502914039180096304e-32
3.015874371859296389e+03	2.621758778580664792e-31
3.091246231155778787e+03	5.135830847591905908e-30
3.166618090452261185e+03	1.354969135628042690e-30
3.241989949748743584e+03	1.224318067229272449e-31
3.317361809045225982e+03	5.128761306695606196e-32
3.392733668341708380e+03	4.145778527549355723e-32
3.468105527638190779e+03	4.304466141266184016e-32
3.543477386934673177e+03	6.450581922420621974e-32
3.618849246231156030e+03	9.654865584101092597e-32
3.694221105527638429e+03	2.442411391317761749e-31
3.769592964824120827e+03	4.448305758975096942e-29
3.844964824120603225e+03	3.611761585179663122e-31
3.920336683417085624e+03	8.856592404640854828e-32
3.995708542713568022e+03	4.151938995758028884e-32
4.071080402010050420e+03	2.538462804169961837e-32
4.146452261306532819e+03	1.151395938645685912e-32
4.221824120603015217e+03	2.306953439233898015e-32
4.297195979899497615e+03	1.706270590413043843e-32
4.372567839195980014e+03	1.563409290514162389e-32
4.447939698492462412e+03	2.261043022601521907e-32
4.523311557788944810e+03	1.668304170161669468e-32
4.598683417085427209e+03	5.839910755612317175e-32
4.674055276381909607e+03	4.452933030115883822e-31
4.749427135678392006e+03	1.317281535500871200e-29
4.824798994974874404e+03	3.918562251911140511e-31
4.900170854271356802e+03	5.622733455339021759e-32
4.975542713567839201e+03	1.966003823279563249e-32
5.050914572864321599e+03	9.419564136212399425e-33
5.126286432160803997e+03	5.121991086749315220e-33
5.201658291457286396e+03	3.474399060768696362e-33
5.277030150753768794e+03	2.124608401401717267e-33
