# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	1.713112814300407463e-16
1.809924623115578015e+03	4.357036930453515351e-17
1.885296482412060413e+03	5.608002476221785745e-20
1.960668341708542812e+03	1.163251883076842850e-19
2.036040201005025210e+03	2.444990326126929552e-20
2.111412060301507609e+03	2.931858015413257758e-19
2.186783919597990007e+03	8.829471207239999230e-19
2.262155778894472405e+03	6.684367404581195391e-19
2.337527638190954804e+03	4.915555099424843801e-21
2.412899497487437202e+03	1.442805290257410262e-21
2.488271356783919600e+03	1.372755009697401328e-19
2.563643216080401999e+03	8.450109719420046524e-22
2.639015075376884397e+03	8.752600642970878992e-22
2.714386934673366795e+03	5.486816675547511508e-22
2.789758793969849194e+03	1.598150460578650057e-23
2.865130653266331592e+03	1.315072721757232046e-23
2.940502512562813990e+03	9.414094261395641924e-24
3.015874371859296389e+03	5.021936463158355523e-24
3.091246231155778787e+03	1.828469105135204014e-23
3.166618090452261185e+03	1.456432341498115824e-23
3.241989949748743584e+03	1.724792656641154014e-23
3.317361809045225982e+03	2.446534028906114431e-23
3.392733668341708380e+03	2.087035021335894245e-23
3.468105527638190779e+03	6.398616868011973366e-23
3.543477386934673177e+03	1.620790686264924806e-22
3.618849246231156030e+03	8.622081004227327278e-22
3.694221105527638429e+03	6.095766571705586189e-20
3.769592964824120827e+03	4.196814905299914606e-21
3.844964824120603225e+03	1.374247578867411690e-21
3.920336683417085624e+03	1.279481151100329621e-21
3.995708542713568022e+03	7.373330001128174588e-22
4.071080402010050420e+03	2.345169096599229428e-21
4.146452261306532819e+03	6.668448049752172845e-19
4.221824120603015217e+03	4.953186029948476720e-21
4.297195979899497615e+03	1.184501580365590260e-21
4.372567839195980014e+03	6.125042835221318000e-22
4.447939698492462412e+03	3.244880585688787233e-22
4.523311557788944810e+03	5.735164036912671414e-22
4.598683417085427209e+03	8.407570222038831593e-22
4.674055276381909607e+03	4.896717318347244749e-21
4.749427135678392006e+03	2.160480789553304838e-21
4.824798994974874404e+03	1.382057453028803652e-22
4.900170854271356802e+03	4.105020761405672980e-23
4.975542713567839201e+03	9.048002188558959200e-23
5.050914572864321599e+03	1.459514909449821910e-21
5.126286432160803997e+03	2.211687768417719785e-23
5.201658291457286396e+03	5.422322646036948955e-24
5.277030150753768794e+03	3.164345976312120898e-24
5.352402010050251192e+03	1.578533492498277639e-24
5.427773869346733591e+03	1.845780400360842043e-24
5.503145728643215989e+03	1.006802931862877204e-24
5.578517587939698387e+03	1.503587853495287132e-24
5.653889447236180786e+03	6.167765560483643198e-24
5.729261306532663184e+03	1.240890193521300283e-22
5.804633165829145582e+03	3.784836803022003968e-24
5.880005025125627981e+03	5.685151878364666058e-25
5.955376884422110379e+03	2.198409948322772664e-25
6.030748743718592777e+03	1.170595657886524284e-25
6.106120603015075176e+03	1.276448166029753232e-25
6.181492462311557574e+03	5.804117243966993693e-26
6.256864321608039972e+03	4.756169620868209587e-26
6.332236180904522371e+03	2.683532909597323894e-26
6.407608040201004769e+03	4.179839868115749960e-26
6.482979899497487168e+03	1.302109045255741252e-26
6.558351758793969566e+03	5.392013412955503950e-26
6.633723618090451964e+03	3.153264857682900391e-26
6.709095477386934363e+03	5.016941263461700849e-26
6.784467336683416761e+03	2.128462760143070103e-26
6.859839195979899159e+03	1.275249424057294785e-26
6.935211055276381558e+03	7.559119021932086223e-27
7.010582914572863956e+03	9.672899042125863220e-27
7.085954773869346354e+03	1.858307012187576643e-27
7.161326633165828753e+03	1.548293202380643773e-26
7.236698492462312061e+03	1.303222141340114843e-26
7.312070351758794459e+03	1.860117313143774825e-26
7.387442211055276857e+03	1.640619490386072458e-26
7.462814070351759256e+03	1.454574817538871920e-26
7.538185929648241654e+03	1.690606606767460050e-27
7.613557788944724052e+03	7.408772071006666371e-27
7.688929648241206451e+03	4.347136669095242881e-27
7.764301507537688849e+03	2.655648903752019777e-27
7.839673366834171247e+03	6.998546791712932656e-28
7.915045226130653646e+03	6.972446809089488543e-27
7.990417085427136044e+03	2.053969862509363310e-27
8.065788944723618442e+03	2.971499147691408092e-27
8.141160804020100841e+03	1.120532940662407872e-27
8.216532663316582330e+03	5.622845157134873796e-27
8.291904522613065637e+03	4.773401487326366371e-28
8.367276381909547126e+03	1.899293277555802377e-28
8.442648241206030434e+03	8.483995515793699427e-28
8.518020100502511923e+03	5.868678839726912842e-28
8.593391959798995231e+03	4.083950266248886338e-27
8.668763819095476720e+03	2.962304155633899677e-27
8.744135678391960028e+03	2.651378072438198773e-28
