# Chain:	[4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.292978533853186177e-25
1.282321608040200999e+03	9.215526068884645915e-27
1.357693467336683398e+03	2.708904347897075787e-26
1.433065326633165796e+03	7.987946031837064407e-32
1.508437185929648194e+03	2.246895367583134556e-29
1.583809045226130593e+03	1.036188689684146512e-25
1.659180904522612991e+03	1.771938436795525350e-28
1.734552763819095389e+03	2.312292011856253053e-29
1.809924623115578015e+03	4.312836688695206581e-28
1.885296482412060413e+03	5.394530205919944902e-29
1.960668341708542812e+03	5.997550626080370374e-31
2.036040201005025210e+03	8.414509816787411663e-31
2.111412060301507609e+03	7.145439588767272162e-30
2.186783919597990007e+03	5.349506055521499587e-29
2.262155778894472405e+03	4.975458049681008156e-30
2.337527638190954804e+03	1.016661714646248394e-29
2.412899497487437202e+03	1.335057806949742645e-30
2.488271356783919600e+03	2.908571176572629720e-29
2.563643216080401999e+03	1.422113550178066175e-30
2.639015075376884397e+03	2.253941836153130377e-31
2.714386934673366795e+03	1.216528013377209163e-31
2.789758793969849194e+03	2.459531530844760538e-31
2.865130653266331592e+03	6.784469762930592706e-32
2.940502512562813990e+03	6.961006173618401731e-32
3.015874371859296389e+03	3.444299200216791152e-31
3.091246231155778787e+03	6.798432733869150468e-30
3.166618090452261185e+03	1.789990803324257403e-30
3.241989949748743584e+03	1.550735066288581188e-31
3.317361809045225982e+03	5.917915605286271504e-32
3.392733668341708380e+03	4.322236302468669896e-32
3.468105527638190779e+03	4.183689732675886738e-32
3.543477386934673177e+03	5.959067353725320270e-32
3.618849246231156030e+03	8.762405694447223657e-32
3.694221105527638429e+03	2.197071366650816248e-31
3.769592964824120827e+03	3.987181476292715308e-29
3.844964824120603225e+03	3.240681297268106051e-31
3.920336683417085624e+03	7.963245317181796962e-32
3.995708542713568022e+03	3.739387253418566130e-32
4.071080402010050420e+03	2.290266112451855338e-32
4.146452261306532819e+03	1.042974862929677152e-32
4.221824120603015217e+03	2.075208548516227653e-32
4.297195979899497615e+03	1.536197553266057236e-32
4.372567839195980014e+03	1.406345787573098473e-32
4.447939698492462412e+03	2.030555775647812818e-32
4.523311557788944810e+03	1.499134966373856935e-32
4.598683417085427209e+03	5.236807350380271087e-32
4.674055276381909607e+03	3.991429938363197294e-31
4.749427135678392006e+03	1.180712468410772225e-29
4.824798994974874404e+03	3.512464591498610067e-31
4.900170854271356802e+03	5.041081324223517568e-32
4.975542713567839201e+03	1.763355093014612240e-32
5.050914572864321599e+03	8.449483548519528094e-33
5.126286432160803997e+03	4.596344351571428477e-33
5.201658291457286396e+03	3.119966160292301536e-33
