# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	7.564616960247560378e-17
1.885296482412060413e+03	4.586865168984171394e-16
1.960668341708542812e+03	4.801149304104620727e-18
2.036040201005025210e+03	3.279441999551872153e-20
2.111412060301507609e+03	9.030361930836732013e-18
2.186783919597990007e+03	8.922797705200358416e-19
2.262155778894472405e+03	6.706002006481573525e-19
2.337527638190954804e+03	5.482579102623137754e-21
2.412899497487437202e+03	1.917286990520861328e-21
2.488271356783919600e+03	1.681124119331631226e-19
2.563643216080401999e+03	5.509483588459597317e-20
2.639015075376884397e+03	1.280315919009359475e-18
2.714386934673366795e+03	2.398236308703291984e-20
2.789758793969849194e+03	2.315919011694454669e-22
2.865130653266331592e+03	8.759524929167174567e-23
2.940502512562813990e+03	2.624174704771039119e-23
3.015874371859296389e+03	1.187849666091556016e-23
3.091246231155778787e+03	2.557331682946352822e-23
3.166618090452261185e+03	1.569142953183479686e-23
3.241989949748743584e+03	1.825166544248152216e-23
3.317361809045225982e+03	2.573117752272626995e-23
3.392733668341708380e+03	2.242081272762505765e-23
3.468105527638190779e+03	6.558540821693782078e-23
3.543477386934673177e+03	1.629924927993555097e-22
3.618849246231156030e+03	8.630825847663032252e-22
3.694221105527638429e+03	6.095871250769727203e-20
3.769592964824120827e+03	4.199313350499976715e-21
3.844964824120603225e+03	1.376070914465524477e-21
3.920336683417085624e+03	1.281730253537098298e-21
3.995708542713568022e+03	7.385686021851887275e-22
4.071080402010050420e+03	2.346122866998361648e-21
4.146452261306532819e+03	6.668475225904081043e-19
4.221824120603015217e+03	4.956923870225474580e-21
4.297195979899497615e+03	1.194195457174998432e-21
4.372567839195980014e+03	6.654323613954917886e-22
4.447939698492462412e+03	6.127500156089645566e-22
4.523311557788944810e+03	1.107248907433253358e-20
4.598683417085427209e+03	1.347426755821055628e-21
4.674055276381909607e+03	5.028442144681914365e-21
4.749427135678392006e+03	2.289419745314725787e-21
4.824798994974874404e+03	3.268009906475601672e-22
4.900170854271356802e+03	4.658051080588991071e-22
4.975542713567839201e+03	3.273291960610926407e-21
5.050914572864321599e+03	5.864963944828626263e-20
5.126286432160803997e+03	3.910496877021569900e-21
5.201658291457286396e+03	2.158755443327858485e-22
5.277030150753768794e+03	9.357217951630706827e-23
5.352402010050251192e+03	5.268967176706669732e-23
5.427773869346733591e+03	4.420650210784825057e-23
5.503145728643215989e+03	2.711779907943328390e-23
5.578517587939698387e+03	4.770879003919620744e-23
5.653889447236180786e+03	2.445731217071693368e-22
5.729261306532663184e+03	4.982302776077520446e-21
5.804633165829145582e+03	1.938202481756489446e-22
5.880005025125627981e+03	2.932069610818491011e-23
5.955376884422110379e+03	5.088490224834410405e-24
6.030748743718592777e+03	2.111110605263460943e-24
6.106120603015075176e+03	9.884072468725796352e-25
6.181492462311557574e+03	3.937444642422806942e-25
6.256864321608039972e+03	2.083103648507462646e-25
6.332236180904522371e+03	2.015155023341016005e-25
6.407608040201004769e+03	1.354029865888349022e-25
6.482979899497487168e+03	9.650113675660287196e-26
6.558351758793969566e+03	9.778448741233998041e-26
6.633723618090451964e+03	6.618220341558574456e-26
6.709095477386934363e+03	7.914213112504565094e-26
6.784467336683416761e+03	7.764854675959863663e-26
6.859839195979899159e+03	3.850709819146954062e-26
6.935211055276381558e+03	4.406152993851184706e-26
7.010582914572863956e+03	1.571415399471338053e-26
7.085954773869346354e+03	2.187653259157195907e-26
7.161326633165828753e+03	3.520714244636627050e-26
7.236698492462312061e+03	1.694879272962720707e-26
7.312070351758794459e+03	2.857568582824917777e-26
7.387442211055276857e+03	1.872430337205242317e-26
7.462814070351759256e+03	3.020158730368448681e-26
7.538185929648241654e+03	7.044445041627982213e-27
7.613557788944724052e+03	1.796198378735430721e-26
7.688929648241206451e+03	5.754198611156332403e-27
7.764301507537688849e+03	6.609192387362286456e-27
7.839673366834171247e+03	5.947651755116770800e-27
7.915045226130653646e+03	7.499961039817728656e-27
7.990417085427136044e+03	4.630867206267360478e-27
8.065788944723618442e+03	4.177104617325518829e-27
8.141160804020100841e+03	2.665942598126021114e-27
8.216532663316582330e+03	6.158650560720343400e-27
8.291904522613065637e+03	2.293704653923412592e-27
8.367276381909547126e+03	1.120471935488460517e-27
8.442648241206030434e+03	6.577198797877816554e-27
8.518020100502511923e+03	1.389685014648332155e-27
8.593391959798995231e+03	4.458198917060164533e-27
8.668763819095476720e+03	4.671048252538723334e-27
8.744135678391960028e+03	3.653490366625765232e-28
