# Chain:	[1529.14, 690.146, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	5.310132030332936298e-31
1.517437185929648251e+02	1.873527419077366322e-32
2.271155778894472519e+02	2.784417710030759654e-33
3.024874371859296502e+02	7.301879809344261900e-34
3.778592964824120486e+02	2.604622392399554561e-34
4.532311557788945038e+02	1.125550066242240214e-34
5.286030150753769021e+02	5.551910226944754667e-35
6.039748743718593005e+02	3.012275944789693579e-35
6.793467336683416988e+02	1.758016104634695566e-35
7.547185929648240972e+02	1.087100511160012738e-35
8.300904522613064955e+02	7.045963140051733697e-36
9.054623115577890076e+02	4.727806710869002665e-36
9.808341708542714059e+02	3.290103360965237005e-36
1.056206030150753804e+03	2.349982123715907896e-36
1.131577889447236203e+03	1.713056419476606475e-36
1.206949748743718601e+03	6.096395964842124072e-27
1.282321608040200999e+03	4.345122102412216335e-28
1.357693467336683398e+03	1.277248856768290950e-27
1.433065326633165796e+03	3.766904002965156770e-33
1.508437185929648194e+03	1.059412007192077054e-30
1.583809045226130593e+03	2.601158970700550168e-26
1.659180904522612991e+03	5.503431836276811520e-29
1.734552763819095389e+03	7.679112468766472999e-30
1.809924623115578015e+03	1.468656877712004459e-28
1.885296482412060413e+03	1.837129503407695736e-29
1.960668341708542812e+03	1.998279876112615971e-31
2.036040201005025210e+03	2.763932212428699705e-31
2.111412060301507609e+03	2.418841925692970146e-30
2.186783919597990007e+03	1.819693917128359454e-29
2.262155778894472405e+03	1.657340435042083532e-30
2.337527638190954804e+03	3.405181362004788284e-30
2.412899497487437202e+03	2.480186400685306138e-31
2.488271356783919600e+03	1.416187753824997085e-30
2.563643216080401999e+03	8.217102699459741992e-32
2.639015075376884397e+03	1.466623688892373879e-32
2.714386934673366795e+03	8.183745500361422265e-33
2.789758793969849194e+03	1.230110548243412217e-32
2.865130653266331592e+03	4.363023373642777407e-33
2.940502512562813990e+03	5.301085902435278767e-33
3.015874371859296389e+03	1.800785483885131788e-32
