# Chain:	[1529.14, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	8.674622460839125364e-33
1.517437185929648251e+02	3.060591137412358120e-34
2.271155778894472519e+02	4.548619934460775566e-35
3.024874371859296502e+02	1.192833817288608264e-35
3.778592964824120486e+02	4.254906615890132932e-36
4.532311557788945038e+02	1.838696633087620950e-36
5.286030150753769021e+02	9.069590902845746127e-37
6.039748743718593005e+02	4.920848750964058775e-37
6.793467336683416988e+02	2.871892054786607018e-37
7.547185929648240972e+02	1.775885506693716816e-37
8.300904522613064955e+02	1.151027314646734928e-37
9.054623115577890076e+02	7.723336830485327148e-38
9.808341708542714059e+02	5.374707135431038040e-38
1.056206030150753804e+03	3.838926715288908266e-38
1.131577889447236203e+03	2.798445991209133304e-38
1.206949748743718601e+03	2.637413257357210198e-27
1.282321608040200999e+03	1.879779902998278958e-28
1.357693467336683398e+03	5.525613962721398623e-28
1.433065326633165796e+03	1.629388115042575363e-33
1.508437185929648194e+03	4.583209676714893466e-31
1.583809045226130593e+03	2.171907546085167714e-26
1.659180904522612991e+03	4.693435019906413253e-29
1.734552763819095389e+03	6.586306726157575518e-30
1.809924623115578015e+03	1.262211836088655004e-28
1.885296482412060413e+03	1.578897629343148391e-29
1.960668341708542812e+03	1.714362600409753392e-31
2.036040201005025210e+03	2.368452297774759388e-31
2.111412060301507609e+03	2.077843768404430645e-30
2.186783919597990007e+03	1.563768638574090248e-29
2.262155778894472405e+03	1.421837362887112214e-30
2.337527638190954804e+03	2.922623249830007249e-30
2.412899497487437202e+03	1.989829811016255953e-31
2.488271356783919600e+03	6.348611842314814715e-31
2.563643216080401999e+03	4.303842398976382392e-32
2.639015075376884397e+03	8.345755997221101290e-33
2.714386934673366795e+03	4.753078156830016994e-33
2.789758793969849194e+03	5.670630078729722941e-33
2.865130653266331592e+03	2.464228845440292506e-33
2.940502512562813990e+03	3.293542494018672918e-33
3.015874371859296389e+03	8.666383547687611926e-33
3.091246231155778787e+03	1.415786106928968322e-31
3.166618090452261185e+03	3.933954197219968407e-32
3.241989949748743584e+03	7.217061960173746378e-33
3.317361809045225982e+03	6.200281915085001455e-33
3.392733668341708380e+03	7.547275153489108700e-33
3.468105527638190779e+03	9.506377661393304269e-33
3.543477386934673177e+03	1.595216790669735055e-32
3.618849246231156030e+03	2.473775182914968280e-32
3.694221105527638429e+03	6.365498916233095285e-32
3.769592964824120827e+03	1.167185865756130440e-29
3.844964824120603225e+03	9.458589096388074772e-32
3.920336683417085624e+03	2.310271040481361959e-32
3.995708542713568022e+03	1.079614973983329623e-32
4.071080402010050420e+03	6.578515714917864271e-33
4.146452261306532819e+03	2.961048785484619554e-33
4.221824120603015217e+03	6.012527438339793748e-33
4.297195979899497615e+03	4.439680896942791885e-33
4.372567839195980014e+03	4.074717928590526749e-33
4.447939698492462412e+03	5.911302388351718821e-33
4.523311557788944810e+03	4.356719387395246442e-33
4.598683417085427209e+03	1.531075525901627875e-32
4.674055276381909607e+03	1.168344590645634867e-31
4.749427135678392006e+03	3.456487005079117581e-30
4.824798994974874404e+03	1.028125605626362002e-31
4.900170854271356802e+03	1.474674095326661094e-32
4.975542713567839201e+03	5.152240407457481085e-33
5.050914572864321599e+03	2.468083992068097700e-33
5.126286432160803997e+03	1.341033877061222188e-33
5.201658291457286396e+03	9.084935079611912861e-34
5.277030150753768794e+03	5.555936344731550205e-34
5.352402010050251192e+03	3.584426498296093552e-34
5.427773869346733591e+03	2.643044581620966453e-34
5.503145728643215989e+03	1.977089810220959805e-34
5.578517587939698387e+03	1.586429513225871669e-34
5.653889447236180786e+03	1.198387620684413901e-34
5.729261306532663184e+03	8.229752435126137899e-35
5.804633165829145582e+03	6.851264161960003296e-35
5.880005025125627981e+03	6.152142357464097612e-35
5.955376884422110379e+03	5.356430266550808202e-35
6.030748743718592777e+03	2.883213100042085000e-35
6.106120603015075176e+03	3.258891603536055308e-35
6.181492462311557574e+03	2.903915876020357829e-35
6.256864321608039972e+03	1.663630849670342941e-35
6.332236180904522371e+03	1.621001503625061142e-35
6.407608040201004769e+03	1.288860814622714293e-35
6.482979899497487168e+03	1.085408246825573733e-35
6.558351758793969566e+03	1.317979083624118648e-35
6.633723618090451964e+03	9.035986350757500446e-36
6.709095477386934363e+03	6.024832666391100336e-36
6.784467336683416761e+03	8.165557419822385832e-36
6.859839195979899159e+03	6.059492382159378136e-36
6.935211055276381558e+03	6.217213511475982591e-36
7.010582914572863956e+03	4.220997442829170329e-36
7.085954773869346354e+03	3.884191484212184379e-36
7.161326633165828753e+03	3.345741061574164709e-36
7.236698492462312061e+03	2.568916912111985717e-36
7.312070351758794459e+03	3.142590928927158394e-36
7.387442211055276857e+03	2.088151167151713040e-36
7.462814070351759256e+03	2.077384569871174348e-36
7.538185929648241654e+03	1.403118158807188753e-36
7.613557788944724052e+03	9.065516084499766588e-37
7.688929648241206451e+03	1.063127494508961614e-36
7.764301507537688849e+03	7.550943554120674587e-37
7.839673366834171247e+03	1.620415872124384528e-36
7.915045226130653646e+03	7.758848345100451975e-37
7.990417085427136044e+03	6.455478611279298989e-37
8.065788944723618442e+03	7.504733601169547384e-37
8.141160804020100841e+03	8.907179191889300858e-37
8.216532663316582330e+03	8.087363996923347563e-37
8.291904522613065637e+03	7.978280777215343730e-37
8.367276381909547126e+03	4.108608430445269144e-37
8.442648241206030434e+03	2.800925903950662034e-37
8.518020100502511923e+03	4.630973265376827137e-37
8.593391959798995231e+03	5.079469877703554156e-37
8.668763819095476720e+03	3.085448767066440435e-37
8.744135678391960028e+03	3.845786725703789600e-37
8.819507537688441516e+03	2.545636922055928353e-37
8.894879396984924824e+03	2.718892356180573995e-37
8.970251256281406313e+03	2.445048059207886117e-37
9.045623115577889621e+03	3.513688945335960697e-37
9.120994974874371110e+03	1.542466422747631925e-37
9.196366834170854418e+03	1.522607045787564513e-37
9.271738693467335906e+03	1.114773113278199179e-37
9.347110552763819214e+03	1.774566843581430444e-37
9.422482412060300703e+03	1.879889067399076125e-37
9.497854271356784011e+03	2.328908331626582185e-37
9.573226130653265500e+03	1.119346787821142401e-37
9.648597989949748808e+03	1.115160488100448500e-37
9.723969849246232116e+03	1.163862274089598554e-37
9.799341708542713604e+03	4.687037004470541219e-38
9.874713567839196912e+03	3.266818368038020896e-38
9.950085427135678401e+03	1.167276936509383790e-37
1.002545728643216171e+04	5.686079852749169376e-38
1.010082914572864320e+04	1.044784215436135826e-37
1.017620100502512651e+04	1.034973621985800880e-37
1.025157286432160799e+04	5.815677770425857301e-38
1.032694472361809130e+04	3.972461278553628964e-38
1.040231658291457279e+04	6.342457285644201028e-38
1.047768844221105610e+04	8.089698038240459872e-38
1.055306030150753759e+04	7.316350967468867944e-38
1.062843216080402090e+04	4.114909440797499327e-38
1.070380402010050238e+04	5.570154238738414276e-38
1.077917587939698569e+04	7.996504257324270489e-38
1.085454773869346718e+04	5.487197569841015238e-38
1.092991959798995049e+04	4.345924174002269187e-38
1.100529145728643198e+04	4.016166212994315940e-38
1.108066331658291529e+04	4.711330282778441496e-38
1.115603517587939677e+04	4.145725915427569153e-38
1.123140703517588008e+04	3.681485174837864132e-38
1.130677889447236157e+04	4.350569620168047105e-38
1.138215075376884488e+04	4.655362410912377309e-38
1.145752261306532637e+04	2.995323597770755711e-38
1.153289447236180968e+04	3.048555132130991309e-38
1.160826633165829116e+04	1.751254453716953643e-38
1.168363819095477447e+04	5.576061892961097775e-38
1.175901005025125596e+04	4.585886507949560993e-38
1.183438190954773927e+04	2.878242759516022385e-38
1.190975376884422076e+04	3.788954904813061553e-38
1.198512562814070407e+04	2.104225620738852708e-38
1.206049748743718555e+04	3.111504219449684247e-38
1.213586934673366886e+04	2.051475018265262317e-38
1.221124120603015035e+04	2.531486638422827335e-38
1.228661306532663366e+04	2.195280589607943783e-38
1.236198492462311515e+04	2.253549013044240649e-38
1.243735678391959846e+04	1.785939273519876920e-38
1.251272864321607994e+04	1.035541799138511747e-38
1.258810050251256325e+04	1.407587217997396006e-38
1.266347236180904474e+04	1.411461387638809905e-38
1.273884422110552805e+04	1.359680335345667855e-38
