# Chain:	[5641.2, 4218.4, 3157.51, 2550.85, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	2.026914210837216172e-16
1.809924623115578015e+03	4.358182305724547249e-17
1.885296482412060413e+03	5.863058143323951735e-20
1.960668341708542812e+03	1.370976733660319064e-19
2.036040201005025210e+03	2.446711520561494412e-20
2.111412060301507609e+03	3.338660553570234561e-19
2.186783919597990007e+03	8.829711172892104027e-19
2.262155778894472405e+03	6.684384955475640150e-19
2.337527638190954804e+03	4.917093700305227250e-21
2.412899497487437202e+03	1.443989065858930440e-21
2.488271356783919600e+03	1.372759063488687192e-19
2.563643216080401999e+03	9.590866315261669458e-22
2.639015075376884397e+03	1.026373295423751069e-21
2.714386934673366795e+03	6.453774297440713972e-22
2.789758793969849194e+03	1.678586392058269418e-23
2.865130653266331592e+03	1.345746546663864572e-23
2.940502512562813990e+03	9.482945851549512614e-24
3.015874371859296389e+03	5.049718907455938750e-24
3.091246231155778787e+03	1.831713734303107461e-23
3.166618090452261185e+03	1.456727547536267485e-23
3.241989949748743584e+03	1.725221221433103939e-23
3.317361809045225982e+03	2.447088178780702591e-23
3.392733668341708380e+03	2.087734911317266492e-23
3.468105527638190779e+03	6.399356706878368970e-23
3.543477386934673177e+03	1.620827573189278533e-22
3.618849246231156030e+03	8.622121129276460407e-22
3.694221105527638429e+03	6.095767039664961385e-20
3.769592964824120827e+03	4.196826127716275308e-21
3.844964824120603225e+03	1.374255667101936048e-21
3.920336683417085624e+03	1.279491459162592791e-21
3.995708542713568022e+03	7.373384276762175133e-22
4.071080402010050420e+03	2.345173147082817701e-21
4.146452261306532819e+03	6.668448172054497289e-19
4.221824120603015217e+03	4.953202908985434372e-21
4.297195979899497615e+03	1.184545452605586653e-21
4.372567839195980014e+03	6.127494164686375018e-22
4.447939698492462412e+03	3.258292225362563526e-22
4.523311557788944810e+03	6.223434895806190996e-22
4.598683417085427209e+03	8.419843265924169106e-22
4.674055276381909607e+03	4.897279523355074664e-21
4.749427135678392006e+03	2.161055432117026913e-21
4.824798994974874404e+03	1.390652805980876781e-22
4.900170854271356802e+03	4.299880804975539574e-23
4.975542713567839201e+03	1.052817022939973294e-22
5.050914572864321599e+03	1.726119625659942414e-21
5.126286432160803997e+03	2.557942869811878597e-23
5.201658291457286396e+03	6.221745502167150963e-24
5.277030150753768794e+03	3.544730804444734464e-24
5.352402010050251192e+03	1.799107608655094409e-24
5.427773869346733591e+03	2.031840078889423173e-24
5.503145728643215989e+03	1.120278628823025231e-24
5.578517587939698387e+03	1.709394460805840779e-24
5.653889447236180786e+03	7.267393378697177063e-24
5.729261306532663184e+03	1.467993066443193595e-22
5.804633165829145582e+03	4.455948770822650815e-24
5.880005025125627981e+03	6.355982314926348110e-25
5.955376884422110379e+03	2.378928847679581245e-25
6.030748743718592777e+03	1.252333477680203084e-25
6.106120603015075176e+03	1.312329616559993264e-25
6.181492462311557574e+03	5.941708093928695601e-26
6.256864321608039972e+03	4.823040818401073941e-26
6.332236180904522371e+03	2.758560270068299808e-26
6.407608040201004769e+03	4.219957196362869966e-26
6.482979899497487168e+03	1.338053033685456079e-26
6.558351758793969566e+03	5.410739181372904244e-26
6.633723618090451964e+03	3.168395415463251896e-26
6.709095477386934363e+03	5.029838946679232699e-26
6.784467336683416761e+03	2.154274622927983935e-26
6.859839195979899159e+03	1.286468253098083103e-26
6.935211055276381558e+03	7.726370334652248202e-27
7.010582914572863956e+03	9.698022104758538439e-27
7.085954773869346354e+03	1.946556129839038407e-27
7.161326633165828753e+03	1.557085554149476793e-26
7.236698492462312061e+03	1.304849786003397702e-26
7.312070351758794459e+03	1.864488659619349460e-26
7.387442211055276857e+03	1.641537498040260234e-26
7.462814070351759256e+03	1.461477928844301806e-26
7.538185929648241654e+03	1.712305391285077860e-27
7.613557788944724052e+03	7.456392382724599284e-27
7.688929648241206451e+03	4.352658328592471942e-27
7.764301507537688849e+03	2.672970847777361696e-27
7.839673366834171247e+03	7.227305440006322092e-28
7.915045226130653646e+03	6.974369755154508537e-27
7.990417085427136044e+03	2.065636217098727537e-27
8.065788944723618442e+03	2.976122304559896287e-27
8.141160804020100841e+03	1.127341508178821824e-27
8.216532663316582330e+03	5.625100900196008925e-27
8.291904522613065637e+03	4.847503509209323170e-28
8.367276381909547126e+03	1.933697232093082924e-28
8.442648241206030434e+03	8.746365474356818669e-28
8.518020100502511923e+03	5.903104306119501552e-28
8.593391959798995231e+03	4.085568249986065911e-27
8.668763819095476720e+03	2.969822579916954370e-27
8.744135678391960028e+03	2.651702421895479536e-28
8.819507537688441516e+03	8.510669407950424934e-29
