# Chain:	[1533.66, 690.146, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	8.674622460839125364e-33
1.517437185929648251e+02	3.060591137412358120e-34
2.271155778894472519e+02	4.548619934460775566e-35
3.024874371859296502e+02	1.192833817288608264e-35
3.778592964824120486e+02	4.254906615890132932e-36
4.532311557788945038e+02	1.838696633087620950e-36
5.286030150753769021e+02	9.069590902845746127e-37
6.039748743718593005e+02	4.920848750964058775e-37
6.793467336683416988e+02	2.871892054786607018e-37
7.547185929648240972e+02	1.775885506693716816e-37
8.300904522613064955e+02	1.151027314646734928e-37
9.054623115577890076e+02	7.723336830485327148e-38
9.808341708542714059e+02	5.374707135431038040e-38
1.056206030150753804e+03	3.838926715288908266e-38
1.131577889447236203e+03	2.798445991209133304e-38
1.206949748743718601e+03	3.626915782318805365e-29
1.282321608040200999e+03	2.585034186736855535e-30
1.357693467336683398e+03	7.598709247777042559e-30
1.433065326633165796e+03	2.241644891679875513e-35
1.508437185929648194e+03	6.302741951833110602e-33
1.583809045226130593e+03	5.615727787287284035e-29
1.659180904522612991e+03	1.095649513799997022e-31
1.734552763819095389e+03	1.493554602826770028e-32
1.809924623115578015e+03	2.832378941116799052e-31
1.885296482412060413e+03	3.542918464820420547e-32
1.960668341708542812e+03	3.882285355211077808e-34
2.036040201005025210e+03	5.395970938773085493e-34
2.111412060301507609e+03	4.674168827617237144e-33
2.186783919597990007e+03	3.510652135719558803e-32
2.262155778894472405e+03	3.220148542244270131e-33
2.337527638190954804e+03	6.603814847918494939e-33
2.412899497487437202e+03	6.118250359429023070e-34
2.488271356783919600e+03	8.216237529828972080e-33
2.563643216080401999e+03	4.183029978953583733e-34
2.639015075376884397e+03	6.840490986647215526e-35
2.714386934673366795e+03	3.726413919188222878e-35
2.789758793969849194e+03	6.989571068552154724e-35
2.865130653266331592e+03	2.052426163634753674e-35
2.940502512562813990e+03	2.211562238703125075e-35
3.015874371859296389e+03	9.888305045511507613e-35
3.091246231155778787e+03	1.911032412050676545e-33
3.166618090452261185e+03	5.060149719897359028e-34
3.241989949748743584e+03	4.910142688663054218e-35
3.317361809045225982e+03	2.350012012300553177e-35
3.392733668341708380e+03	2.133515401692233592e-35
3.468105527638190779e+03	2.369268663772090344e-35
3.543477386934673177e+03	3.707928941292027137e-35
3.618849246231156030e+03	5.629284987781036211e-35
3.694221105527638429e+03	1.433970987316766047e-34
3.769592964824120827e+03	2.618899724219575157e-32
3.844964824120603225e+03	2.124707319288765547e-34
3.920336683417085624e+03	5.201700891232737289e-35
3.995708542713568022e+03	2.435376987354592823e-35
4.071080402010050420e+03	1.486928096668834962e-35
4.146452261306532819e+03	6.723379616325129437e-36
4.221824120603015217e+03	1.354453470081911186e-35
4.297195979899497615e+03	1.001108813625859509e-35
4.372567839195980014e+03	9.179124004554293374e-36
4.447939698492462412e+03	1.329197635239500964e-35
4.523311557788944810e+03	9.802919790284947950e-36
4.598683417085427209e+03	3.437044179142776587e-35
4.674055276381909607e+03	2.621573283856370563e-34
4.749427135678392006e+03	7.755456028141935614e-33
4.824798994974874404e+03	2.306961692519785914e-34
4.900170854271356802e+03	3.309720142650408371e-35
4.975542713567839201e+03	1.156885805318707289e-35
5.050914572864321599e+03	5.542480331262281370e-36
5.126286432160803997e+03	3.012860967378836812e-36
5.201658291457286396e+03	2.042641477641808847e-36
5.277030150753768794e+03	1.249134540066171964e-36
5.352402010050251192e+03	8.067846342138259105e-37
5.427773869346733591e+03	5.944020561582667146e-37
5.503145728643215989e+03	4.453136373200119192e-37
5.578517587939698387e+03	3.581167978803101970e-37
5.653889447236180786e+03	2.705794472239201371e-37
5.729261306532663184e+03	1.854125753968980796e-37
5.804633165829145582e+03	1.547697047013281025e-37
5.880005025125627981e+03	1.391564983022146287e-37
5.955376884422110379e+03	1.208232223142826438e-37
6.030748743718592777e+03	6.569413451119085728e-38
6.106120603015075176e+03	7.357901162815320795e-38
6.181492462311557574e+03	6.585251157835603223e-38
6.256864321608039972e+03	3.784732900660151448e-38
6.332236180904522371e+03	3.691437550484231852e-38
6.407608040201004769e+03	2.921307628119849192e-38
6.482979899497487168e+03	2.470412141215620146e-38
6.558351758793969566e+03	3.003623342443866175e-38
6.633723618090451964e+03	2.063244955512327025e-38
6.709095477386934363e+03	1.379363831823045845e-38
6.784467336683416761e+03	1.871600665910435104e-38
6.859839195979899159e+03	1.388488837289218725e-38
6.935211055276381558e+03	1.411437860409716352e-38
7.010582914572863956e+03	9.756309855322951216e-39
7.085954773869346354e+03	8.970884887069466269e-39
7.161326633165828753e+03	7.741708928562163707e-39
7.236698492462312061e+03	5.964810317948819090e-39
7.312070351758794459e+03	7.252285404335458536e-39
7.387442211055276857e+03	4.903565369947950635e-39
7.462814070351759256e+03	4.769276645562198171e-39
7.538185929648241654e+03	3.325644071463945567e-39
7.613557788944724052e+03	2.163351957972405351e-39
7.688929648241206451e+03	2.523668918084620789e-39
7.764301507537688849e+03	1.862076953343002103e-39
7.839673366834171247e+03	3.719104870481135318e-39
7.915045226130653646e+03	1.835636765849808983e-39
7.990417085427136044e+03	1.557131919742211334e-39
8.065788944723618442e+03	1.779011629061294463e-39
8.141160804020100841e+03	2.072375089388627193e-39
8.216532663316582330e+03	1.877235821745551649e-39
8.291904522613065637e+03	1.854670822941930192e-39
8.367276381909547126e+03	9.850130160124088871e-40
8.442648241206030434e+03	7.083062059418816795e-40
8.518020100502511923e+03	1.128408222328985794e-39
8.593391959798995231e+03	1.212783878543268192e-39
8.668763819095476720e+03	7.645431607439877739e-40
8.744135678391960028e+03	9.048781938473123085e-40
8.819507537688441516e+03	6.266451722795047594e-40
8.894879396984924824e+03	6.713528881977602780e-40
8.970251256281406313e+03	6.151870863569862207e-40
9.045623115577889621e+03	8.317452946129195693e-40
9.120994974874371110e+03	4.063351159580256105e-40
9.196366834170854418e+03	3.965184196780644420e-40
9.271738693467335906e+03	2.967776861382211645e-40
9.347110552763819214e+03	4.496625574183514926e-40
9.422482412060300703e+03	4.659508366247733824e-40
9.497854271356784011e+03	5.743603056467177782e-40
9.573226130653265500e+03	3.073478678866340897e-40
9.648597989949748808e+03	2.861361468521094919e-40
9.723969849246232116e+03	3.011670647374228943e-40
9.799341708542713604e+03	1.410728936696175006e-40
9.874713567839196912e+03	1.070314410813140394e-40
9.950085427135678401e+03	3.031857564466227298e-40
1.002545728643216171e+04	1.560970444169508168e-40
1.010082914572864320e+04	2.638067442140725117e-40
1.017620100502512651e+04	2.591224371346191773e-40
1.025157286432160799e+04	1.609001376064974476e-40
1.032694472361809130e+04	1.213973268123224855e-40
1.040231658291457279e+04	1.736512470003913771e-40
1.047768844221105610e+04	2.079847001140277726e-40
1.055306030150753759e+04	1.897205813953885960e-40
1.062843216080402090e+04	1.164337848709595399e-40
1.070380402010050238e+04	1.528838266632643253e-40
1.077917587939698569e+04	2.033237745328276919e-40
1.085454773869346718e+04	1.447645341686329453e-40
1.092991959798995049e+04	1.202736733840264904e-40
1.100529145728643198e+04	1.073854864912069605e-40
1.108066331658291529e+04	1.293775843104577143e-40
1.115603517587939677e+04	1.158409429135201754e-40
1.123140703517588008e+04	1.023356539873478057e-40
1.130677889447236157e+04	1.201651203977813158e-40
1.138215075376884488e+04	1.229397823608309039e-40
1.145752261306532637e+04	8.569986435471953220e-41
1.153289447236180968e+04	8.521102779122987190e-41
1.160826633165829116e+04	5.794157608744899705e-41
1.168363819095477447e+04	1.387837119464608965e-40
1.175901005025125596e+04	1.172423430113938571e-40
1.183438190954773927e+04	7.849642189475798637e-41
1.190975376884422076e+04	9.887409258350204553e-41
1.198512562814070407e+04	5.937507781336736413e-41
1.206049748743718555e+04	8.104450804213733900e-41
1.213586934673366886e+04	5.667218300713503873e-41
1.221124120603015035e+04	6.896319698649467919e-41
1.228661306532663366e+04	6.156074937699957262e-41
1.236198492462311515e+04	6.302905232345803774e-41
1.243735678391959846e+04	4.937993296436629473e-41
1.251272864321607994e+04	3.485250893496155025e-41
1.258810050251256325e+04	4.241546068854153903e-41
1.266347236180904474e+04	4.560610638757496766e-41
1.273884422110552805e+04	4.219483288441595885e-41
