# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	1.322336353393106135e-16
1.809924623115578015e+03	4.355610596154930384e-17
1.885296482412060413e+03	5.290381993889597547e-20
1.960668341708542812e+03	9.045724034780739344e-20
2.036040201005025210e+03	2.442846924991383945e-20
2.111412060301507609e+03	2.425267356788054434e-19
2.186783919597990007e+03	8.829172378333233326e-19
2.262155778894472405e+03	6.684345548475734382e-19
2.337527638190954804e+03	4.913639081798981138e-21
2.412899497487437202e+03	1.441331136078443460e-21
2.488271356783919600e+03	1.372749961516515943e-19
2.563643216080401999e+03	7.029527050893391986e-22
2.639015075376884397e+03	6.870789589621482274e-22
2.714386934673366795e+03	4.282665637658670823e-22
2.789758793969849194e+03	1.497983702303242452e-23
2.865130653266331592e+03	1.276874648479703098e-23
2.940502512562813990e+03	9.328353467934859106e-24
3.015874371859296389e+03	4.987339022299960774e-24
3.091246231155778787e+03	1.824428572756499682e-23
3.166618090452261185e+03	1.456064721812223124e-23
3.241989949748743584e+03	1.724258965476883682e-23
3.317361809045225982e+03	2.445843946805799610e-23
3.392733668341708380e+03	2.086163449274827654e-23
3.468105527638190779e+03	6.397695547657627644e-23
3.543477386934673177e+03	1.620744751027186108e-22
3.618849246231156030e+03	8.622031036557113351e-22
3.694221105527638429e+03	6.095765988956397595e-20
3.769592964824120827e+03	4.196800930039777213e-21
3.844964824120603225e+03	1.374237506599737743e-21
3.920336683417085624e+03	1.279468314484130701e-21
3.995708542713568022e+03	7.373262411753486879e-22
4.071080402010050420e+03	2.345164052537415156e-21
4.146452261306532819e+03	6.668447897449250546e-19
4.221824120603015217e+03	4.953165010506250406e-21
4.297195979899497615e+03	1.184446946323590477e-21
4.372567839195980014e+03	6.121990197905342394e-22
4.447939698492462412e+03	3.228179088676591458e-22
4.523311557788944810e+03	5.127120987046267676e-22
4.598683417085427209e+03	8.392286616844583178e-22
4.674055276381909607e+03	4.896017205200239092e-21
4.749427135678392006e+03	2.159765187934523244e-21
4.824798994974874404e+03	1.371353671452528389e-22
4.900170854271356802e+03	3.862361808836151240e-23
4.975542713567839201e+03	7.204750899905109325e-23
5.050914572864321599e+03	1.127512411654802012e-21
5.126286432160803997e+03	1.780496752102289241e-23
5.201658291457286396e+03	4.426802428680863890e-24
5.277030150753768794e+03	2.690653256773637585e-24
5.352402010050251192e+03	1.303852839605115129e-24
5.427773869346733591e+03	1.614080530649075623e-24
5.503145728643215989e+03	8.654917976663324253e-25
5.578517587939698387e+03	1.247297159687865872e-24
5.653889447236180786e+03	4.798400503925338326e-24
5.729261306532663184e+03	9.580792885293968249e-23
5.804633165829145582e+03	2.949101963904074870e-24
5.880005025125627981e+03	4.849767629723424166e-25
5.955376884422110379e+03	1.973610003529473212e-25
6.030748743718592777e+03	1.068807659828631877e-25
6.106120603015075176e+03	1.231765043503295767e-25
6.181492462311557574e+03	5.632775541875637538e-26
6.256864321608039972e+03	4.672895007699110350e-26
6.332236180904522371e+03	2.590101437591032030e-26
6.407608040201004769e+03	4.129881812713575399e-26
6.482979899497487168e+03	1.257348044366411707e-26
6.558351758793969566e+03	5.368694238500958070e-26
6.633723618090451964e+03	3.134422794243372151e-26
6.709095477386934363e+03	5.000879795739520644e-26
6.784467336683416761e+03	2.096319281816229237e-26
6.859839195979899159e+03	1.261278631204022619e-26
6.935211055276381558e+03	7.350841185095822355e-27
7.010582914572863956e+03	9.641613325710645916e-27
7.085954773869346354e+03	1.748410503584928540e-27
7.161326633165828753e+03	1.537344098440395734e-26
7.236698492462312061e+03	1.301195237610074222e-26
7.312070351758794459e+03	1.854673681203391041e-26
7.387442211055276857e+03	1.639476296677732210e-26
7.462814070351759256e+03	1.445978382229927741e-26
7.538185929648241654e+03	1.663585139325423507e-27
7.613557788944724052e+03	7.349470560287438196e-27
7.688929648241206451e+03	4.340260553882004195e-27
7.764301507537688849e+03	2.634077909942043960e-27
7.839673366834171247e+03	6.713673951857541386e-28
7.915045226130653646e+03	6.970052166917414103e-27
7.990417085427136044e+03	2.039441766686862668e-27
8.065788944723618442e+03	2.965741936604314396e-27
8.141160804020100841e+03	1.112054240607927612e-27
8.216532663316582330e+03	5.620036083307047827e-27
8.291904522613065637e+03	4.681122338230543652e-28
8.367276381909547126e+03	1.856450078820333088e-28
8.442648241206030434e+03	8.157266556052872112e-28
8.518020100502511923e+03	5.825808852306697299e-28
8.593391959798995231e+03	4.081935393257247628e-27
8.668763819095476720e+03	2.952941471893940471e-27
8.744135678391960028e+03	2.650974160491304124e-28
