# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	1.073414570562023743e-15
1.885296482412060413e+03	1.588662010222027284e-14
1.960668341708542812e+03	1.292331193091653846e-17
2.036040201005025210e+03	3.638121286690637338e-20
2.111412060301507609e+03	1.019702125789694887e-17
2.186783919597990007e+03	9.774601797446276309e-19
2.262155778894472405e+03	6.710207012966675777e-19
2.337527638190954804e+03	5.675800045090004633e-21
2.412899497487437202e+03	2.364324328037729379e-21
2.488271356783919600e+03	1.697629360698131797e-19
2.563643216080401999e+03	1.058999899448172614e-18
2.639015075376884397e+03	4.328200218291700251e-17
2.714386934673366795e+03	1.165247537328421549e-19
2.789758793969849194e+03	1.674909563004276703e-21
2.865130653266331592e+03	3.749822007426734896e-22
2.940502512562813990e+03	8.911607422625903433e-23
3.015874371859296389e+03	4.058549623992407956e-23
3.091246231155778787e+03	3.495152907637229288e-23
3.166618090452261185e+03	3.077132298870286769e-23
3.241989949748743584e+03	2.034796534831125236e-23
3.317361809045225982e+03	2.695286495247078412e-23
3.392733668341708380e+03	2.359273488491012193e-23
3.468105527638190779e+03	6.578769791068622866e-23
3.543477386934673177e+03	1.668368902348795196e-22
3.618849246231156030e+03	8.633089688976584014e-22
3.694221105527638429e+03	6.095989644383165258e-20
3.769592964824120827e+03	4.202246345609436357e-21
3.844964824120603225e+03	1.379114593553354679e-21
3.920336683417085624e+03	1.283109261820444072e-21
3.995708542713568022e+03	7.409497924497740110e-22
4.071080402010050420e+03	2.349007550356981225e-21
4.146452261306532819e+03	6.668509028784919125e-19
4.221824120603015217e+03	4.961147452424360515e-21
4.297195979899497615e+03	1.204575456021224827e-21
4.372567839195980014e+03	6.819092562067770781e-22
4.447939698492462412e+03	6.587207497428760351e-22
4.523311557788944810e+03	1.289425824682120394e-20
4.598683417085427209e+03	9.569503261368912859e-21
4.674055276381909607e+03	5.414403105861468905e-21
4.749427135678392006e+03	2.491941705085397258e-21
4.824798994974874404e+03	4.860051421839758194e-22
4.900170854271356802e+03	7.324907636514442527e-22
4.975542713567839201e+03	3.828992851707009627e-21
5.050914572864321599e+03	6.401097113880629388e-20
5.126286432160803997e+03	1.099220633185572560e-19
5.201658291457286396e+03	1.544313771868353072e-21
5.277030150753768794e+03	3.979399418893530832e-22
5.352402010050251192e+03	1.849295982953093840e-22
5.427773869346733591e+03	1.304070093559180236e-22
5.503145728643215989e+03	8.897509779394318115e-23
5.578517587939698387e+03	1.211237606824815070e-22
5.653889447236180786e+03	3.515906757428059946e-22
5.729261306532663184e+03	4.986564959930543000e-21
5.804633165829145582e+03	1.759024353427418119e-21
5.880005025125627981e+03	5.143644332037364793e-22
5.955376884422110379e+03	3.900502300334373497e-23
6.030748743718592777e+03	1.037787600946553109e-23
6.106120603015075176e+03	4.126218643418052679e-24
6.181492462311557574e+03	1.784453820554508150e-24
6.256864321608039972e+03	8.026645962743339565e-25
6.332236180904522371e+03	6.774610120720348949e-25
6.407608040201004769e+03	3.963477912219747685e-25
6.482979899497487168e+03	3.166091159511165622e-25
6.558351758793969566e+03	2.234427372738263955e-25
6.633723618090451964e+03	1.424383889732542265e-25
6.709095477386934363e+03	1.253228342913184405e-25
6.784467336683416761e+03	1.151883709628524273e-25
6.859839195979899159e+03	9.668658618089868281e-26
6.935211055276381558e+03	6.742422820258507167e-26
7.010582914572863956e+03	3.579384673636986490e-26
7.085954773869346354e+03	5.948355416534040979e-26
7.161326633165828753e+03	6.584674253271522997e-26
7.236698492462312061e+03	3.078039398714532636e-26
7.312070351758794459e+03	4.852729952880208483e-26
7.387442211055276857e+03	2.936232011165875021e-26
7.462814070351759256e+03	5.943770873250471907e-26
7.538185929648241654e+03	2.977694763037149618e-26
7.613557788944724052e+03	2.954958656476126110e-26
7.688929648241206451e+03	1.312418540187646063e-26
7.764301507537688849e+03	1.416577442859854123e-26
7.839673366834171247e+03	1.727988955270513910e-26
7.915045226130653646e+03	1.100307812203193229e-26
7.990417085427136044e+03	7.140028571783953513e-27
8.065788944723618442e+03	1.107135631033299222e-26
8.141160804020100841e+03	5.246105133382941189e-27
8.216532663316582330e+03	7.200093910392586673e-27
8.291904522613065637e+03	9.607686965341555711e-27
8.367276381909547126e+03	6.766205404710254509e-27
8.442648241206030434e+03	1.029397664989597653e-26
8.518020100502511923e+03	3.215592407976673581e-27
8.593391959798995231e+03	5.084538557771910837e-27
8.668763819095476720e+03	7.793474330160142578e-27
8.744135678391960028e+03	3.087895945940736135e-27
