# Chain:	[4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.298188029729664435e-25
1.282321608040200999e+03	9.252656031833346567e-27
1.357693467336683398e+03	2.719818702359009468e-26
1.433065326633165796e+03	8.020129993770584590e-32
1.508437185929648194e+03	2.255948257361142215e-29
1.583809045226130593e+03	1.037463177619803381e-25
1.659180904522612991e+03	1.772669043798505840e-28
1.734552763819095389e+03	2.312562528793645744e-29
1.809924623115578015e+03	4.312841987453480712e-28
1.885296482412060413e+03	5.394535160595806239e-29
1.960668341708542812e+03	5.998163123041603051e-31
2.036040201005025210e+03	8.415913304333742685e-31
2.111412060301507609e+03	7.145646142955999609e-30
2.186783919597990007e+03	5.349539832960730614e-29
2.262155778894472405e+03	4.975971586424854902e-30
2.337527638190954804e+03	1.016741043875386847e-29
2.412899497487437202e+03	1.337896007239841691e-30
2.488271356783919600e+03	2.920228501528288780e-29
2.563643216080401999e+03	1.427635780176676169e-30
2.639015075376884397e+03	2.262468621017469070e-31
2.714386934673366795e+03	1.221093428860688755e-31
2.789758793969849194e+03	2.469344441106971951e-31
2.865130653266331592e+03	6.810206618572926002e-32
2.940502512562813990e+03	6.986280711501977007e-32
3.015874371859296389e+03	3.457933785914637672e-31
3.091246231155778787e+03	6.825781101072295436e-30
3.166618090452261185e+03	1.797160967022768153e-30
3.241989949748743584e+03	1.556383359371401843e-31
3.317361809045225982e+03	5.934372536183259034e-32
3.392733668341708380e+03	4.329789910397006749e-32
3.468105527638190779e+03	4.187745070076342949e-32
3.543477386934673177e+03	5.961275800519551003e-32
3.618849246231156030e+03	8.763757737948037748e-32
3.694221105527638429e+03	2.197169540487321963e-31
3.769592964824120827e+03	3.987182209447684657e-29
3.844964824120603225e+03	3.240723323764299331e-31
3.920336683417085624e+03	7.963555174876779665e-32
3.995708542713568022e+03	3.739610335066606037e-32
4.071080402010050420e+03	2.290452764942080524e-32
4.146452261306532819e+03	1.043111304191731279e-32
4.221824120603015217e+03	2.075301132955978481e-32
4.297195979899497615e+03	1.536282604733143520e-32
4.372567839195980014e+03	1.406408390712499325e-32
4.447939698492462412e+03	2.030604726459884882e-32
4.523311557788944810e+03	1.499182237368104311e-32
4.598683417085427209e+03	5.236836703141631755e-32
4.674055276381909607e+03	3.991431928988731859e-31
4.749427135678392006e+03	1.180712488160487530e-29
4.824798994974874404e+03	3.512466631173462847e-31
4.900170854271356802e+03	5.041097410267285904e-32
4.975542713567839201e+03	1.763369781437903784e-32
5.050914572864321599e+03	8.449564574189526156e-33
5.126286432160803997e+03	4.596411399569230900e-33
5.201658291457286396e+03	3.120038165348951481e-33
5.277030150753768794e+03	1.907829942415403538e-33
