# Chain:	[1642.46, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	7.615388267653519042e-20
1.809924623115578015e+03	4.350786847350343193e-17
1.885296482412060413e+03	4.216214862466071090e-20
1.960668341708542812e+03	2.973904097429503032e-21
2.036040201005025210e+03	2.435598113351929502e-20
2.111412060301507609e+03	7.120181652190166220e-20
2.186783919597990007e+03	8.828161762811178848e-19
2.262155778894472405e+03	6.684271632870752332e-19
2.337527638190954804e+03	4.907159263048571892e-21
2.412899497487437202e+03	1.436345664253484775e-21
2.488271356783919600e+03	1.372732888971505484e-19
2.563643216080401999e+03	2.225229800298188261e-22
2.639015075376884397e+03	5.066547384461226053e-23
2.714386934673366795e+03	2.103228949229137437e-23
2.789758793969849194e+03	1.159227717139296185e-23
2.865130653266331592e+03	1.147691812104825074e-23
2.940502512562813990e+03	9.038384944867691606e-24
3.015874371859296389e+03	4.870333237507437549e-24
3.091246231155778787e+03	1.810763814606181370e-23
3.166618090452261185e+03	1.454821461363304259e-23
3.241989949748743584e+03	1.722454064537306645e-23
3.317361809045225982e+03	2.443510144197419041e-23
3.392733668341708380e+03	2.083215862098488774e-23
3.468105527638190779e+03	6.394579715722352718e-23
3.543477386934673177e+03	1.620589401717875696e-22
3.618849246231156030e+03	8.621862049882878537e-22
3.694221105527638429e+03	6.095764018145134285e-20
3.769592964824120827e+03	4.196753666824941821e-21
3.844964824120603225e+03	1.374203442994031964e-21
3.920336683417085624e+03	1.279424902072254043e-21
3.995708542713568022e+03	7.373033829880586036e-22
4.071080402010050420e+03	2.345146993922775378e-21
4.146452261306532819e+03	6.668447382372920578e-19
4.221824120603015217e+03	4.953093924429576100e-21
4.297195979899497615e+03	1.184262178352262148e-21
4.372567839195980014e+03	6.111666422042714362e-22
4.447939698492462412e+03	3.171695958230030168e-22
4.523311557788944810e+03	3.070767902191021343e-22
4.598683417085427209e+03	8.340598683406632550e-22
4.674055276381909607e+03	4.893649478392230106e-21
4.749427135678392006e+03	2.157345080350640375e-21
4.824798994974874404e+03	1.335154336111344122e-22
4.900170854271356802e+03	3.041708590624519063e-23
4.975542713567839201e+03	9.710220966245534226e-24
5.050914572864321599e+03	4.706451335973610041e-24
5.126286432160803997e+03	3.222431354267553773e-24
5.201658291457286396e+03	1.060032476379394414e-24
5.277030150753768794e+03	1.088662270591899526e-24
5.352402010050251192e+03	3.749047855964190183e-25
5.427773869346733591e+03	8.304900563446083438e-25
5.503145728643215989e+03	3.875888156434236289e-25
5.578517587939698387e+03	3.805424801526295497e-25
5.653889447236180786e+03	1.673171308560352295e-25
5.729261306532663184e+03	1.635370555854547353e-25
5.804633165829145582e+03	1.227134130954558470e-25
5.880005025125627981e+03	2.024564747936783556e-25
5.955376884422110379e+03	1.213354524821908054e-25
6.030748743718592777e+03	7.245687710631474443e-26
6.106120603015075176e+03	1.080650287947033431e-25
6.181492462311557574e+03	5.053311575077034318e-26
6.256864321608039972e+03	4.391266909626072387e-26
6.332236180904522371e+03	2.274123653246785272e-26
6.407608040201004769e+03	3.960927655006808985e-26
6.482979899497487168e+03	1.105969910400066891e-26
6.558351758793969566e+03	5.289830650903965933e-26
6.633723618090451964e+03	3.070700438914377021e-26
6.709095477386934363e+03	4.946561193290128051e-26
6.784467336683416761e+03	1.987612602527813284e-26
6.859839195979899159e+03	1.214030524366830628e-26
6.935211055276381558e+03	6.646462157361962850e-27
7.010582914572863956e+03	9.535807528774929679e-27
7.085954773869346354e+03	1.376749279055630461e-27
7.161326633165828753e+03	1.500315102436120865e-26
7.236698492462312061e+03	1.294340410901851381e-26
7.312070351758794459e+03	1.836263752275029099e-26
7.387442211055276857e+03	1.635610106760342109e-26
7.462814070351759256e+03	1.416905923840360598e-26
7.538185929648241654e+03	1.572200692214391262e-27
7.613557788944724052e+03	7.148917582121085624e-27
7.688929648241206451e+03	4.317006080808640818e-27
7.764301507537688849e+03	2.561126529814793635e-27
7.839673366834171247e+03	5.750256734677247206e-28
7.915045226130653646e+03	6.961953678136472929e-27
7.990417085427136044e+03	1.990308905669478428e-27
8.065788944723618442e+03	2.946271508019185976e-27
8.141160804020100841e+03	1.083379953456016951e-27
8.216532663316582330e+03	5.610536019729797002e-27
8.291904522613065637e+03	4.369041618036959081e-28
8.367276381909547126e+03	1.711557798735714375e-28
8.442648241206030434e+03	7.052295280709428467e-28
8.518020100502511923e+03	5.680825975027471917e-28
8.593391959798995231e+03	4.075121253546484754e-27
8.668763819095476720e+03	2.921277622442131204e-27
8.744135678391960028e+03	2.649608162511079805e-28
8.819507537688441516e+03	5.579860146589587615e-29
8.894879396984924824e+03	2.637734770627553847e-27
